   0.425055369E+05   0.500000000E+04  -0.720174572E+01  -0.516901011E+01  -0.637941878E+01  -0.710302457E+01  -0.737982746E+01  -0.749726977E+01  -0.609837069E+01  -0.615069763E+01  -0.689558225E+01  -0.744174572E+01  -0.788854862E+01
   0.442012175E+05   0.500000000E+04  -0.720394856E+01  -0.517121295E+01  -0.638162162E+01  -0.710522741E+01  -0.738203030E+01  -0.749947261E+01  -0.610057353E+01  -0.615290047E+01  -0.689778509E+01  -0.744394856E+01  -0.789075146E+01
   0.459061523E+05   0.500000000E+04  -0.720544064E+01  -0.517270503E+01  -0.638311370E+01  -0.710671948E+01  -0.738352238E+01  -0.750096469E+01  -0.610206561E+01  -0.615439255E+01  -0.689927717E+01  -0.744544064E+01  -0.789224353E+01
   0.476046726E+05   0.500000000E+04  -0.720666370E+01  -0.517392809E+01  -0.638433676E+01  -0.710794255E+01  -0.738474544E+01  -0.750218775E+01  -0.610328867E+01  -0.615561561E+01  -0.690050023E+01  -0.744666370E+01  -0.789346659E+01
   0.493005404E+05   0.500000000E+04  -0.720759005E+01  -0.517485444E+01  -0.638526311E+01  -0.710886889E+01  -0.738567178E+01  -0.750311410E+01  -0.610421502E+01  -0.615654195E+01  -0.690142658E+01  -0.744759005E+01  -0.789439294E+01
   0.510053820E+05   0.500000000E+04  -0.720822314E+01  -0.517548753E+01  -0.638589620E+01  -0.710950198E+01  -0.738630488E+01  -0.750374719E+01  -0.610484811E+01  -0.615717504E+01  -0.690205967E+01  -0.744822314E+01  -0.789502603E+01
   0.527026424E+05   0.500000000E+04  -0.720857610E+01  -0.517584048E+01  -0.638624916E+01  -0.710985494E+01  -0.738665783E+01  -0.750410014E+01  -0.610520106E+01  -0.615752800E+01  -0.690241263E+01  -0.744857610E+01  -0.789537899E+01
   0.544047009E+05   0.500000000E+04  -0.720848333E+01  -0.517574772E+01  -0.638615639E+01  -0.710976218E+01  -0.738656507E+01  -0.750400738E+01  -0.610510830E+01  -0.615743524E+01  -0.690231986E+01  -0.744848333E+01  -0.789528622E+01
   0.561021326E+05   0.500000000E+04  -0.720826085E+01  -0.517552524E+01  -0.638593391E+01  -0.710953969E+01  -0.738634258E+01  -0.750378490E+01  -0.610488581E+01  -0.615721275E+01  -0.690209738E+01  -0.744826085E+01  -0.789506374E+01
   0.578007346E+05   0.500000000E+04  -0.720786162E+01  -0.517512600E+01  -0.638553468E+01  -0.710914046E+01  -0.738594335E+01  -0.750338567E+01  -0.610448658E+01  -0.615681352E+01  -0.690169815E+01  -0.744786162E+01  -0.789466451E+01
   0.595070532E+05   0.500000000E+04  -0.720728070E+01  -0.517454508E+01  -0.638495376E+01  -0.710855954E+01  -0.738536243E+01  -0.750280474E+01  -0.610390566E+01  -0.615623260E+01  -0.690111723E+01  -0.744728070E+01  -0.789408359E+01
   0.612033699E+05   0.500000000E+04  -0.720636294E+01  -0.517362732E+01  -0.638403600E+01  -0.710764178E+01  -0.738444467E+01  -0.750188699E+01  -0.610298790E+01  -0.615531484E+01  -0.690019947E+01  -0.744636294E+01  -0.789316583E+01
   0.629044691E+05   0.500000000E+04  -0.720535271E+01  -0.517261710E+01  -0.638302577E+01  -0.710663156E+01  -0.738343445E+01  -0.750087676E+01  -0.610197768E+01  -0.615430462E+01  -0.689918924E+01  -0.744535271E+01  -0.789215561E+01
   0.646004246E+05   0.500000000E+04  -0.720416401E+01  -0.517142839E+01  -0.638183707E+01  -0.710544285E+01  -0.738224574E+01  -0.749968805E+01  -0.610078897E+01  -0.615311591E+01  -0.689800054E+01  -0.744416401E+01  -0.789096690E+01
   0.663071144E+05   0.500000000E+04  -0.720274955E+01  -0.517001394E+01  -0.638042261E+01  -0.710402840E+01  -0.738083129E+01  -0.749827360E+01  -0.609937452E+01  -0.615170146E+01  -0.689658608E+01  -0.744274955E+01  -0.788955244E+01
   0.680054745E+05   0.500000000E+04  -0.720120448E+01  -0.516846886E+01  -0.637887754E+01  -0.710248332E+01  -0.737928621E+01  -0.749672852E+01  -0.609782944E+01  -0.615015638E+01  -0.689504101E+01  -0.744120448E+01  -0.788800737E+01
   0.697026134E+05   0.500000000E+04  -0.719942809E+01  -0.516669248E+01  -0.637710115E+01  -0.710070694E+01  -0.737750983E+01  -0.749495214E+01  -0.609605306E+01  -0.614838000E+01  -0.689326462E+01  -0.743942809E+01  -0.788623098E+01
   0.714062762E+05   0.500000000E+04  -0.719740178E+01  -0.516466616E+01  -0.637507484E+01  -0.709868062E+01  -0.737548351E+01  -0.749292582E+01  -0.609402674E+01  -0.614635368E+01  -0.689123831E+01  -0.743740178E+01  -0.788420467E+01
   0.731055725E+05   0.500000000E+04  -0.719509816E+01  -0.516236254E+01  -0.637277122E+01  -0.709637700E+01  -0.737317989E+01  -0.749062220E+01  -0.609172312E+01  -0.614405006E+01  -0.688893469E+01  -0.743509816E+01  -0.788190105E+01
   0.748084389E+05   0.500000000E+04  -0.719297924E+01  -0.516024363E+01  -0.637065230E+01  -0.709425809E+01  -0.737106098E+01  -0.748850329E+01  -0.608960421E+01  -0.614193115E+01  -0.688681577E+01  -0.743297924E+01  -0.787978213E+01
   0.765034761E+05   0.500000000E+04  -0.719095307E+01  -0.515821746E+01  -0.636862613E+01  -0.709223191E+01  -0.736903481E+01  -0.748647712E+01  -0.608757804E+01  -0.613990498E+01  -0.688478960E+01  -0.743095307E+01  -0.787775596E+01
   0.782090709E+05   0.500000000E+04  -0.718895560E+01  -0.515621998E+01  -0.636662866E+01  -0.709023444E+01  -0.736703733E+01  -0.748447964E+01  -0.608558056E+01  -0.613790750E+01  -0.688279213E+01  -0.742895560E+01  -0.787575849E+01
   0.799035762E+05   0.500000000E+04  -0.718699327E+01  -0.515425766E+01  -0.636466633E+01  -0.708827211E+01  -0.736507501E+01  -0.748251732E+01  -0.608361824E+01  -0.613594518E+01  -0.688082980E+01  -0.742699327E+01  -0.787379616E+01
   0.816060555E+05   0.500000000E+04  -0.718503438E+01  -0.515229877E+01  -0.636270744E+01  -0.708631322E+01  -0.736311612E+01  -0.748055843E+01  -0.608165935E+01  -0.613398629E+01  -0.687887091E+01  -0.742503438E+01  -0.787183727E+01
   0.833048503E+05   0.500000000E+04  -0.718308738E+01  -0.515035177E+01  -0.636076044E+01  -0.708436623E+01  -0.736116912E+01  -0.747861143E+01  -0.607971235E+01  -0.613203929E+01  -0.687692391E+01  -0.742308738E+01  -0.786989027E+01
   0.850093665E+05   0.500000000E+04  -0.718113880E+01  -0.514840319E+01  -0.635881186E+01  -0.708241765E+01  -0.735922054E+01  -0.747666285E+01  -0.607776377E+01  -0.613009071E+01  -0.687497533E+01  -0.742113880E+01  -0.786794169E+01
   0.867076158E+05   0.500000000E+04  -0.717920099E+01  -0.514646538E+01  -0.635687405E+01  -0.708047983E+01  -0.735728272E+01  -0.747472504E+01  -0.607582595E+01  -0.612815289E+01  -0.687303752E+01  -0.741920099E+01  -0.786600388E+01
   0.884093678E+05   0.500000000E+04  -0.717726234E+01  -0.514452673E+01  -0.635493540E+01  -0.707854118E+01  -0.735534407E+01  -0.747278639E+01  -0.607388731E+01  -0.612621424E+01  -0.687109887E+01  -0.741726234E+01  -0.786406523E+01
   0.901023310E+05   0.500000000E+04  -0.717533701E+01  -0.514260140E+01  -0.635301007E+01  -0.707661585E+01  -0.735341875E+01  -0.747086106E+01  -0.607196198E+01  -0.612428892E+01  -0.686917354E+01  -0.741533701E+01  -0.786213990E+01
   0.918081691E+05   0.500000000E+04  -0.717340091E+01  -0.514066530E+01  -0.635107397E+01  -0.707467975E+01  -0.735148264E+01  -0.746892496E+01  -0.607002587E+01  -0.612235281E+01  -0.686723744E+01  -0.741340091E+01  -0.786020380E+01
   0.935030894E+05   0.500000000E+04  -0.717148174E+01  -0.513874612E+01  -0.634915480E+01  -0.707276058E+01  -0.734956347E+01  -0.746700579E+01  -0.606810670E+01  -0.612043364E+01  -0.686531827E+01  -0.741148174E+01  -0.785828463E+01
   0.952094250E+05   0.500000000E+04  -0.716955487E+01  -0.513681926E+01  -0.634722793E+01  -0.707083371E+01  -0.734763661E+01  -0.746507892E+01  -0.606617984E+01  -0.611850678E+01  -0.686339140E+01  -0.740955487E+01  -0.785635776E+01
   0.969027674E+05   0.500000000E+04  -0.716764847E+01  -0.513491286E+01  -0.634532153E+01  -0.706892731E+01  -0.734573020E+01  -0.746317252E+01  -0.606427343E+01  -0.611660037E+01  -0.686148500E+01  -0.740764847E+01  -0.785445136E+01
   0.986061023E+05   0.500000000E+04  -0.716573731E+01  -0.513300169E+01  -0.634341037E+01  -0.706701615E+01  -0.734381904E+01  -0.746126136E+01  -0.606236227E+01  -0.611468921E+01  -0.685957384E+01  -0.740573731E+01  -0.785254020E+01
   0.100306725E+06   0.500000000E+04  -0.716383642E+01  -0.513110080E+01  -0.634150948E+01  -0.706511526E+01  -0.734191815E+01  -0.745936047E+01  -0.606046138E+01  -0.611278832E+01  -0.685767295E+01  -0.740383642E+01  -0.785063931E+01
   0.102003787E+06   0.500000000E+04  -0.716194745E+01  -0.512921184E+01  -0.633962051E+01  -0.706322629E+01  -0.734002919E+01  -0.745747150E+01  -0.605857242E+01  -0.611089935E+01  -0.685578398E+01  -0.740194745E+01  -0.784875034E+01
   0.103709059E+06   0.500000000E+04  -0.716005804E+01  -0.512732242E+01  -0.633773110E+01  -0.706133688E+01  -0.733813977E+01  -0.745558208E+01  -0.605668300E+01  -0.610900994E+01  -0.685389457E+01  -0.740005804E+01  -0.784686093E+01
   0.105409388E+06   0.500000000E+04  -0.715818331E+01  -0.512544770E+01  -0.633585637E+01  -0.705946215E+01  -0.733626505E+01  -0.745370736E+01  -0.605480828E+01  -0.610713521E+01  -0.685201984E+01  -0.739818331E+01  -0.784498620E+01
   0.107103940E+06   0.500000000E+04  -0.715632446E+01  -0.512358884E+01  -0.633399752E+01  -0.705760330E+01  -0.733440619E+01  -0.745184851E+01  -0.605294942E+01  -0.610527636E+01  -0.685016099E+01  -0.739632446E+01  -0.784312735E+01
   0.108804941E+06   0.500000000E+04  -0.715446838E+01  -0.512173277E+01  -0.633214144E+01  -0.705574723E+01  -0.733255012E+01  -0.744999243E+01  -0.605109335E+01  -0.610342029E+01  -0.684830491E+01  -0.739446838E+01  -0.784127127E+01
   0.110512004E+06   0.500000000E+04  -0.715261596E+01  -0.511988035E+01  -0.633028902E+01  -0.705389480E+01  -0.733069769E+01  -0.744814001E+01  -0.604924092E+01  -0.610156786E+01  -0.684645249E+01  -0.739261596E+01  -0.783941885E+01
   0.112211389E+06   0.500000000E+04  -0.715078243E+01  -0.511804682E+01  -0.632845549E+01  -0.705206127E+01  -0.732886417E+01  -0.744630648E+01  -0.604740740E+01  -0.609973434E+01  -0.684461896E+01  -0.739078243E+01  -0.783758532E+01
   0.113902275E+06   0.500000000E+04  -0.714896887E+01  -0.511623326E+01  -0.632664193E+01  -0.705024771E+01  -0.732705060E+01  -0.744449292E+01  -0.604559384E+01  -0.609792077E+01  -0.684280540E+01  -0.738896887E+01  -0.783577176E+01
   0.115611112E+06   0.500000000E+04  -0.714714728E+01  -0.511441167E+01  -0.632482034E+01  -0.704842612E+01  -0.732522901E+01  -0.744267133E+01  -0.604377224E+01  -0.609609918E+01  -0.684098381E+01  -0.738714728E+01  -0.783395017E+01
   0.117310386E+06   0.500000000E+04  -0.714534720E+01  -0.511261159E+01  -0.632302026E+01  -0.704662605E+01  -0.732342894E+01  -0.744087125E+01  -0.604197217E+01  -0.609429911E+01  -0.683918373E+01  -0.738534720E+01  -0.783215009E+01
   0.119013201E+06   0.500000000E+04  -0.714355471E+01  -0.511081909E+01  -0.632122777E+01  -0.704483355E+01  -0.732163644E+01  -0.743907875E+01  -0.604017967E+01  -0.609250661E+01  -0.683739124E+01  -0.738355471E+01  -0.783035760E+01
   0.120705118E+06   0.500000000E+04  -0.714178494E+01  -0.510904933E+01  -0.631945800E+01  -0.704306378E+01  -0.731986667E+01  -0.743730899E+01  -0.603840990E+01  -0.609073684E+01  -0.683562147E+01  -0.738178494E+01  -0.782858783E+01
   0.122413716E+06   0.500000000E+04  -0.714000917E+01  -0.510727356E+01  -0.631768223E+01  -0.704128802E+01  -0.731809091E+01  -0.743553322E+01  -0.603663414E+01  -0.608896108E+01  -0.683384570E+01  -0.738000917E+01  -0.782681206E+01
   0.124110371E+06   0.500000000E+04  -0.713825730E+01  -0.510552169E+01  -0.631593036E+01  -0.703953614E+01  -0.731633904E+01  -0.743378135E+01  -0.603488227E+01  -0.608720921E+01  -0.683209383E+01  -0.737825730E+01  -0.782506019E+01
   0.125808756E+06   0.500000000E+04  -0.713651520E+01  -0.510377959E+01  -0.631418826E+01  -0.703779404E+01  -0.731459694E+01  -0.743203925E+01  -0.603314017E+01  -0.608546711E+01  -0.683035173E+01  -0.737651520E+01  -0.782331809E+01
   0.127508494E+06   0.500000000E+04  -0.713478334E+01  -0.510204773E+01  -0.631245640E+01  -0.703606219E+01  -0.731286508E+01  -0.743030739E+01  -0.603140831E+01  -0.608373525E+01  -0.682861987E+01  -0.737478334E+01  -0.782158624E+01
   0.129209211E+06   0.500000000E+04  -0.713306205E+01  -0.510032644E+01  -0.631073511E+01  -0.703434090E+01  -0.731114379E+01  -0.742858610E+01  -0.602968702E+01  -0.608201396E+01  -0.682689858E+01  -0.737306205E+01  -0.781986494E+01
   0.130910539E+06   0.500000000E+04  -0.713135157E+01  -0.509861596E+01  -0.630902463E+01  -0.703263041E+01  -0.730943331E+01  -0.742687562E+01  -0.602797654E+01  -0.608030348E+01  -0.682518810E+01  -0.737135157E+01  -0.781815446E+01
   0.132612110E+06   0.500000000E+04  -0.712965217E+01  -0.509691656E+01  -0.630732523E+01  -0.703093101E+01  -0.730773390E+01  -0.742517622E+01  -0.602627713E+01  -0.607860407E+01  -0.682348870E+01  -0.736965217E+01  -0.781645506E+01
   0.134313566E+06   0.500000000E+04  -0.712796416E+01  -0.509522855E+01  -0.630563722E+01  -0.702924300E+01  -0.730604589E+01  -0.742348821E+01  -0.602458913E+01  -0.607691606E+01  -0.682180069E+01  -0.736796416E+01  -0.781476705E+01
   0.136014548E+06   0.500000000E+04  -0.712628788E+01  -0.509355227E+01  -0.630396094E+01  -0.702756672E+01  -0.730436961E+01  -0.742181193E+01  -0.602291284E+01  -0.607523978E+01  -0.682012441E+01  -0.736628788E+01  -0.781309077E+01
   0.137714707E+06   0.500000000E+04  -0.712462366E+01  -0.509188805E+01  -0.630229672E+01  -0.702590250E+01  -0.730270539E+01  -0.742014771E+01  -0.602124863E+01  -0.607357556E+01  -0.681846019E+01  -0.736462366E+01  -0.781142655E+01
   0.139413696E+06   0.500000000E+04  -0.712297178E+01  -0.509023616E+01  -0.630064484E+01  -0.702425062E+01  -0.730105351E+01  -0.741849583E+01  -0.601959674E+01  -0.607192368E+01  -0.681680831E+01  -0.736297178E+01  -0.780977467E+01
   0.141111175E+06   0.500000000E+04  -0.712133238E+01  -0.508859677E+01  -0.629900544E+01  -0.702261122E+01  -0.729941412E+01  -0.741685643E+01  -0.601795735E+01  -0.607028429E+01  -0.681516891E+01  -0.736133238E+01  -0.780813527E+01
   0.142806808E+06   0.500000000E+04  -0.711970556E+01  -0.508696995E+01  -0.629737862E+01  -0.702098440E+01  -0.729778729E+01  -0.741522961E+01  -0.601633052E+01  -0.606865746E+01  -0.681354209E+01  -0.735970556E+01  -0.780650845E+01
   0.144500265E+06   0.500000000E+04  -0.711809143E+01  -0.508535582E+01  -0.629576449E+01  -0.701937028E+01  -0.729617317E+01  -0.741361548E+01  -0.601471640E+01  -0.606704334E+01  -0.681192796E+01  -0.735809143E+01  -0.780489433E+01
   0.146207237E+06   0.500000000E+04  -0.711647505E+01  -0.508373944E+01  -0.629414811E+01  -0.701775390E+01  -0.729455679E+01  -0.741199910E+01  -0.601310002E+01  -0.606542696E+01  -0.681031158E+01  -0.735647505E+01  -0.780327794E+01
   0.147911640E+06   0.500000000E+04  -0.711487168E+01  -0.508213607E+01  -0.629254474E+01  -0.701615052E+01  -0.729295341E+01  -0.741039573E+01  -0.601149664E+01  -0.606382358E+01  -0.680870821E+01  -0.735487168E+01  -0.780167457E+01
   0.149613156E+06   0.500000000E+04  -0.711328151E+01  -0.508054589E+01  -0.629095457E+01  -0.701456035E+01  -0.729136324E+01  -0.740880556E+01  -0.600990647E+01  -0.606223341E+01  -0.680711804E+01  -0.735328151E+01  -0.780008440E+01
   0.151303876E+06   0.500000000E+04  -0.711171257E+01  -0.507897696E+01  -0.628938563E+01  -0.701299141E+01  -0.728979430E+01  -0.740723662E+01  -0.600833753E+01  -0.606066447E+01  -0.680554910E+01  -0.735171257E+01  -0.779851546E+01
   0.153006176E+06   0.500000000E+04  -0.711014346E+01  -0.507740785E+01  -0.628781652E+01  -0.701142230E+01  -0.728822520E+01  -0.740566751E+01  -0.600676843E+01  -0.605909537E+01  -0.680397999E+01  -0.735014346E+01  -0.779694635E+01
   0.154702969E+06   0.500000000E+04  -0.710858953E+01  -0.507585391E+01  -0.628626259E+01  -0.700986837E+01  -0.728667126E+01  -0.740411357E+01  -0.600521449E+01  -0.605754143E+01  -0.680242606E+01  -0.734858953E+01  -0.779539242E+01
   0.156406398E+06   0.500000000E+04  -0.710703927E+01  -0.507430366E+01  -0.628471233E+01  -0.700831812E+01  -0.728512101E+01  -0.740256332E+01  -0.600366424E+01  -0.605599118E+01  -0.680087580E+01  -0.734703927E+01  -0.779384216E+01
   0.158107509E+06   0.500000000E+04  -0.710550075E+01  -0.507276514E+01  -0.628317381E+01  -0.700677960E+01  -0.728358249E+01  -0.740102480E+01  -0.600212572E+01  -0.605445266E+01  -0.679933728E+01  -0.734550075E+01  -0.779230364E+01
   0.159801827E+06   0.500000000E+04  -0.710397789E+01  -0.507124228E+01  -0.628165095E+01  -0.700525674E+01  -0.728205963E+01  -0.739950194E+01  -0.600060286E+01  -0.605292980E+01  -0.679781442E+01  -0.734397789E+01  -0.779078078E+01
   0.161508448E+06   0.500000000E+04  -0.710245345E+01  -0.506971784E+01  -0.628012651E+01  -0.700373230E+01  -0.728053519E+01  -0.739797750E+01  -0.599907842E+01  -0.605140536E+01  -0.679628998E+01  -0.734245345E+01  -0.778925634E+01
   0.163202230E+06   0.500000000E+04  -0.710095000E+01  -0.506821438E+01  -0.627862306E+01  -0.700222884E+01  -0.727903173E+01  -0.739647404E+01  -0.599757496E+01  -0.604990190E+01  -0.679478653E+01  -0.734095000E+01  -0.778775289E+01
   0.164905854E+06   0.500000000E+04  -0.709944738E+01  -0.506671177E+01  -0.627712044E+01  -0.700072622E+01  -0.727752911E+01  -0.739497143E+01  -0.599607234E+01  -0.604839928E+01  -0.679328391E+01  -0.733944738E+01  -0.778625027E+01
   0.166604934E+06   0.500000000E+04  -0.709795815E+01  -0.506522254E+01  -0.627563122E+01  -0.699923700E+01  -0.727603989E+01  -0.739348220E+01  -0.599458312E+01  -0.604691006E+01  -0.679179468E+01  -0.733795815E+01  -0.778476105E+01
   0.168302508E+06   0.500000000E+04  -0.709647971E+01  -0.506374410E+01  -0.627415277E+01  -0.699775855E+01  -0.727456144E+01  -0.739200376E+01  -0.599310468E+01  -0.604543161E+01  -0.679031624E+01  -0.733647971E+01  -0.778328260E+01
   0.170001154E+06   0.500000000E+04  -0.709501164E+01  -0.506227603E+01  -0.627268470E+01  -0.699629048E+01  -0.727309337E+01  -0.739053569E+01  -0.599163660E+01  -0.604396354E+01  -0.678884817E+01  -0.733501164E+01  -0.778181453E+01
   0.171700220E+06   0.134087256E+06  -0.164402433E+02  -0.176902433E+02  -0.171502433E+02  -0.165622250E+02  -0.161602433E+02  -0.157902433E+02  -0.184622250E+02  -0.171422250E+02  -0.168102433E+02  -0.166522250E+02  -0.164802433E+02
   0.173401426E+06   0.785773697E+05  -0.158273069E+02  -0.170126685E+02  -0.165073069E+02  -0.159419453E+02  -0.155519453E+02  -0.151973069E+02  -0.177873069E+02  -0.164973069E+02  -0.161819453E+02  -0.160373069E+02  -0.158773069E+02
   0.175102040E+06   0.640734006E+05  -0.156092680E+02  -0.167615105E+02  -0.162715105E+02  -0.157253892E+02  -0.153392680E+02  -0.149892680E+02  -0.175415105E+02  -0.162615105E+02  -0.159553892E+02  -0.158192680E+02  -0.156653892E+02
   0.176803178E+06   0.569900827E+05  -0.154985105E+02  -0.166272990E+02  -0.161479048E+02  -0.156085105E+02  -0.152285105E+02  -0.148791163E+02  -0.174072990E+02  -0.161379048E+02  -0.158385105E+02  -0.157085105E+02  -0.155585105E+02
   0.178504629E+06   0.525435214E+05  -0.154316492E+02  -0.165393597E+02  -0.160693597E+02  -0.155416492E+02  -0.151639387E+02  -0.148216492E+02  -0.173193597E+02  -0.160593597E+02  -0.157716492E+02  -0.156416492E+02  -0.154939387E+02
   0.180201716E+06   0.493783253E+05  -0.153885101E+02  -0.164861736E+02  -0.160173419E+02  -0.154985101E+02  -0.151285101E+02  -0.147796784E+02  -0.172661736E+02  -0.160073419E+02  -0.157273419E+02  -0.155985101E+02  -0.154585101E+02
   0.181907489E+06   0.469318601E+05  -0.153610348E+02  -0.164441112E+02  -0.159825730E+02  -0.154710348E+02  -0.151010348E+02  -0.147594966E+02  -0.172241112E+02  -0.159725730E+02  -0.156925730E+02  -0.155710348E+02  -0.154310348E+02
