Started: 2026-07-02T12:26:13.625377
Command: ./snec (cwd=/Users/arifchu/Desktop/GitHub/supernova_theory/snec/runs/model_variants/wn3_sce_radius_m0p01_r50_e1_ni001)


 ***********************************
 * Supernova Explosion Code (SNEC) *
 ***********************************

 Removing output directory contents: Data
 Using the Paczynski EOS!
 Profile file: profiles/generated/avishai_wn3_ext_m0p01_r50.short
 We have         1177 profile zones.
 We have         1177 composition profile zones.
************************************************************
 Operating in Thermal Bomb Mode  1
 Bomb energy is spread over =           21 points
 Total energy of the model =   -1.1779539163692253E+051  ergs
 Total energy of the bomb =    2.1779539163692253E+051  ergs
************************************************************
 composing opacity tables from OPAL (may take a few minutes)...
 finished composing opacity tables
      nt           time          dtime       max(rho)       shockpos
  415000   1.641406E+05   4.196383E-01   2.069654E+02   5.994152E+14
  416000   1.645604E+05   4.199843E-01   2.067511E+02   6.009612E+14
  417000   1.649805E+05   4.201491E-01   2.066341E+02   6.025082E+14
  418000   1.654007E+05   4.202398E-01   2.065534E+02   6.040557E+14
  419000   1.658210E+05   4.202869E-01   2.065529E+02   6.056036E+14
  420000   1.662411E+05   4.199828E-01   2.066992E+02   6.071508E+14
  421000   1.666609E+05   4.196295E-01   2.069550E+02   6.086967E+14
  422000   1.670806E+05   4.197428E-01   2.070741E+02   6.102424E+14
  423000   1.675003E+05   4.196398E-01   2.069596E+02   6.117880E+14
  424000   1.679200E+05   4.198310E-01   2.066555E+02   6.133337E+14
  425000   1.683401E+05   4.203469E-01   2.064035E+02   6.148809E+14
  426000   1.687605E+05   4.203831E-01   2.063857E+02   6.164293E+14
  427000   1.691806E+05   4.197841E-01   2.066351E+02   6.179766E+14
  428000   1.696003E+05   4.195247E-01   2.069911E+02   6.195221E+14
  429000   1.700199E+05   4.195953E-01   2.070989E+02   6.210675E+14
  430000   1.704394E+05   4.195360E-01   2.067605E+02   6.226126E+14
  431000   1.708593E+05   4.202567E-01   2.062371E+02   6.241588E+14
  432000   1.712799E+05   4.206530E-01   2.060891E+02   6.257077E+14
  433000   1.717002E+05   4.199327E-01   2.064098E+02   6.272558E+14
  434000   1.721199E+05   4.196296E-01   2.068590E+02   6.288016E+14
  435000   1.725396E+05   4.197619E-01   2.070289E+02   6.303474E+14
 Done! :-) tend reached

Finished: 2026-07-02T13:02:06.291174
Exit code: 0
Elapsed: 2152.7 s
