1177   20
1.0d0 1.0d0 3.0d0 4.0d0 12.0d0 14.0d0 16.0d0 20.0d0 24.0d0 28.0d0 32.0d0 36.0d0 40.0d0 44.0d0 48.0d0 56.0d0 52.0d0 54.0d0 56.0d0 56.0d0
0.0d0 1.0d0 2.0d0 2.0d0 6.0d0 7.0d0 8.0d0 10.0d0 12.0d0 14.0d0 16.0d0 18.0d0 20.0d0 22.0d0 24.0d0 24.0d0 26.0d0 26.0d0 26.0d0 28.0d0
  8.17067900e+29   4.72669900e+06   3.85118600e-03   7.51786400e-06   3.00002100e-30   7.70606900e-03   6.93482200e-07   6.21609300e-33   2.33336700e-07   2.03862200e-09   1.45094800e-08   2.29221700e-07   3.76940900e-08   4.76952700e-09   8.53594400e-10   2.56715000e-11   1.99515500e-11   6.68170700e-04   1.55582700e-11   4.57679800e-05   9.87720100e-01   6.75426400e-12
  1.13682800e+30   5.27878500e+06   3.84265900e-03   7.53102700e-06   3.00002100e-30   7.71176500e-03   6.93803400e-07   6.18448500e-33   2.33571900e-07   2.03981300e-09   1.45338400e-08   2.29898500e-07   3.78230400e-08   4.78736200e-09   8.57222200e-10   2.57725800e-11   2.00421600e-11   6.65649500e-04   1.56380200e-11   4.59015200e-05   9.87725300e-01   6.79340500e-12
  1.77634800e+30   6.12964300e+06   3.83022400e-03   7.54799000e-06   3.00002100e-30   7.71844500e-03   6.94104000e-07   6.13123700e-33   2.33849300e-07   2.04097500e-09   1.45646000e-08   2.30799900e-07   3.79963700e-08   4.81145900e-09   8.62161200e-10   2.59096800e-11   2.01661500e-11   6.62297100e-04   1.57479200e-11   4.60859800e-05   9.87734200e-01   6.84770600e-12
  3.05538900e+30   7.35265500e+06   3.81069700e-03   7.57872200e-06   3.00002100e-30   7.73178400e-03   6.94857700e-07   6.05711100e-33   2.34398000e-07   2.04376100e-09   1.46214300e-08   2.32382100e-07   3.82981200e-08   4.85321800e-09   8.70665600e-10   2.61463300e-11   2.03786200e-11   6.56598900e-04   1.59352000e-11   4.63975700e-05   9.87745700e-01   6.93979800e-12
  5.61347000e+30   9.02245700e+06   3.77750100e-03   7.62960800e-06   3.00002100e-30   7.75329000e-03   6.95997000e-07   5.88162500e-33   2.35279700e-07   2.04799700e-09   1.47147200e-08   2.35033900e-07   3.88058500e-08   4.92363800e-09   8.85059500e-10   2.65457600e-11   2.07388600e-11   6.47028200e-04   1.62539700e-11   4.69253900e-05   9.87766400e-01   7.09717500e-12
  1.07296300e+31   1.12320600e+07   3.72248700e-03   7.71211800e-06   3.00002100e-30   7.78709400e-03   6.97633900e-07   5.57035800e-33   2.36655200e-07   2.05411800e-09   1.48642300e-08   2.39399500e-07   3.96460100e-08   5.04050100e-09   9.09065500e-10   2.72091700e-11   2.13409000e-11   6.31645700e-04   1.67896000e-11   4.78047300e-05   9.87802000e-01   7.36313600e-12
  2.09619600e+31   1.41123800e+07   3.63523800e-03   7.84631500e-06   3.00002000e-30   7.84165100e-03   7.00150800e-07   1.62050700e-33   2.38841100e-07   2.06344400e-09   1.51049900e-08   2.46569500e-07   4.10318500e-08   5.23373400e-09   9.48950200e-10   2.83055900e-11   2.23421600e-11   6.07509300e-04   1.76856500e-11   4.92523200e-05   9.87857300e-01   7.81100700e-12
  3.83162800e+31   1.73759700e+07   3.51070700e-03   8.03933500e-06   3.00002000e-30   7.91753200e-03   7.03143900e-07   9.33658900e-34   2.41799800e-07   2.07444300e-09   1.54438000e-08   2.57112900e-07   4.30873300e-08   5.52168400e-09   1.00891900e-09   2.99390000e-11   2.38511700e-11   5.73806900e-04   1.90503000e-11   5.14078000e-05   9.87937200e-01   8.50098100e-12
  6.39791400e+31   2.07937700e+07   3.35044400e-03   8.28119000e-06   3.00001900e-30   8.00547600e-03   7.05288700e-07   2.60837500e-33   2.45057000e-07   2.08226900e-09   1.58509500e-08   2.70861000e-07   4.58063700e-08   5.90553900e-09   1.09001700e-09   3.21161900e-11   2.59001900e-11   5.33321400e-04   2.09339400e-11   5.43010800e-05   9.88046900e-01   9.47027200e-12
  8.97175000e+31   2.34522200e+07   3.18453800e-03   8.51221400e-06   3.00001800e-30   8.07750500e-03   7.04701200e-07   9.61615700e-33   2.47447200e-07   2.08015300e-09   1.62123600e-08   2.84823900e-07   4.86251500e-08   6.30773800e-09   1.17667600e-09   3.43970300e-11   2.81020200e-11   4.93802800e-04   2.30028800e-11   5.73919900e-05   9.88176900e-01   1.05597000e-11
  1.51205200e+32   2.83713600e+07   2.95580600e-03   8.88270100e-06   3.00001800e-30   8.20105700e-03   7.04346600e-07   6.39442100e-34   2.51222800e-07   2.07751700e-09   1.67761100e-08   3.07294300e-07   5.31943900e-08   6.96186700e-09   1.31908300e-09   3.80785000e-11   3.17109600e-11   4.39770400e-04   2.64453800e-11   6.23147900e-05   9.88330800e-01   1.24052500e-11
  2.22908600e+32   3.28413600e+07   2.67865800e-03   9.34220600e-06   3.00001700e-30   8.34055800e-03   6.99333100e-07   4.36806200e-33   2.54394300e-07   2.05635900e-09   1.73977400e-08   3.36758100e-07   5.93285800e-08   7.84961200e-09   1.51722900e-09   4.30237000e-11   3.67311000e-11   3.75525400e-04   3.13843000e-11   6.90497800e-05   9.88525500e-01   1.51441000e-11
  3.03804400e+32   3.70598700e+07   2.43783400e-03   9.82035200e-06   3.00001600e-30   8.49703600e-03   6.93555100e-07   9.30864800e-33   2.57077700e-07   2.02955700e-09   1.79821700e-08   3.67681100e-07   6.58558200e-08   8.79821100e-09   1.73288400e-09   4.81923600e-11   4.21345700e-11   3.17959300e-04   3.68463200e-11   7.61266900e-05   9.88659800e-01   1.82697100e-11
  3.61519000e+32   3.97437000e+07   2.23579700e-03   1.01673300e-05   3.00001500e-30   8.58048000e-03   6.81355500e-07   9.11285600e-33   2.56562700e-07   1.98171100e-09   1.82898000e-08   3.92660000e-07   7.13323600e-08   9.60741100e-09   1.92356500e-09   5.25394900e-11   4.69164200e-11   2.74133400e-04   4.18872400e-11   8.24603100e-05   9.88815500e-01   2.12816900e-11
  4.61565700e+32   4.39920300e+07   2.02474800e-03   1.04888400e-05   3.00001500e-30   8.63517400e-03   6.61360900e-07   8.76112300e-33   2.53239700e-07   1.90504700e-09   1.84161400e-08   4.18023600e-07   7.71010700e-08   1.04696000e-08   2.13405700e-09   5.70073000e-11   5.21212900e-11   2.32519200e-04   4.76269200e-11   8.95805800e-05   9.89006000e-01   2.48722700e-11
  5.20222000e+32   4.63095800e+07   1.86067400e-03   1.08021100e-05   3.00001400e-30   8.70980600e-03   6.44305900e-07   8.80270300e-33   2.50315000e-07   1.83845200e-09   1.85194000e-08   4.41746500e-07   8.25246000e-08   1.12781400e-08   2.33390300e-09   6.10414500e-11   5.69494900e-11   1.97815700e-04   5.30830300e-11   9.61863900e-05   9.89123300e-01   2.83851300e-11
  5.90956400e+32   4.89849100e+07   1.71977500e-03   1.09472000e-05   3.00001400e-30   8.69840500e-03   6.21144200e-07   8.02044900e-33   2.44160300e-07   1.75335600e-09   1.83139500e-08   4.56507800e-07   8.61970900e-08   1.18394400e-08   2.48217100e-09   6.36535300e-11   6.04591300e-11   1.73246500e-04   5.73621700e-11   1.01546800e-04   9.89294600e-01   3.13315500e-11
  6.99424500e+32   5.29061900e+07   1.57243600e-03   1.12285500e-05   3.00001400e-30   8.76168500e-03   5.97929800e-07   3.64844500e-33   2.38462500e-07   1.66557100e-09   1.81925700e-08   4.78785800e-07   9.15327900e-08   1.26385100e-08   2.68989200e-09   6.72226100e-11   6.52000300e-11   1.44347900e-04   6.31502200e-11   1.08630800e-04   9.89400200e-01   3.53611300e-11
  7.77155700e+32   5.56169400e+07   1.41760200e-03   1.13414500e-05   3.00001400e-30   8.72146200e-03   5.62500900e-07   6.51159300e-33   2.27589000e-07   1.53980800e-09   1.76575000e-08   4.93216500e-07   9.55115500e-08   1.32531700e-08   2.86581100e-09   6.95285800e-11   6.89917400e-11   1.18929300e-04   6.83670400e-11   1.15557400e-04   9.89613700e-01   3.93660600e-11
  8.13496500e+32   5.68630600e+07   1.30514800e-03   1.12003200e-05   3.00001400e-30   8.56531100e-03   5.27170500e-07   1.40649500e-33   2.15227100e-07   1.42098200e-09   1.68723800e-08   4.91940700e-07   9.61690300e-08   1.33890100e-08   2.92629500e-09   6.94077300e-11   6.99887200e-11   1.05362000e-04   7.05644300e-11   1.19501100e-04   9.89892100e-01   4.15560400e-11
  8.68959800e+32   5.87473800e+07   1.27761500e-03   1.14921800e-05   3.00001400e-30   8.71311000e-03   5.27600600e-07   1.52780600e-33   2.16647200e-07   1.41754900e-09   1.71032800e-08   5.08305400e-07   9.97977300e-08   1.39128700e-08   3.05353500e-09   7.16694600e-11   7.26968700e-11   9.56839400e-05   7.37448700e-11   1.23091600e-04   9.89777600e-01   4.37806300e-11
  9.86805900e+32   6.27027500e+07   1.14407700e-03   1.13832800e-05   3.00001400e-30   8.56157700e-03   4.83712900e-07   4.67880800e-33   2.01241800e-07   1.27282100e-09   1.61358900e-08   5.09661100e-07   1.01345600e-07   1.41840100e-08   3.15774800e-09   7.16858100e-11   7.43185400e-11   7.94045800e-05   7.71812900e-11   1.29176300e-04   9.90073100e-01   4.72503200e-11
  1.05419500e+33   6.49469500e+07   1.05323600e-03   1.16292600e-05   3.00001400e-30   8.62309100e-03   4.61296900e-07   3.91515300e-33   1.94534000e-07   1.19944600e-09   1.58744200e-08   5.28320200e-07   1.06284000e-07   1.49348600e-08   3.36624800e-09   7.43410200e-11   7.84893500e-11   6.46440700e-05   8.31094600e-11   1.36930900e-04   9.90109100e-01   5.21748100e-11
  1.13282400e+33   6.75620100e+07   9.35330100e-04   1.14002200e-05   3.00001500e-30   8.38287400e-03   4.17982200e-07   3.33600000e-33   1.78724500e-07   1.06933000e-09   1.48624800e-08   5.25332500e-07   1.07115800e-07   1.51296900e-08   3.46262900e-09   7.41815000e-11   8.01452300e-11   5.46156100e-05   8.69971900e-11   1.43634500e-04   9.90470900e-01   5.63816400e-11
  1.20667900e+33   7.00272800e+07   8.73894700e-04   1.18901000e-05   3.00001400e-30   8.54464100e-03   4.11224600e-07   3.05425000e-33   1.78485000e-07   1.05310800e-09   1.51817200e-08   5.60426400e-07   1.15691000e-07   1.64474900e-08   3.81217900e-09   8.02529700e-11   8.81869800e-11   4.55932600e-05   9.74425100e-11   1.54494100e-04   9.90368200e-01   6.45495600e-11
  1.25432500e+33   7.16246700e+07   7.80378400e-04   1.20263600e-05   3.00001400e-30   8.43395800e-03   3.87375500e-07   2.21545900e-33   1.71217900e-07   9.93830400e-10   1.49968300e-08   5.84698400e-07   1.22761800e-07   1.76327600e-08   4.16228700e-09   8.60414200e-11   9.68924500e-11   3.92584900e-05   1.09877500e-10   1.67389700e-04   9.90565700e-01   7.51101900e-11
  1.30752700e+33   7.34191100e+07   7.07237800e-04   1.24947800e-05   3.00001400e-30   8.45889100e-03   3.79238300e-07   2.21617400e-33   1.71005900e-07   9.86874700e-10   1.54999200e-08   6.33161300e-07   1.35385500e-07   1.97041400e-08   4.74087200e-09   9.71965900e-11   1.12068200e-10   3.45120300e-05   1.30256300e-10   1.85015600e-04   9.90600500e-01   9.16241900e-11
  1.36733700e+33   7.54538100e+07   6.11245600e-04   1.34966900e-05   3.00001400e-30   8.55217500e-03   3.78957700e-07   3.58789600e-33   1.76615100e-07   1.02247400e-09   1.69823500e-08   7.39285200e-07   1.62979800e-07   2.43131900e-08   6.03737900e-09   1.23755600e-10   1.48052200e-10   2.97960000e-05   1.78767700e-10   2.20580900e-04   9.90571200e-01   1.31236600e-10
  1.39724300e+33   7.64783600e+07   4.96485000e-04   1.49146800e-05   3.00001300e-30   8.57167100e-03   3.81412300e-07   7.26105000e-33   1.86215100e-07   1.09356400e-09   1.95103000e-08   9.20292800e-07   2.12074700e-07   3.28685800e-08   8.54526700e-09   1.77201400e-10   2.23357000e-10   2.63508100e-05   2.84612000e-10   2.83731400e-04   9.90605100e-01   2.21641900e-10
  1.42714800e+33   7.75105400e+07   4.71931400e-04   1.68944400e-05   3.00001100e-30   9.07245700e-03   4.21441500e-07   5.53074500e-33   2.11002100e-07   1.26830800e-09   2.31755400e-08   1.11940900e-06   2.63723000e-07   4.17600700e-08   1.10905200e-08   2.34574700e-10   3.01854600e-10   2.42885000e-05   3.92548000e-10   3.33336300e-04   9.90079000e-01   3.11913600e-10
  1.45334200e+33   7.84188100e+07   3.47551600e-04   1.99543200e-05   3.00001000e-30   9.11678100e-03   4.43088000e-07   1.10990200e-32   2.38413500e-07   1.49004400e-09   3.00110000e-08   1.61255000e-06   4.07339500e-07   6.87447600e-08   1.96178900e-08   4.30521100e-10   5.99493600e-10   2.24655300e-05   8.45244700e-10   4.98926200e-04   9.89991500e-01   7.32182100e-10
  1.47953700e+33   7.93338400e+07   3.08399000e-04   2.40926200e-05   3.00000900e-30   9.77088700e-03   5.11728800e-07   1.24034800e-32   2.88176700e-07   1.87872600e-09   3.95509200e-08   2.22156700e-06   5.85068500e-07   1.02864900e-07   3.05857600e-08   6.97594300e-10   1.01185800e-09   2.08564100e-05   1.48577400e-09   6.62046500e-04   9.89209900e-01   1.34036700e-09
  1.52284000e+33   8.08576300e+07   1.56946100e-04   4.15514800e-05   3.00000600e-30   1.07605500e-02   6.98827600e-07   2.17773100e-32   4.74145700e-07   3.56227000e-09   9.27935300e-08   6.52418900e-06   2.05276800e-06   4.27931600e-07   1.52427700e-07   3.98512300e-09   6.98652400e-09   1.88145300e-05   1.24295100e-08   1.96155100e-03   9.87050100e-01   1.36792800e-08
  1.57208300e+33   8.26094900e+07   5.88245400e-05   9.39119100e-05   3.00000300e-30   1.25271700e-02   1.11357100e-06   2.27391200e-32   9.96116600e-07   9.26414800e-09   3.28937200e-07   3.20187300e-05   1.30941400e-05   3.51190000e-06   1.63176900e-06   5.24433900e-08   1.21388700e-07   1.63784300e-05   2.86072500e-07   9.69064400e-03   9.77559500e-01   4.20890100e-07
  1.61371100e+33   8.41097500e+07   3.13871200e-05   1.53396700e-04   3.00000200e-30   1.36373700e-02   1.42664000e-06   8.43590200e-31   1.51508200e-06   1.59151000e-08   6.91019000e-07   8.32889100e-05   4.00658600e-05   1.25351900e-05   6.86911500e-06   2.48184400e-07   6.84006700e-07   1.42744200e-05   1.92431900e-06   2.56128100e-02   9.60398100e-01   3.40414100e-06
  1.65533900e+33   8.56287300e+07   1.94859600e-05   2.06479200e-04   3.00000200e-30   1.40053400e-02   1.58340400e-06   0.00000000e+00   1.89006300e-06   2.12765000e-08   1.07518200e-06   1.52792000e-04   8.22130000e-05   2.85286900e-05   1.75356300e-05   6.76769000e-07   2.11309500e-06   1.25017900e-05   6.75331200e-06   4.87580800e-02   9.36689300e-01   1.36712100e-05
  1.72910200e+33   8.83733500e+07   1.16671800e-05   2.66296400e-04   3.00000100e-30   1.39647400e-02   1.64298000e-06   2.87964700e-31   2.19493600e-06   2.60050000e-08   1.54759300e-06   2.63579800e-04   1.58211900e-04   6.05471400e-05   4.16695000e-05   1.68544300e-06   5.97226800e-06   1.03604000e-05   2.17420700e-05   8.89693000e-02   8.96168200e-01   5.06269100e-05
  1.76885200e+33   8.98827700e+07   7.74710900e-06   3.10154400e-04   3.00000100e-30   1.35929300e-02   1.59627900e-06   2.48260300e-31   2.30910700e-06   2.79912500e-08   1.89794000e-06   3.74529800e-04   2.43120200e-04   9.95249700e-05   7.43284100e-05   3.06312700e-06   1.19319500e-05   8.52105800e-06   4.79240900e-05   1.33665400e-01   8.51430800e-01   1.24245000e-04
  1.79442200e+33   9.08661100e+07   6.24635600e-06   3.29424200e-04   3.00000100e-30   1.32703500e-02   1.53687300e-06   0.00000000e+00   2.30919700e-06   2.81438000e-08   2.04350600e-06   4.36103800e-04   2.93979600e-04   1.24177300e-04   9.64991600e-05   3.98816100e-06   1.62888600e-05   7.59723400e-06   6.87431600e-05   1.61016100e-01   8.24136300e-01   1.88253800e-04
  1.81999200e+33   9.18600200e+07   5.42455900e-06   3.42200600e-04   3.00000100e-30   1.30664600e-02   1.49256800e-06   7.14658400e-26   2.29743400e-06   2.80370400e-08   2.13102000e-06   4.79359100e-04   3.30956700e-04   1.42528300e-04   1.13588000e-04   4.69058000e-06   1.97515100e-05   6.95271200e-06   8.60662300e-05   1.80792700e-01   8.04359100e-01   2.44245500e-04
  1.86610500e+33   9.36800800e+07   4.33384100e-06   3.56017000e-04   3.00000100e-30   1.25946800e-02   1.39667200e-06   1.30420300e-26   2.22710300e-06   2.71347600e-08   2.21413300e-06   5.40981900e-04   3.87014100e-04   1.71404700e-04   1.41847000e-04   5.83088700e-06   2.57088900e-05   6.09179100e-06   1.17657300e-04   2.12723300e-01   7.72566200e-01   3.53041900e-04
  1.88790500e+33   9.45533200e+07   3.53626100e-06   3.65384400e-04   3.00000200e-30   1.21215900e-02   1.29912300e-06   0.00000000e+00   2.13502100e-06   2.58916700e-08   2.25262900e-06   5.93686000e-04   4.37909200e-04   1.98494600e-04   1.69674200e-04   6.92306600e-06   3.17543700e-05   5.35154300e-06   1.51746800e-04   2.43157300e-01   7.42272000e-01   4.78954900e-04
  1.90970400e+33   9.54352500e+07   3.09986600e-06   3.69336300e-04   3.00000200e-30   1.17875300e-02   1.23105100e-06   1.35669900e-26   2.06113000e-06   2.48805200e-08   2.25604100e-06   6.24511100e-04   4.69431100e-04   2.15775300e-04   1.88193000e-04   7.62924700e-06   3.58758500e-05   4.91143200e-06   1.76206900e-04   2.63120800e-01   7.22416700e-01   5.74401400e-04
  1.95131400e+33   9.71441100e+07   2.56191900e-06   3.72805100e-04   3.00000200e-30   1.12850600e-02   1.12995300e-06   0.00000000e+00   1.94158300e-06   2.32391100e-08   2.23696300e-06   6.64974500e-04   5.13173300e-04   2.40410000e-04   2.15659000e-04   8.64464300e-06   4.21104900e-05   4.32118700e-06   2.15056900e-04   2.92384700e-01   6.93311000e-01   7.34174100e-04
  1.97211900e+33   9.80114700e+07   2.13533200e-06   3.73849800e-04   3.00000200e-30   1.07925500e-02   1.03271200e-06   0.00000000e+00   1.81735500e-06   2.15357300e-08   2.19481700e-06   6.98649800e-04   5.52317500e-04   2.63171900e-04   2.42266200e-04   9.58765200e-06   4.82691900e-05   3.80708400e-06   2.55705900e-04   3.20545400e-01   6.65295400e-01   9.11842900e-04
  1.98679300e+33   9.86296400e+07   2.07784200e-06   3.84003500e-04   3.00000200e-30   1.09040000e-02   1.03694600e-06   0.00000000e+00   1.83613700e-06   2.17396000e-08   2.24307100e-06   7.24345900e-04   5.75672400e-04   2.75307500e-04   2.54771500e-04   1.00557100e-05   5.09450300e-05   3.45335400e-06   2.71733500e-04   3.29779800e-01   6.55781900e-01   9.76823700e-04
  1.99413100e+33   9.89434900e+07   3.27499700e-06   4.37896000e-04   3.00000100e-30   1.34001600e-02   1.40796700e-06   0.00000000e+00   2.37982800e-06   2.87747300e-08   2.64098900e-06   7.40343900e-04   5.58238300e-04   2.56682700e-04   2.23984800e-04   9.00887700e-06   4.23205700e-05   3.25465800e-06   2.07508800e-04   2.82564000e-01   7.00871600e-01   6.75270600e-04
  2.00226900e+33   9.92934600e+07   3.38879900e-06   4.43732400e-04   3.00000200e-30   1.36593900e-02   1.43908900e-06   2.64235300e-27   2.42405200e-06   2.92944800e-08   2.67050900e-06   7.42650500e-04   5.57639500e-04   2.55456600e-04   2.21868300e-04   8.91160800e-06   4.16262600e-05   3.13840000e-06   2.02846100e-04   2.79313000e-01   7.03884300e-01   6.55500900e-04
  2.00787600e+33   9.95372100e+07   4.89424600e-06   4.71180000e-04   3.00000100e-30   1.57486300e-02   1.75614300e-06   1.78470100e-26   2.83168900e-06   3.44587900e-08   2.85402200e-06   7.08121200e-04   5.06735100e-04   2.23455200e-04   1.84119400e-04   7.43526800e-06   3.25447200e-05   3.41413300e-06   1.47664000e-04   2.35835500e-01   7.45679700e-01   4.39157000e-04
  2.01561900e+33   9.98757900e+07   5.44079100e-06   4.76700800e-04   3.00000100e-30   1.63812800e-02   1.84340800e-06   0.00000000e+00   2.93180300e-06   3.56277600e-08   2.87384800e-06   6.91316700e-04   4.87324100e-04   2.12185500e-04   1.72004100e-04   6.93023100e-06   2.97496400e-05   3.53665000e-06   1.32165500e-04   2.22844200e-01   7.58165700e-01   3.83736300e-04
  2.02229400e+33   1.00170400e+08   7.21778400e-06   4.84393800e-04   3.00000100e-30   1.79977300e-02   2.07767400e-06   3.03203700e-30   3.17962300e-06   3.85204000e-08   2.88487400e-06   6.36615400e-04   4.30627100e-04   1.81109300e-04   1.40390300e-04   5.63191000e-06   2.29009800e-05   3.78798300e-06   9.60366900e-05   1.89092300e-01   7.90631700e-01   2.61373100e-04
  2.02763400e+33   1.00407100e+08   7.54461800e-06   4.88165400e-04   3.00000100e-30   1.83390900e-02   2.12133100e-06   0.00000000e+00   3.22799900e-06   3.90523600e-08   2.89505800e-06   6.31417500e-04   4.24418300e-04   1.77497300e-04   1.36639200e-04   5.47018100e-06   2.20592400e-05   3.79193700e-06   9.16997600e-05   1.84689500e-01   7.94727300e-01   2.47177600e-04
  2.03030400e+33   1.00525800e+08   7.77231000e-06   4.90576100e-04   3.00000100e-30   1.85690300e-02   2.15055100e-06   4.85589400e-31   3.25982400e-06   3.93982300e-08   2.90074000e-06   6.27693100e-04   4.20111600e-04   1.75027200e-04   1.34107100e-04   5.36109100e-06   2.14984700e-05   3.79487500e-06   8.88424400e-05   1.81735400e-01   7.97474500e-01   2.37927700e-04
  2.03297400e+33   1.00644800e+08   8.09039100e-06   4.91780000e-04   3.00000100e-30   1.88284800e-02   2.18516400e-06   0.00000000e+00   3.29372400e-06   3.97616800e-08   2.89804900e-06   6.19869300e-04   4.12378100e-04   1.70904100e-04   1.30093500e-04   5.19286700e-06   2.06612500e-05   3.81613800e-06   8.46814200e-05   1.77341100e-01   8.01649800e-01   2.24733200e-04
  2.03430900e+33   1.00704400e+08   8.26061500e-06   4.92950700e-04   3.00000100e-30   1.89786400e-02   2.20487900e-06   4.67869600e-31   3.31411000e-06   3.99832600e-08   2.89950300e-06   6.16586000e-04   4.08939400e-04   1.69023800e-04   1.28233400e-04   5.11428400e-06   2.02673600e-05   3.82048800e-06   8.27179100e-05   1.75220800e-01   8.03637700e-01   2.18506800e-04
  2.03558200e+33   1.00761300e+08   8.67151400e-06   4.92400800e-04   3.00000100e-30   1.92488300e-02   2.24143200e-06   6.92724700e-31   3.34467200e-06   4.02891500e-08   2.88429900e-06   6.04372200e-04   3.97788500e-04   1.63330800e-04   1.22900400e-04   4.89292700e-06   1.92012600e-05   3.86091100e-06   7.75659000e-05   1.69579600e-01   8.09065500e-01   2.02593700e-04
  2.03644500e+33   1.00800600e+08   2.70235700e-05   3.77647000e-04   3.00000100e-30   2.34115200e-02   2.62103700e-06   0.00000000e+00   3.17473300e-06   3.50977500e-08   1.82516700e-06   2.67381500e-04   1.42537600e-04   4.84444800e-05   2.91968700e-05   1.06505200e-06   3.24368900e-06   4.97532300e-06   1.00732900e-05   5.99552000e-02   9.15694200e-01   1.97981700e-05
