   0.720122239E+03   0.500368880E+05  -0.823670990E+01  -0.933745136E+01  -0.886745136E+01  -0.834670990E+01  -0.797596844E+01  -0.762670990E+01  -0.101174514E+02  -0.885745136E+01  -0.857670990E+01  -0.844670990E+01  -0.830596844E+01
   0.780309948E+03   0.460408984E+05  -0.830791929E+01  -0.938552181E+01  -0.892791929E+01  -0.841791929E+01  -0.804911803E+01  -0.770911803E+01  -0.101667206E+02  -0.891672055E+01  -0.863791929E+01  -0.851911803E+01  -0.837911803E+01
   0.840184725E+03   0.428137350E+05  -0.837047714E+01  -0.942722859E+01  -0.898885287E+01  -0.848047714E+01  -0.812047714E+01  -0.778047714E+01  -0.102156043E+02  -0.896885287E+01  -0.869885287E+01  -0.858885287E+01  -0.845047714E+01
   0.900070423E+03   0.403180514E+05  -0.844532754E+01  -0.948494421E+01  -0.905513588E+01  -0.855532754E+01  -0.819532754E+01  -0.785551921E+01  -0.102649442E+02  -0.903513588E+01  -0.876532754E+01  -0.865532754E+01  -0.852551921E+01
   0.960079171E+03   0.384652040E+05  -0.852296006E+01  -0.954895686E+01  -0.912595846E+01  -0.863296006E+01  -0.827296006E+01  -0.793996166E+01  -0.103289569E+02  -0.910595846E+01  -0.884296006E+01  -0.873296006E+01  -0.860996166E+01
   0.102053370E+04   0.371605161E+05  -0.860911438E+01  -0.962526111E+01  -0.920718775E+01  -0.871911438E+01  -0.836104102E+01  -0.803104102E+01  -0.104052611E+02  -0.918718775E+01  -0.892911438E+01  -0.882104102E+01  -0.869911438E+01
   0.108023739E+04   0.363085512E+05  -0.870322641E+01  -0.971265815E+01  -0.929794228E+01  -0.881322641E+01  -0.845851055E+01  -0.812851055E+01  -0.104926581E+02  -0.927794228E+01  -0.902322641E+01  -0.891851055E+01  -0.879322641E+01
   0.114012069E+04   0.357869361E+05  -0.880237824E+01  -0.980769872E+01  -0.939503848E+01  -0.891237824E+01  -0.855971800E+01  -0.822971800E+01  -0.105876987E+02  -0.937503848E+01  -0.912237824E+01  -0.901971800E+01  -0.889237824E+01
   0.120037229E+04   0.354993586E+05  -0.890513406E+01  -0.990818792E+01  -0.949666099E+01  -0.901513406E+01  -0.866360712E+01  -0.833360712E+01  -0.106881879E+02  -0.947666099E+01  -0.922513406E+01  -0.912360712E+01  -0.899513406E+01
   0.126015956E+04   0.353303514E+05  -0.900618502E+01  -0.100079068E+02  -0.959704592E+01  -0.911618502E+01  -0.876532413E+01  -0.843532413E+01  -0.107879068E+02  -0.957704592E+01  -0.932618502E+01  -0.922532413E+01  -0.909618502E+01
   0.132057084E+04   0.352670509E+05  -0.910766766E+01  -0.101088905E+02  -0.969827909E+01  -0.921766766E+01  -0.886705623E+01  -0.853705623E+01  -0.108888905E+02  -0.967827909E+01  -0.942766766E+01  -0.932705623E+01  -0.919766766E+01
   0.138067998E+04   0.351583445E+05  -0.920182456E+01  -0.102021906E+02  -0.979200759E+01  -0.931182456E+01  -0.896164153E+01  -0.863164153E+01  -0.109821906E+02  -0.977200759E+01  -0.952182456E+01  -0.942164153E+01  -0.929182456E+01
   0.144072422E+04   0.350003907E+05  -0.928990238E+01  -0.102884887E+02  -0.987895994E+01  -0.939990238E+01  -0.904990238E+01  -0.872037359E+01  -0.110684887E+02  -0.985895994E+01  -0.960943116E+01  -0.950990238E+01  -0.938037359E+01
   0.150041559E+04   0.348035723E+05  -0.937198517E+01  -0.103680764E+02  -0.995937929E+01  -0.948198517E+01  -0.913198517E+01  -0.880328811E+01  -0.111480764E+02  -0.993937929E+01  -0.969068223E+01  -0.959198517E+01  -0.946328811E+01
   0.156017557E+04   0.345500840E+05  -0.944809405E+01  -0.104409716E+02  -0.100333458E+02  -0.955809405E+01  -0.920809405E+01  -0.888046819E+01  -0.112209716E+02  -0.100133458E+02  -0.976571991E+01  -0.966809405E+01  -0.954046819E+01
   0.162067495E+04   0.342565227E+05  -0.951992752E+01  -0.105090835E+02  -0.101026982E+02  -0.962992752E+01  -0.927992752E+01  -0.895354220E+01  -0.112890835E+02  -0.100826982E+02  -0.983631285E+01  -0.973992752E+01  -0.961354220E+01
   0.168017807E+04   0.339177941E+05  -0.958502011E+01  -0.105698819E+02  -0.101649279E+02  -0.969502011E+01  -0.934502011E+01  -0.902006620E+01  -0.113498819E+02  -0.101449279E+02  -0.989997402E+01  -0.980502011E+01  -0.968006620E+01
   0.174014272E+04   0.335122162E+05  -0.964441498E+01  -0.106241350E+02  -0.102208950E+02  -0.975441498E+01  -0.940441498E+01  -0.908117497E+01  -0.114041350E+02  -0.102008950E+02  -0.995765499E+01  -0.986441498E+01  -0.974117497E+01
   0.180034840E+04   0.330490837E+05  -0.969809743E+01  -0.106719461E+02  -0.102706632E+02  -0.980809743E+01  -0.945809743E+01  -0.913681453E+01  -0.114519461E+02  -0.102506632E+02  -0.100093803E+02  -0.991809743E+01  -0.979681453E+01
   0.186006266E+04   0.325755103E+05  -0.974834438E+01  -0.107160336E+02  -0.103175741E+02  -0.985757411E+01  -0.950834438E+01  -0.918911464E+01  -0.114960336E+02  -0.102968038E+02  -0.100575741E+02  -0.996757411E+01  -0.984834438E+01
   0.192029152E+04   0.321154607E+05  -0.979839836E+01  -0.107598338E+02  -0.103655435E+02  -0.990554350E+01  -0.955839836E+01  -0.924125322E+01  -0.115398338E+02  -0.103426886E+02  -0.101055435E+02  -0.100155435E+02  -0.989839836E+01
   0.198046730E+04   0.316667630E+05  -0.984581939E+01  -0.108011553E+02  -0.104109314E+02  -0.995093137E+01  -0.960581939E+01  -0.929070741E+01  -0.115811553E+02  -0.103860434E+02  -0.101509314E+02  -0.100609314E+02  -0.994581939E+01
   0.204036977E+04   0.312237612E+05  -0.989027497E+01  -0.108395889E+02  -0.104533796E+02  -0.999337961E+01  -0.965027497E+01  -0.933717034E+01  -0.116195889E+02  -0.104264842E+02  -0.101933796E+02  -0.101033796E+02  -0.999027497E+01
   0.210042520E+04   0.307850282E+05  -0.993229152E+01  -0.108756414E+02  -0.104934081E+02  -0.100334081E+02  -0.969229152E+01  -0.938117490E+01  -0.116556414E+02  -0.104645248E+02  -0.102334081E+02  -0.101434081E+02  -0.100322915E+02
   0.216043955E+04   0.303536232E+05  -0.997312898E+01  -0.109095341E+02  -0.105313315E+02  -0.100722302E+02  -0.973312898E+01  -0.942312898E+01  -0.116904328E+02  -0.105013315E+02  -0.102722302E+02  -0.101831290E+02  -0.100731290E+02
   0.222035795E+04   0.299300156E+05  -0.100132349E+02  -0.109414074E+02  -0.105673211E+02  -0.101102780E+02  -0.977323489E+01  -0.946323489E+01  -0.117243643E+02  -0.105373211E+02  -0.103102780E+02  -0.102232349E+02  -0.101132349E+02
   0.228035465E+04   0.295142325E+05  -0.100512957E+02  -0.109713877E+02  -0.106013417E+02  -0.101463187E+02  -0.981129572E+01  -0.950129572E+01  -0.117563647E+02  -0.105713417E+02  -0.103463187E+02  -0.102612957E+02  -0.101512957E+02
   0.234008836E+04   0.291104614E+05  -0.100873125E+02  -0.109995574E+02  -0.106334350E+02  -0.101803737E+02  -0.984731252E+01  -0.953731252E+01  -0.117864962E+02  -0.106034350E+02  -0.103803737E+02  -0.102973125E+02  -0.101873125E+02
   0.240011648E+04   0.287153313E+05  -0.101217581E+02  -0.110263239E+02  -0.106640410E+02  -0.102128995E+02  -0.988175810E+01  -0.957175810E+01  -0.118151824E+02  -0.106340410E+02  -0.104128995E+02  -0.103317581E+02  -0.102217581E+02
   0.246030185E+04   0.283250566E+05  -0.101546678E+02  -0.110522399E+02  -0.106930492E+02  -0.102454771E+02  -0.991547706E+01  -0.960547706E+01  -0.118422399E+02  -0.106630492E+02  -0.104446678E+02  -0.103646678E+02  -0.102554771E+02
   0.252017552E+04   0.279457511E+05  -0.101861809E+02  -0.110778248E+02  -0.107206102E+02  -0.102789662E+02  -0.994896623E+01  -0.963896623E+01  -0.118678248E+02  -0.106906102E+02  -0.104761809E+02  -0.103961809E+02  -0.102889662E+02
   0.258011154E+04   0.275790454E+05  -0.102164132E+02  -0.111023259E+02  -0.107470216E+02  -0.103111090E+02  -0.998110898E+01  -0.967110898E+01  -0.118923259E+02  -0.107170216E+02  -0.105064132E+02  -0.104264132E+02  -0.103211090E+02
   0.264007600E+04   0.272283335E+05  -0.102456527E+02  -0.111260841E+02  -0.107726070E+02  -0.103421756E+02  -0.100121756E+02  -0.970217559E+01  -0.119160841E+02  -0.107426070E+02  -0.105356527E+02  -0.104556527E+02  -0.103521756E+02
   0.270006404E+04   0.268944059E+05  -0.102740768E+02  -0.111492891E+02  -0.107975517E+02  -0.103723393E+02  -0.100423393E+02  -0.973233930E+01  -0.119392891E+02  -0.107675517E+02  -0.105640768E+02  -0.104840768E+02  -0.103823393E+02
   0.276018865E+04   0.265733077E+05  -0.103016496E+02  -0.111718435E+02  -0.108217789E+02  -0.104015849E+02  -0.100715849E+02  -0.976158493E+01  -0.119618435E+02  -0.107917789E+02  -0.105916496E+02  -0.105116496E+02  -0.104115849E+02
   0.282005172E+04   0.262652004E+05  -0.103302928E+02  -0.111936854E+02  -0.108469891E+02  -0.104286409E+02  -0.101002928E+02  -0.979194466E+01  -0.119836854E+02  -0.108169891E+02  -0.106186409E+02  -0.105402928E+02  -0.104419447E+02
   0.288026496E+04   0.259649581E+05  -0.103581570E+02  -0.112148406E+02  -0.108714988E+02  -0.104548279E+02  -0.101281570E+02  -0.982148606E+01  -0.120048406E+02  -0.108414988E+02  -0.106448279E+02  -0.105681570E+02  -0.104714861E+02
   0.294017483E+04   0.256742865E+05  -0.103848398E+02  -0.112350283E+02  -0.108949340E+02  -0.104798869E+02  -0.101548398E+02  -0.984979265E+01  -0.120250283E+02  -0.108649340E+02  -0.106698869E+02  -0.105948398E+02  -0.104997926E+02
   0.300015160E+04   0.253902090E+05  -0.104105150E+02  -0.112543558E+02  -0.109174354E+02  -0.105039752E+02  -0.101805150E+02  -0.987705485E+01  -0.120443558E+02  -0.108874354E+02  -0.106939752E+02  -0.106205150E+02  -0.105270548E+02
   0.306007938E+04   0.251126776E+05  -0.104351630E+02  -0.112728023E+02  -0.109389826E+02  -0.105270728E+02  -0.102051630E+02  -0.990325317E+01  -0.120628023E+02  -0.109089826E+02  -0.107170728E+02  -0.106451630E+02  -0.105532532E+02
   0.312018680E+04   0.248403447E+05  -0.104589181E+02  -0.112904721E+02  -0.109596951E+02  -0.105493066E+02  -0.102289181E+02  -0.992852957E+01  -0.120804721E+02  -0.109296951E+02  -0.107393066E+02  -0.106689181E+02  -0.105785296E+02
   0.318013287E+04   0.245759068E+05  -0.104832682E+02  -0.113074314E+02  -0.109809335E+02  -0.105732682E+02  -0.102544356E+02  -0.995443560E+01  -0.120985987E+02  -0.109509335E+02  -0.107621009E+02  -0.106932682E+02  -0.106032682E+02
   0.324000755E+04   0.243198782E+05  -0.105073482E+02  -0.113238435E+02  -0.110019463E+02  -0.105973482E+02  -0.102800491E+02  -0.998004913E+01  -0.121165444E+02  -0.109719463E+02  -0.107846472E+02  -0.107173482E+02  -0.106273482E+02
   0.330007759E+04   0.240719602E+05  -0.105308203E+02  -0.113398907E+02  -0.110224485E+02  -0.106208203E+02  -0.103050062E+02  -0.100050062E+02  -0.121340766E+02  -0.109924485E+02  -0.108066344E+02  -0.107408203E+02  -0.106508203E+02
   0.336010156E+04   0.238336028E+05  -0.105536931E+02  -0.113556249E+02  -0.110424658E+02  -0.106436931E+02  -0.103293067E+02  -0.100293067E+02  -0.121512385E+02  -0.110124658E+02  -0.108280794E+02  -0.107636931E+02  -0.106736931E+02
   0.342014535E+04   0.236045191E+05  -0.105760540E+02  -0.113711250E+02  -0.110620824E+02  -0.106660540E+02  -0.103530398E+02  -0.100530398E+02  -0.121681108E+02  -0.110320824E+02  -0.108490682E+02  -0.107860540E+02  -0.106960540E+02
   0.348012934E+04   0.233831459E+05  -0.105978141E+02  -0.113862551E+02  -0.110811905E+02  -0.106878141E+02  -0.103761259E+02  -0.100761259E+02  -0.121845669E+02  -0.110511905E+02  -0.108695023E+02  -0.108078141E+02  -0.107178141E+02
   0.354016115E+04   0.231682034E+05  -0.106190040E+02  -0.114010077E+02  -0.110998055E+02  -0.107090040E+02  -0.103986032E+02  -0.100986032E+02  -0.122006069E+02  -0.110698055E+02  -0.108894047E+02  -0.108290040E+02  -0.107390040E+02
   0.360012537E+04   0.229595008E+05  -0.106398406E+02  -0.114161978E+02  -0.111180192E+02  -0.107298406E+02  -0.104207514E+02  -0.101216621E+02  -0.122161978E+02  -0.110880192E+02  -0.109089299E+02  -0.108498406E+02  -0.107616621E+02
   0.366028768E+04   0.227555996E+05  -0.106602732E+02  -0.114313920E+02  -0.111358326E+02  -0.107502732E+02  -0.104424935E+02  -0.101447138E+02  -0.122313920E+02  -0.111058326E+02  -0.109280529E+02  -0.108702732E+02  -0.107847138E+02
   0.372018669E+04   0.225575649E+05  -0.106800302E+02  -0.114460614E+02  -0.111530458E+02  -0.107700302E+02  -0.104635224E+02  -0.101670146E+02  -0.122460614E+02  -0.111230458E+02  -0.109465380E+02  -0.108900302E+02  -0.108070146E+02
   0.378024300E+04   0.223623972E+05  -0.106991658E+02  -0.114601831E+02  -0.111696745E+02  -0.107891658E+02  -0.104839115E+02  -0.101886572E+02  -0.122601831E+02  -0.111396745E+02  -0.109644202E+02  -0.109091658E+02  -0.108286572E+02
   0.384004145E+04   0.221708164E+05  -0.107175352E+02  -0.114736306E+02  -0.111855829E+02  -0.108075352E+02  -0.105035113E+02  -0.102094874E+02  -0.122736306E+02  -0.111555829E+02  -0.109815590E+02  -0.109275352E+02  -0.108494874E+02
   0.390030030E+04   0.219806326E+05  -0.107354024E+02  -0.114866120E+02  -0.112010072E+02  -0.108254024E+02  -0.105226001E+02  -0.102297977E+02  -0.122866120E+02  -0.111710072E+02  -0.109982048E+02  -0.109454024E+02  -0.108697977E+02
   0.396024794E+04   0.217963960E+05  -0.107527255E+02  -0.114992019E+02  -0.112159637E+02  -0.108427255E+02  -0.105411063E+02  -0.102494872E+02  -0.122992019E+02  -0.111859637E+02  -0.110143446E+02  -0.109627255E+02  -0.108894872E+02
   0.402011863E+04   0.216191647E+05  -0.107697533E+02  -0.115116766E+02  -0.112307149E+02  -0.108597533E+02  -0.105592724E+02  -0.102687916E+02  -0.123116766E+02  -0.112007149E+02  -0.110302341E+02  -0.109797533E+02  -0.109087916E+02
   0.408013858E+04   0.214497947E+05  -0.107874994E+02  -0.115242450E+02  -0.112461976E+02  -0.108768485E+02  -0.105774994E+02  -0.102881502E+02  -0.123242450E+02  -0.112155468E+02  -0.110468485E+02  -0.109974994E+02  -0.109281502E+02
   0.414031730E+04   0.212895740E+05  -0.108058686E+02  -0.115370971E+02  -0.112623600E+02  -0.108941143E+02  -0.105958686E+02  -0.103076229E+02  -0.123370971E+02  -0.112306057E+02  -0.110641143E+02  -0.110158686E+02  -0.109476229E+02
   0.420017775E+04   0.211398643E+05  -0.108241354E+02  -0.115502086E+02  -0.112785647E+02  -0.109113501E+02  -0.106141354E+02  -0.103269208E+02  -0.123502086E+02  -0.112457793E+02  -0.110813501E+02  -0.110341354E+02  -0.109669208E+02
   0.426014449E+04   0.209984416E+05  -0.108423692E+02  -0.115635724E+02  -0.112948504E+02  -0.109286098E+02  -0.106323692E+02  -0.103461285E+02  -0.123635724E+02  -0.112610911E+02  -0.110986098E+02  -0.110523692E+02  -0.109861285E+02
   0.432033427E+04   0.208629994E+05  -0.108604904E+02  -0.115770297E+02  -0.113111061E+02  -0.109457983E+02  -0.106504904E+02  -0.103651826E+02  -0.123770297E+02  -0.112764140E+02  -0.111157983E+02  -0.110704904E+02  -0.110051826E+02
   0.438022089E+04   0.207333376E+05  -0.108782702E+02  -0.115903445E+02  -0.113270999E+02  -0.109626850E+02  -0.106682702E+02  -0.103838553E+02  -0.123903445E+02  -0.112915148E+02  -0.111326850E+02  -0.110882702E+02  -0.110238553E+02
   0.444016578E+04   0.206087808E+05  -0.108958463E+02  -0.116036314E+02  -0.113429604E+02  -0.109794033E+02  -0.106858463E+02  -0.104022893E+02  -0.124036314E+02  -0.113065174E+02  -0.111494033E+02  -0.111058463E+02  -0.110422893E+02
   0.450031801E+04   0.204892167E+05  -0.109132904E+02  -0.116169583E+02  -0.113587576E+02  -0.109960240E+02  -0.107032904E+02  -0.104205568E+02  -0.124169583E+02  -0.113214912E+02  -0.111660240E+02  -0.111232904E+02  -0.110605568E+02
   0.456048127E+04   0.203752451E+05  -0.109305745E+02  -0.116303178E+02  -0.113744718E+02  -0.110125231E+02  -0.107205745E+02  -0.104386258E+02  -0.124303178E+02  -0.113364205E+02  -0.111825231E+02  -0.111405745E+02  -0.110786258E+02
   0.462007149E+04   0.202680865E+05  -0.109475625E+02  -0.116436158E+02  -0.113899838E+02  -0.110287732E+02  -0.107375625E+02  -0.104563519E+02  -0.124436158E+02  -0.113511945E+02  -0.111987732E+02  -0.111575625E+02  -0.110963519E+02
   0.468014357E+04   0.201644534E+05  -0.109644391E+02  -0.116569237E+02  -0.114054329E+02  -0.110449360E+02  -0.107544391E+02  -0.104739421E+02  -0.124569237E+02  -0.113659298E+02  -0.112149360E+02  -0.111744391E+02  -0.111139421E+02
   0.474018259E+04   0.200640985E+05  -0.109809900E+02  -0.116699486E+02  -0.114205734E+02  -0.110609900E+02  -0.107714065E+02  -0.104914065E+02  -0.124701569E+02  -0.113803652E+02  -0.112309900E+02  -0.111911982E+02  -0.111311982E+02
   0.480031205E+04   0.199697645E+05  -0.109975512E+02  -0.116830266E+02  -0.114357414E+02  -0.110775512E+02  -0.107893611E+02  -0.105093611E+02  -0.124839315E+02  -0.113948365E+02  -0.112475512E+02  -0.112084562E+02  -0.111484562E+02
   0.486028857E+04   0.198866340E+05  -0.110143186E+02  -0.116967244E+02  -0.114512809E+02  -0.110943186E+02  -0.108073563E+02  -0.105273563E+02  -0.124982433E+02  -0.114097621E+02  -0.112643186E+02  -0.112258375E+02  -0.111658375E+02
   0.492006674E+04   0.198138914E+05  -0.110312525E+02  -0.117109723E+02  -0.114671405E+02  -0.111112525E+02  -0.108253646E+02  -0.105453646E+02  -0.125130284E+02  -0.114250844E+02  -0.112812525E+02  -0.112433086E+02  -0.111833086E+02
   0.498029189E+04   0.197493979E+05  -0.110484672E+02  -0.117258055E+02  -0.114834025E+02  -0.111284672E+02  -0.108435318E+02  -0.105635318E+02  -0.125283379E+02  -0.114408702E+02  -0.112984672E+02  -0.112609995E+02  -0.112009995E+02
   0.504017702E+04   0.196926600E+05  -0.110656744E+02  -0.117409177E+02  -0.114997717E+02  -0.111456744E+02  -0.108615771E+02  -0.105815771E+02  -0.125438691E+02  -0.114568204E+02  -0.113156744E+02  -0.112786257E+02  -0.112186257E+02
   0.510033294E+04   0.196417832E+05  -0.110829953E+02  -0.117563600E+02  -0.115163412E+02  -0.111629953E+02  -0.108796494E+02  -0.105996494E+02  -0.125596870E+02  -0.114730141E+02  -0.113329953E+02  -0.112963223E+02  -0.112363223E+02
   0.516039792E+04   0.195954710E+05  -0.111002466E+02  -0.117719012E+02  -0.115329084E+02  -0.111802466E+02  -0.108975847E+02  -0.106175847E+02  -0.125755703E+02  -0.114892394E+02  -0.113502466E+02  -0.113139156E+02  -0.112539156E+02
   0.522005065E+04   0.195496205E+05  -0.111170062E+02  -0.117869678E+02  -0.115489908E+02  -0.111970062E+02  -0.109150215E+02  -0.106350215E+02  -0.125909755E+02  -0.115049831E+02  -0.113670062E+02  -0.113310138E+02  -0.112710138E+02
   0.528019084E+04   0.195008348E+05  -0.111333536E+02  -0.118015138E+02  -0.115646177E+02  -0.112133536E+02  -0.109320895E+02  -0.106520895E+02  -0.126058817E+02  -0.115202497E+02  -0.113833536E+02  -0.113477215E+02  -0.112877215E+02
   0.534001464E+04   0.194477423E+05  -0.111489668E+02  -0.118151666E+02  -0.115794467E+02  -0.112289668E+02  -0.109484869E+02  -0.106684869E+02  -0.126199266E+02  -0.115346866E+02  -0.113989668E+02  -0.113637268E+02  -0.113037268E+02
   0.540034063E+04   0.193902158E+05  -0.111641265E+02  -0.118282021E+02  -0.115937568E+02  -0.112441265E+02  -0.109644963E+02  -0.106844963E+02  -0.126333870E+02  -0.115485719E+02  -0.114141265E+02  -0.113793114E+02  -0.113193114E+02
   0.546031305E+04   0.193321432E+05  -0.111788367E+02  -0.118407680E+02  -0.116076093E+02  -0.112588367E+02  -0.109800642E+02  -0.107000642E+02  -0.126463818E+02  -0.115619955E+02  -0.114288367E+02  -0.113944505E+02  -0.113344505E+02
   0.552030070E+04   0.192736340E+05  -0.111932341E+02  -0.118530050E+02  -0.116211425E+02  -0.112732341E+02  -0.109953258E+02  -0.107153258E+02  -0.126590508E+02  -0.115750966E+02  -0.114432341E+02  -0.114092800E+02  -0.113492800E+02
   0.558025433E+04   0.192152075E+05  -0.112073509E+02  -0.118649643E+02  -0.116343962E+02  -0.112873509E+02  -0.110103055E+02  -0.107303055E+02  -0.126714416E+02  -0.115879189E+02  -0.114573509E+02  -0.114238282E+02  -0.113638282E+02
   0.564015220E+04   0.191573552E+05  -0.112212251E+02  -0.118767023E+02  -0.116474160E+02  -0.113012251E+02  -0.110250342E+02  -0.107450342E+02  -0.126836069E+02  -0.116005114E+02  -0.114712251E+02  -0.114381296E+02  -0.113781296E+02
   0.570008091E+04   0.191025214E+05  -0.112351288E+02  -0.118885813E+02  -0.116605098E+02  -0.113151288E+02  -0.110397478E+02  -0.107597478E+02  -0.126958908E+02  -0.116132003E+02  -0.114851288E+02  -0.114524383E+02  -0.113924383E+02
   0.576024292E+04   0.190560408E+05  -0.112496693E+02  -0.119014056E+02  -0.116743638E+02  -0.113296693E+02  -0.110549748E+02  -0.107749748E+02  -0.127090583E+02  -0.116267111E+02  -0.114996693E+02  -0.114673221E+02  -0.114073221E+02
   0.582026673E+04   0.190161355E+05  -0.112645475E+02  -0.119148102E+02  -0.116886526E+02  -0.113445475E+02  -0.110704424E+02  -0.107904424E+02  -0.127227576E+02  -0.116407051E+02  -0.115145475E+02  -0.114824949E+02  -0.114224949E+02
   0.588022044E+04   0.189803900E+05  -0.112795335E+02  -0.119284764E+02  -0.117031107E+02  -0.113595335E+02  -0.110859564E+02  -0.108059564E+02  -0.127366878E+02  -0.116548992E+02  -0.115295335E+02  -0.114977450E+02  -0.114377450E+02
   0.594011121E+04   0.189465029E+05  -0.112943833E+02  -0.119420749E+02  -0.117174600E+02  -0.113743833E+02  -0.111013067E+02  -0.108213067E+02  -0.127505366E+02  -0.116689983E+02  -0.115443833E+02  -0.115128450E+02  -0.114528450E+02
   0.600026772E+04   0.189120750E+05  -0.113089337E+02  -0.119553540E+02  -0.117315018E+02  -0.113889337E+02  -0.111163656E+02  -0.108363656E+02  -0.127640700E+02  -0.116827859E+02  -0.115589337E+02  -0.115276496E+02  -0.114676496E+02
   0.606022287E+04   0.188741437E+05  -0.113227810E+02  -0.119678007E+02  -0.117447889E+02  -0.114027810E+02  -0.111307731E+02  -0.108507731E+02  -0.127767968E+02  -0.116957928E+02  -0.115727810E+02  -0.115417771E+02  -0.114817771E+02
   0.612013082E+04   0.188301334E+05  -0.113357334E+02  -0.119791280E+02  -0.117570913E+02  -0.114157334E+02  -0.111443756E+02  -0.108643756E+02  -0.127884491E+02  -0.117077702E+02  -0.115857334E+02  -0.115550545E+02  -0.114950545E+02
   0.618014589E+04   0.187784075E+05  -0.113476532E+02  -0.119891379E+02  -0.117682471E+02  -0.114276532E+02  -0.111570594E+02  -0.108770594E+02  -0.127988409E+02  -0.117185440E+02  -0.115976532E+02  -0.115673563E+02  -0.115073563E+02
   0.624004133E+04   0.187180650E+05  -0.113587087E+02  -0.119977521E+02  -0.117780709E+02  -0.114385492E+02  -0.111687087E+02  -0.108888681E+02  -0.128075926E+02  -0.117280709E+02  -0.116083898E+02  -0.115785492E+02  -0.115188681E+02
   0.630015180E+04   0.186515560E+05  -0.113696882E+02  -0.120055718E+02  -0.117869439E+02  -0.114490021E+02  -0.111796882E+02  -0.109003743E+02  -0.128148857E+02  -0.117369439E+02  -0.116183160E+02  -0.115890021E+02  -0.115303743E+02
   0.636011088E+04   0.185820273E+05  -0.113800778E+02  -0.120126581E+02  -0.117951313E+02  -0.114588412E+02  -0.111900778E+02  -0.109113144E+02  -0.128214215E+02  -0.117451313E+02  -0.116276046E+02  -0.115988412E+02  -0.115413144E+02
   0.642033977E+04   0.185105163E+05  -0.113900823E+02  -0.120192651E+02  -0.118028708E+02  -0.114682794E+02  -0.112000823E+02  -0.109218852E+02  -0.128274622E+02  -0.117528708E+02  -0.116364766E+02  -0.116082794E+02  -0.115518852E+02
