  0.0000000000E+000  0.0000000000E+000
  6.0036011861E+001  1.1559188607E+041
  1.2012209985E+002  8.0510205536E+040
  1.8018927583E+002  7.4076866796E+040
  2.4026846744E+002  7.4162678156E+040
  3.0025711313E+002  7.3549556507E+040
  3.6032776296E+002  7.3525789076E+040
  4.2037290218E+002  7.2053373641E+040
  4.8038858002E+002  6.8057435746E+040
  5.4051678356E+002  6.1341022125E+040
  6.0058121295E+002  5.3194311265E+040
  6.6062021484E+002  4.5181093544E+040
  7.2059928540E+002  3.8185685777E+040
  7.8044124224E+002  3.2432875572E+040
  8.4084343969E+002  2.8279176904E+040
  9.0089018366E+002  2.5675998923E+040
  9.6103690209E+002  2.4332358614E+040
  1.0210859372E+003  2.4063302667E+040
  1.0809497528E+003  2.4670655890E+040
  1.1409913491E+003  2.6030550618E+040
  1.2007732569E+003  2.8006123844E+040
  1.2607596083E+003  3.0368818294E+040
  1.3212963709E+003  3.3195717261E+040
  1.3808483415E+003  3.5892277018E+040
  1.4413713025E+003  3.8480341617E+040
  1.5010907587E+003  4.0875208792E+040
  1.5608653982E+003  4.2988883088E+040
  1.6211425760E+003  4.4886629519E+040
  1.6811428317E+003  4.6433013413E+040
  1.7407798233E+003  4.7512492749E+040
  1.8006617565E+003  4.8150321830E+040
  1.8610255178E+003  4.8564009213E+040
  1.9206692319E+003  4.8936076089E+040
  1.9807910622E+003  4.9241698862E+040
  2.0409659840E+003  4.9438436215E+040
  2.1007125638E+003  4.9541458272E+040
  2.1607867272E+003  4.9565700633E+040
  2.2206003534E+003  4.9517375462E+040
  2.2804574432E+003  4.9410939784E+040
  2.3407273616E+003  4.9263136257E+040
  2.4007272586E+003  4.9083736598E+040
  2.4604260071E+003  4.8846601603E+040
  2.5204834980E+003  4.8575063893E+040
  2.5804995266E+003  4.8304037209E+040
  2.6404979456E+003  4.8060979924E+040
  2.7005201215E+003  4.7856425602E+040
  2.7604142852E+003  4.7671888432E+040
  2.8204745414E+003  4.7497276392E+040
  2.8805165716E+003  4.7322912081E+040
  2.9402879629E+003  4.7141939415E+040
  3.0005194935E+003  4.6947103566E+040
  3.0603140743E+003  4.6740020890E+040
  3.1204976387E+003  4.6518535136E+040
  3.1803971854E+003  4.6295975225E+040
  3.2404905031E+003  4.6080099622E+040
  3.3003387276E+003  4.5880008782E+040
  3.3604074768E+003  4.5700496419E+040
  3.4204116163E+003  4.5544732688E+040
  3.4805160673E+003  4.5400669796E+040
  3.5404582830E+003  4.5264295454E+040
  3.6003212601E+003  4.5132556809E+040
  3.6604206049E+003  4.5002367711E+040
  3.7204791046E+003  4.4872175376E+040
  3.7805727468E+003  4.4730634089E+040
  3.8405793182E+003  4.4574610936E+040
  3.9006752059E+003  4.4406254649E+040
  3.9603539032E+003  4.4244678605E+040
  4.0205341403E+003  4.4103180947E+040
  4.0805270040E+003  4.3996917551E+040
  4.1406553321E+003  4.3936672693E+040
  4.2005940190E+003  4.3924948568E+040
  4.2608352663E+003  4.3953678166E+040
  4.3208505700E+003  4.4007496060E+040
  4.3805177831E+003  4.4076455725E+040
  4.4408941915E+003  4.4163888821E+040
  4.5008696050E+003  4.4270447516E+040
  4.5608429650E+003  4.4398907984E+040
  4.6208861530E+003  4.4551859362E+040
  4.6810311879E+003  4.4717626215E+040
  4.7408020570E+003  4.4884672344E+040
  4.8008709893E+003  4.5080227891E+040
  4.8607199599E+003  4.5343587779E+040
  4.9205535632E+003  4.5671128301E+040
  4.9805280366E+003  4.6054836468E+040
  5.0407681254E+003  4.6487628682E+040
  5.1004855739E+003  4.6954857822E+040
  5.1606412151E+003  4.7452874673E+040
  5.2204146652E+003  4.7937139768E+040
  5.2806586631E+003  4.8390943910E+040
  5.3405306687E+003  4.8791130057E+040
  5.4007680941E+003  4.9148691540E+040
  5.4605367112E+003  4.9484615421E+040
