   0.720106492E+03   0.131870959E+06  -0.869097966E+01  -0.994061697E+01  -0.940061697E+01  -0.881097966E+01  -0.841097966E+01  -0.804097966E+01  -0.107106170E+02  -0.939097966E+01  -0.906097966E+01  -0.890097966E+01  -0.873097966E+01
   0.780281131E+03   0.125452042E+06  -0.884673541E+01  -0.100891681E+02  -0.954916806E+01  -0.896673541E+01  -0.856673541E+01  -0.819673541E+01  -0.108591681E+02  -0.954673541E+01  -0.921673541E+01  -0.905673541E+01  -0.888673541E+01
   0.840298609E+03   0.119974587E+06  -0.898855429E+01  -0.102245705E+02  -0.968855429E+01  -0.910855429E+01  -0.870855429E+01  -0.833855429E+01  -0.109945705E+02  -0.968457052E+01  -0.935457052E+01  -0.919855429E+01  -0.902855429E+01
   0.900272907E+03   0.115084883E+06  -0.911593622E+01  -0.103460676E+02  -0.981593622E+01  -0.923593622E+01  -0.883593622E+01  -0.846593622E+01  -0.111160676E+02  -0.980606762E+01  -0.947606762E+01  -0.932593622E+01  -0.915593622E+01
   0.960197999E+03   0.110655850E+06  -0.923609574E+01  -0.104605210E+02  -0.993052102E+01  -0.935609574E+01  -0.895609574E+01  -0.858609574E+01  -0.112305210E+02  -0.992609574E+01  -0.959609574E+01  -0.944609574E+01  -0.927609574E+01
   0.102023723E+04   0.106564093E+06  -0.934382697E+01  -0.105629101E+02  -0.100338270E+02  -0.946291008E+01  -0.906382697E+01  -0.869474386E+01  -0.113329101E+02  -0.100329101E+02  -0.970382697E+01  -0.955382697E+01  -0.938382697E+01
   0.108013976E+04   0.102681153E+06  -0.944427461E+01  -0.106579847E+02  -0.101342746E+02  -0.955798467E+01  -0.916427461E+01  -0.880056454E+01  -0.114279847E+02  -0.101279847E+02  -0.980427461E+01  -0.965427461E+01  -0.948427461E+01
   0.114030768E+04   0.989539111E+05  -0.953311822E+01  -0.107431182E+02  -0.102231182E+02  -0.964467035E+01  -0.925311822E+01  -0.889467035E+01  -0.115146704E+02  -0.102131182E+02  -0.989311822E+01  -0.974311822E+01  -0.957467035E+01
   0.120011167E+04   0.953723543E+05  -0.961124256E+01  -0.108212426E+02  -0.103012426E+02  -0.972810881E+01  -0.933124256E+01  -0.897810881E+01  -0.115981088E+02  -0.102912426E+02  -0.997124256E+01  -0.982124256E+01  -0.965810881E+01
   0.126009987E+04   0.919039883E+05  -0.968372205E+01  -0.108915642E+02  -0.103715642E+02  -0.980372205E+01  -0.940372205E+01  -0.905372205E+01  -0.116694063E+02  -0.103637220E+02  -0.100437220E+02  -0.989372205E+01  -0.973372205E+01
   0.132065431E+04   0.885467761E+05  -0.975449651E+01  -0.109569973E+02  -0.104369973E+02  -0.987449651E+01  -0.947449651E+01  -0.912449651E+01  -0.117294982E+02  -0.104344965E+02  -0.101144965E+02  -0.996449651E+01  -0.980449651E+01
   0.138051121E+04   0.853499994E+05  -0.981874532E+01  -0.110159733E+02  -0.104987453E+02  -0.993597331E+01  -0.953874532E+01  -0.918874532E+01  -0.117859733E+02  -0.104959733E+02  -0.101759733E+02  -0.100287453E+02  -0.986874532E+01
   0.144066733E+04   0.822448141E+05  -0.987769701E+01  -0.110696277E+02  -0.105576970E+02  -0.998962767E+01  -0.959769701E+01  -0.924769701E+01  -0.118396277E+02  -0.105496277E+02  -0.102296277E+02  -0.100876970E+02  -0.992769701E+01
   0.150003404E+04   0.792897278E+05  -0.992872145E+01  -0.111153861E+02  -0.106087215E+02  -0.100420568E+02  -0.965205681E+01  -0.929872145E+01  -0.118887215E+02  -0.105987215E+02  -0.102820568E+02  -0.101387215E+02  -0.997872145E+01
   0.156051859E+04   0.764586549E+05  -0.997444410E+01  -0.111559301E+02  -0.106544441E+02  -0.100929581E+02  -0.970295813E+01  -0.934444410E+01  -0.119344441E+02  -0.106444441E+02  -0.103329581E+02  -0.101844441E+02  -0.100244441E+02
   0.162024754E+04   0.738345275E+05  -0.100219832E+02  -0.111984295E+02  -0.106984295E+02  -0.101384295E+02  -0.975198322E+01  -0.939198322E+01  -0.119748759E+02  -0.106884295E+02  -0.103784295E+02  -0.102319832E+02  -0.100719832E+02
   0.168045862E+04   0.713447353E+05  -0.100673966E+02  -0.112389594E+02  -0.107389594E+02  -0.101789594E+02  -0.979739664E+01  -0.943739664E+01  -0.120105221E+02  -0.107289594E+02  -0.104189594E+02  -0.102773966E+02  -0.101173966E+02
   0.174035893E+04   0.690503722E+05  -0.101091654E+02  -0.112760156E+02  -0.107791654E+02  -0.102223152E+02  -0.983916538E+01  -0.948231516E+01  -0.120491654E+02  -0.107691654E+02  -0.104591654E+02  -0.103191654E+02  -0.101623152E+02
   0.180059830E+04   0.668710848E+05  -0.101467306E+02  -0.113089974E+02  -0.108167306E+02  -0.102644638E+02  -0.987673061E+01  -0.952446383E+01  -0.120867306E+02  -0.108067306E+02  -0.104967306E+02  -0.103567306E+02  -0.102044638E+02
   0.186034318E+04   0.648453383E+05  -0.101848675E+02  -0.113405918E+02  -0.108505918E+02  -0.103027296E+02  -0.991486746E+01  -0.956486746E+01  -0.121205918E+02  -0.108405918E+02  -0.105327296E+02  -0.103948675E+02  -0.102427296E+02
   0.192006321E+04   0.630324314E+05  -0.102260973E+02  -0.113736447E+02  -0.108836447E+02  -0.103398710E+02  -0.995609734E+01  -0.960609734E+01  -0.121536447E+02  -0.108736447E+02  -0.105698710E+02  -0.104360973E+02  -0.102798710E+02
   0.198015696E+04   0.614488800E+05  -0.102665788E+02  -0.114069838E+02  -0.109169838E+02  -0.103767813E+02  -0.999657884E+01  -0.964657884E+01  -0.121869838E+02  -0.109069838E+02  -0.106067813E+02  -0.104765788E+02  -0.103167813E+02
   0.204012111E+04   0.600410156E+05  -0.103072357E+02  -0.114440484E+02  -0.109572357E+02  -0.104172357E+02  -0.100372357E+02  -0.968723574E+01  -0.122240484E+02  -0.109472357E+02  -0.106472357E+02  -0.105172357E+02  -0.103604231E+02
   0.210022650E+04   0.587816719E+05  -0.103470291E+02  -0.114807965E+02  -0.109970291E+02  -0.104570291E+02  -0.100770291E+02  -0.972702912E+01  -0.122607965E+02  -0.109870291E+02  -0.106870291E+02  -0.105570291E+02  -0.104032617E+02
   0.216030470E+04   0.576644138E+05  -0.103862370E+02  -0.115173027E+02  -0.110362370E+02  -0.104962370E+02  -0.101162370E+02  -0.976623700E+01  -0.122973027E+02  -0.110262370E+02  -0.107262370E+02  -0.105962370E+02  -0.104451713E+02
   0.222021513E+04   0.566704015E+05  -0.104269232E+02  -0.115540539E+02  -0.110754885E+02  -0.105369232E+02  -0.101569232E+02  -0.980835783E+01  -0.123340539E+02  -0.110654885E+02  -0.107669232E+02  -0.106369232E+02  -0.104869232E+02
   0.228027640E+04   0.557915158E+05  -0.104689178E+02  -0.115914908E+02  -0.111152043E+02  -0.105789178E+02  -0.101989178E+02  -0.985263131E+01  -0.123714908E+02  -0.111052043E+02  -0.108089178E+02  -0.106789178E+02  -0.105289178E+02
   0.234001804E+04   0.550353599E+05  -0.105107981E+02  -0.116294499E+02  -0.111551240E+02  -0.106207981E+02  -0.102407981E+02  -0.989647227E+01  -0.124094499E+02  -0.111451240E+02  -0.108507981E+02  -0.107207981E+02  -0.105707981E+02
   0.240012702E+04   0.543878445E+05  -0.105533613E+02  -0.116686552E+02  -0.111960082E+02  -0.106633613E+02  -0.102833613E+02  -0.994071435E+01  -0.124486552E+02  -0.111860082E+02  -0.108933613E+02  -0.107633613E+02  -0.106133613E+02
   0.246001955E+04   0.538395334E+05  -0.105961600E+02  -0.117086104E+02  -0.112373852E+02  -0.107061600E+02  -0.103261600E+02  -0.998493474E+01  -0.124886104E+02  -0.112273852E+02  -0.109361600E+02  -0.108061600E+02  -0.106561600E+02
   0.252032193E+04   0.533735077E+05  -0.106396338E+02  -0.117496676E+02  -0.112796507E+02  -0.107496338E+02  -0.103696338E+02  -0.100296169E+02  -0.125296676E+02  -0.112696507E+02  -0.109796338E+02  -0.108496338E+02  -0.106996338E+02
   0.258030480E+04   0.529796635E+05  -0.106845914E+02  -0.117935145E+02  -0.113235145E+02  -0.107945914E+02  -0.104156683E+02  -0.100745914E+02  -0.125735145E+02  -0.113135145E+02  -0.110245914E+02  -0.108945914E+02  -0.107456683E+02
   0.264030146E+04   0.526393543E+05  -0.107293107E+02  -0.118372877E+02  -0.113672877E+02  -0.108393107E+02  -0.104613337E+02  -0.101193107E+02  -0.126172877E+02  -0.113572877E+02  -0.110693107E+02  -0.109393107E+02  -0.107913337E+02
   0.270008838E+04   0.523429613E+05  -0.107734867E+02  -0.118806396E+02  -0.114106396E+02  -0.108834867E+02  -0.105063338E+02  -0.101634867E+02  -0.126606396E+02  -0.114006396E+02  -0.111134867E+02  -0.109834867E+02  -0.108363338E+02
   0.276004801E+04   0.521070249E+05  -0.108179798E+02  -0.119244767E+02  -0.114544767E+02  -0.109279798E+02  -0.105514828E+02  -0.102079798E+02  -0.127044767E+02  -0.114444767E+02  -0.111579798E+02  -0.110279798E+02  -0.108814828E+02
   0.282004602E+04   0.519189812E+05  -0.108624720E+02  -0.119684461E+02  -0.114984461E+02  -0.109724720E+02  -0.105964979E+02  -0.102524720E+02  -0.127484461E+02  -0.114884461E+02  -0.112024720E+02  -0.110724720E+02  -0.109264979E+02
   0.288015453E+04   0.517443111E+05  -0.109062346E+02  -0.120117231E+02  -0.115417231E+02  -0.110162346E+02  -0.106407460E+02  -0.102962346E+02  -0.127917231E+02  -0.115317231E+02  -0.112462346E+02  -0.111162346E+02  -0.109707460E+02
   0.294027394E+04   0.515538291E+05  -0.109484934E+02  -0.120534523E+02  -0.115834523E+02  -0.110584934E+02  -0.106835344E+02  -0.103384934E+02  -0.128334523E+02  -0.115734523E+02  -0.112884934E+02  -0.111584934E+02  -0.110135344E+02
   0.300019028E+04   0.513325645E+05  -0.109887283E+02  -0.120930721E+02  -0.116230721E+02  -0.110987283E+02  -0.107243845E+02  -0.103787283E+02  -0.128730721E+02  -0.116130721E+02  -0.113287283E+02  -0.111987283E+02  -0.110543845E+02
   0.306011432E+04   0.511046457E+05  -0.110277604E+02  -0.121314705E+02  -0.116614705E+02  -0.111377604E+02  -0.107640503E+02  -0.104177604E+02  -0.129114705E+02  -0.116514705E+02  -0.113677604E+02  -0.112377604E+02  -0.110940503E+02
   0.312024309E+04   0.508693336E+05  -0.110657445E+02  -0.121688003E+02  -0.116988003E+02  -0.111757445E+02  -0.108026886E+02  -0.104557445E+02  -0.129488003E+02  -0.116888003E+02  -0.114057445E+02  -0.112757445E+02  -0.111326886E+02
   0.318023039E+04   0.506275430E+05  -0.111024748E+02  -0.122048584E+02  -0.117348584E+02  -0.112124748E+02  -0.108400912E+02  -0.104924748E+02  -0.129848584E+02  -0.117248584E+02  -0.114424748E+02  -0.113124748E+02  -0.111700912E+02
   0.324011853E+04   0.503777309E+05  -0.111379661E+02  -0.122396552E+02  -0.117696552E+02  -0.112479661E+02  -0.108762770E+02  -0.105279661E+02  -0.130196552E+02  -0.117596552E+02  -0.114779661E+02  -0.113479661E+02  -0.112062770E+02
   0.330004916E+04   0.501187136E+05  -0.111722844E+02  -0.122732533E+02  -0.118032533E+02  -0.112822844E+02  -0.109113154E+02  -0.105622844E+02  -0.130532533E+02  -0.117932533E+02  -0.115122844E+02  -0.113822844E+02  -0.112413154E+02
   0.336028242E+04   0.498699325E+05  -0.112061951E+02  -0.123064724E+02  -0.118364724E+02  -0.113161951E+02  -0.109459178E+02  -0.105961951E+02  -0.130864724E+02  -0.118264724E+02  -0.115461951E+02  -0.114161951E+02  -0.112759178E+02
   0.342000416E+04   0.496331408E+05  -0.112398189E+02  -0.123390017E+02  -0.118694103E+02  -0.113498189E+02  -0.109798189E+02  -0.106302275E+02  -0.131190017E+02  -0.118594103E+02  -0.115794103E+02  -0.114498189E+02  -0.113098189E+02
   0.348024884E+04   0.493919231E+05  -0.112732676E+02  -0.123710121E+02  -0.119021398E+02  -0.113832676E+02  -0.110132676E+02  -0.106643953E+02  -0.131510121E+02  -0.118921398E+02  -0.116121398E+02  -0.114832676E+02  -0.113432676E+02
   0.354020046E+04   0.491427323E+05  -0.113055090E+02  -0.124017677E+02  -0.119336383E+02  -0.114155090E+02  -0.110455090E+02  -0.106973796E+02  -0.131817677E+02  -0.119236383E+02  -0.116436383E+02  -0.115155090E+02  -0.113755090E+02
   0.360011164E+04   0.488787163E+05  -0.113365445E+02  -0.124312291E+02  -0.119638868E+02  -0.114465445E+02  -0.110765445E+02  -0.107292023E+02  -0.132112291E+02  -0.119538868E+02  -0.116738868E+02  -0.115465445E+02  -0.114065445E+02
   0.366001735E+04   0.485947264E+05  -0.113662587E+02  -0.124592499E+02  -0.119927543E+02  -0.114762587E+02  -0.111062587E+02  -0.107597631E+02  -0.132392499E+02  -0.119827543E+02  -0.117027543E+02  -0.115762587E+02  -0.114362587E+02
   0.372019336E+04   0.482903942E+05  -0.113947993E+02  -0.124859760E+02  -0.120203876E+02  -0.115047993E+02  -0.111347993E+02  -0.107892110E+02  -0.132659760E+02  -0.120103876E+02  -0.117303876E+02  -0.116047993E+02  -0.114647993E+02
   0.378028854E+04   0.479758202E+05  -0.114222182E+02  -0.125115192E+02  -0.120468687E+02  -0.115322182E+02  -0.111622182E+02  -0.108175677E+02  -0.132915192E+02  -0.120368687E+02  -0.117568687E+02  -0.116322182E+02  -0.114922182E+02
   0.384010293E+04   0.476603160E+05  -0.114486653E+02  -0.125360851E+02  -0.120723752E+02  -0.115586653E+02  -0.111886653E+02  -0.108449554E+02  -0.133160851E+02  -0.120623752E+02  -0.117823752E+02  -0.116586653E+02  -0.115186653E+02
   0.390029316E+04   0.473468936E+05  -0.114746277E+02  -0.125601788E+02  -0.120974032E+02  -0.115846277E+02  -0.112146277E+02  -0.108718522E+02  -0.133401788E+02  -0.120874032E+02  -0.118074032E+02  -0.116846277E+02  -0.115446277E+02
   0.396004872E+04   0.470442593E+05  -0.114999127E+02  -0.125836593E+02  -0.121217860E+02  -0.116099127E+02  -0.112399127E+02  -0.108980394E+02  -0.133636593E+02  -0.121117860E+02  -0.118317860E+02  -0.117099127E+02  -0.115699127E+02
   0.402008616E+04   0.467514462E+05  -0.115249378E+02  -0.126069385E+02  -0.121459382E+02  -0.116349378E+02  -0.112649378E+02  -0.109239375E+02  -0.133869385E+02  -0.121359382E+02  -0.118559382E+02  -0.117349378E+02  -0.115949378E+02
   0.408010339E+04   0.464703132E+05  -0.115496195E+02  -0.126299439E+02  -0.121697817E+02  -0.116596195E+02  -0.112896195E+02  -0.109494573E+02  -0.134099439E+02  -0.121597817E+02  -0.118797817E+02  -0.117596195E+02  -0.116196195E+02
   0.414038235E+04   0.461917571E+05  -0.115741560E+02  -0.126527230E+02  -0.121941560E+02  -0.116841560E+02  -0.113148725E+02  -0.109748725E+02  -0.134334395E+02  -0.121834395E+02  -0.119041560E+02  -0.117848725E+02  -0.116448725E+02
   0.420006894E+04   0.459169846E+05  -0.115979113E+02  -0.126747216E+02  -0.122179113E+02  -0.117079113E+02  -0.113395061E+02  -0.109995061E+02  -0.134563164E+02  -0.122063164E+02  -0.119279113E+02  -0.118095061E+02  -0.116695061E+02
   0.426015537E+04   0.456407198E+05  -0.116212037E+02  -0.126962477E+02  -0.122412037E+02  -0.117312037E+02  -0.113636816E+02  -0.110236816E+02  -0.134787257E+02  -0.122287257E+02  -0.119512037E+02  -0.118336816E+02  -0.116936816E+02
   0.432018589E+04   0.453647519E+05  -0.116438539E+02  -0.127171337E+02  -0.122638539E+02  -0.117538539E+02  -0.113872141E+02  -0.110472141E+02  -0.135004938E+02  -0.122504938E+02  -0.119738539E+02  -0.118572141E+02  -0.117172141E+02
   0.438018373E+04   0.450900330E+05  -0.116659161E+02  -0.127374395E+02  -0.122859161E+02  -0.117759161E+02  -0.114101544E+02  -0.110701544E+02  -0.135216778E+02  -0.122716778E+02  -0.119959161E+02  -0.118801544E+02  -0.117401544E+02
   0.444003931E+04   0.448180984E+05  -0.116873986E+02  -0.127571835E+02  -0.123073986E+02  -0.117973986E+02  -0.114325062E+02  -0.110925062E+02  -0.135422910E+02  -0.122922910E+02  -0.120173986E+02  -0.119025062E+02  -0.117625062E+02
   0.450021498E+04   0.445478069E+05  -0.117085100E+02  -0.127765668E+02  -0.123285100E+02  -0.118185100E+02  -0.114544816E+02  -0.111144816E+02  -0.135625384E+02  -0.123125384E+02  -0.120385100E+02  -0.119244816E+02  -0.117844816E+02
   0.456039862E+04   0.442813236E+05  -0.117291778E+02  -0.127955309E+02  -0.123491778E+02  -0.118391778E+02  -0.114760013E+02  -0.111360013E+02  -0.135823544E+02  -0.123323544E+02  -0.120591778E+02  -0.119460013E+02  -0.118060013E+02
   0.462042674E+04   0.440194609E+05  -0.117493666E+02  -0.128140455E+02  -0.123693666E+02  -0.118593666E+02  -0.114970271E+02  -0.111570271E+02  -0.136017060E+02  -0.123517060E+02  -0.120793666E+02  -0.119670271E+02  -0.118270271E+02
   0.468021620E+04   0.437624286E+05  -0.117690642E+02  -0.128320999E+02  -0.123890642E+02  -0.118790642E+02  -0.115175463E+02  -0.111775463E+02  -0.136205820E+02  -0.123705820E+02  -0.120990642E+02  -0.119875463E+02  -0.118475463E+02
   0.474028201E+04   0.435077005E+05  -0.117884409E+02  -0.128498481E+02  -0.124084409E+02  -0.118984409E+02  -0.115377373E+02  -0.111977373E+02  -0.136391445E+02  -0.123891445E+02  -0.121184409E+02  -0.120077373E+02  -0.118677373E+02
   0.480014965E+04   0.432560688E+05  -0.118075611E+02  -0.128673450E+02  -0.124274531E+02  -0.119175611E+02  -0.115575611E+02  -0.112175611E+02  -0.136572369E+02  -0.124074531E+02  -0.121374531E+02  -0.120274531E+02  -0.118875611E+02
   0.486007207E+04   0.430067311E+05  -0.118280372E+02  -0.128861117E+02  -0.124470744E+02  -0.119380372E+02  -0.115780372E+02  -0.112380372E+02  -0.136751489E+02  -0.124270744E+02  -0.121570744E+02  -0.120470744E+02  -0.119080372E+02
   0.492026819E+04   0.427593638E+05  -0.118481969E+02  -0.129045756E+02  -0.124663863E+02  -0.119581969E+02  -0.115981969E+02  -0.112581969E+02  -0.136927650E+02  -0.124463863E+02  -0.121763863E+02  -0.120663863E+02  -0.119281969E+02
   0.498022032E+04   0.425165817E+05  -0.118678937E+02  -0.129226081E+02  -0.124852509E+02  -0.119778937E+02  -0.116178937E+02  -0.112778937E+02  -0.137099652E+02  -0.124652509E+02  -0.121952509E+02  -0.120852509E+02  -0.119478937E+02
   0.504013583E+04   0.422779517E+05  -0.118872242E+02  -0.129403027E+02  -0.125037635E+02  -0.119972242E+02  -0.116372242E+02  -0.112972242E+02  -0.137268419E+02  -0.124837635E+02  -0.122137635E+02  -0.121037635E+02  -0.119672242E+02
   0.510020548E+04   0.420429368E+05  -0.119062672E+02  -0.129577345E+02  -0.125220008E+02  -0.120162672E+02  -0.116562672E+02  -0.113162672E+02  -0.137434681E+02  -0.125020008E+02  -0.122320008E+02  -0.121220008E+02  -0.119862672E+02
   0.516012690E+04   0.418117246E+05  -0.119249070E+02  -0.129747893E+02  -0.125398482E+02  -0.120349070E+02  -0.116749070E+02  -0.113349070E+02  -0.137597304E+02  -0.125198482E+02  -0.122498482E+02  -0.121398482E+02  -0.120049070E+02
   0.522042152E+04   0.415822667E+05  -0.119433128E+02  -0.129916220E+02  -0.125574674E+02  -0.120533128E+02  -0.116933128E+02  -0.113533128E+02  -0.137757766E+02  -0.125374674E+02  -0.122674674E+02  -0.121574674E+02  -0.120233128E+02
   0.528033068E+04   0.413577718E+05  -0.119612737E+02  -0.130080439E+02  -0.125746588E+02  -0.120712737E+02  -0.117112737E+02  -0.113712737E+02  -0.137914290E+02  -0.125546588E+02  -0.122846588E+02  -0.121746588E+02  -0.120412737E+02
   0.534034650E+04   0.411363552E+05  -0.119789505E+02  -0.130242028E+02  -0.125915766E+02  -0.120889505E+02  -0.117289505E+02  -0.113889505E+02  -0.138068289E+02  -0.125715766E+02  -0.123015766E+02  -0.121915766E+02  -0.120589505E+02
   0.540009685E+04   0.409192330E+05  -0.119962418E+02  -0.130400057E+02  -0.126081237E+02  -0.121062418E+02  -0.117462418E+02  -0.114062418E+02  -0.138218876E+02  -0.125881237E+02  -0.123181237E+02  -0.122081237E+02  -0.120762418E+02
   0.546000861E+04   0.407048423E+05  -0.120132834E+02  -0.130555775E+02  -0.126244305E+02  -0.121232834E+02  -0.117632834E+02  -0.114232834E+02  -0.138367246E+02  -0.126044305E+02  -0.123344305E+02  -0.122244305E+02  -0.120932834E+02
   0.552005231E+04   0.404933108E+05  -0.120300758E+02  -0.130709197E+02  -0.126404977E+02  -0.121400758E+02  -0.117800758E+02  -0.114400758E+02  -0.138513417E+02  -0.126204977E+02  -0.123504977E+02  -0.122404977E+02  -0.121100758E+02
   0.558021745E+04   0.402846749E+05  -0.120467552E+02  -0.130861265E+02  -0.126564408E+02  -0.121567552E+02  -0.117967552E+02  -0.114570695E+02  -0.138661265E+02  -0.126364408E+02  -0.123667552E+02  -0.122567552E+02  -0.121270695E+02
   0.564014594E+04   0.400801330E+05  -0.120632847E+02  -0.131011524E+02  -0.126722185E+02  -0.121732847E+02  -0.118132847E+02  -0.114743508E+02  -0.138811524E+02  -0.126522185E+02  -0.123832847E+02  -0.122732847E+02  -0.121443508E+02
   0.570025518E+04   0.398782074E+05  -0.120796010E+02  -0.131159845E+02  -0.126877927E+02  -0.121896010E+02  -0.118296010E+02  -0.114914093E+02  -0.138959845E+02  -0.126677927E+02  -0.123996010E+02  -0.122896010E+02  -0.121614093E+02
   0.576029500E+04   0.396783613E+05  -0.120955963E+02  -0.131305108E+02  -0.127030536E+02  -0.122055963E+02  -0.118455963E+02  -0.115081391E+02  -0.139105108E+02  -0.126830536E+02  -0.124155963E+02  -0.123055963E+02  -0.121781391E+02
   0.582011748E+04   0.394799726E+05  -0.121112014E+02  -0.131446575E+02  -0.127179295E+02  -0.122212014E+02  -0.118612014E+02  -0.115244733E+02  -0.139246575E+02  -0.126979295E+02  -0.124312014E+02  -0.123212014E+02  -0.121944733E+02
   0.588005771E+04   0.392824209E+05  -0.121265289E+02  -0.131585329E+02  -0.127325309E+02  -0.122365289E+02  -0.118765289E+02  -0.115405269E+02  -0.139385329E+02  -0.127125309E+02  -0.124465289E+02  -0.123365289E+02  -0.122105269E+02
   0.594013535E+04   0.390863038E+05  -0.121416124E+02  -0.131721747E+02  -0.127468935E+02  -0.122516124E+02  -0.118916124E+02  -0.115563312E+02  -0.139521747E+02  -0.127268935E+02  -0.124616124E+02  -0.123516124E+02  -0.122263312E+02
   0.600033731E+04   0.388925945E+05  -0.121564861E+02  -0.131856246E+02  -0.127610554E+02  -0.122664861E+02  -0.119064861E+02  -0.115719169E+02  -0.139656246E+02  -0.127410554E+02  -0.124764861E+02  -0.123664861E+02  -0.122419169E+02
   0.606022914E+04   0.387029588E+05  -0.121710635E+02  -0.131988080E+02  -0.127749358E+02  -0.122810635E+02  -0.119210635E+02  -0.115871913E+02  -0.139788080E+02  -0.127549358E+02  -0.124910635E+02  -0.123810635E+02  -0.122571913E+02
   0.612003002E+04   0.385168946E+05  -0.121854174E+02  -0.132117942E+02  -0.127886058E+02  -0.122954174E+02  -0.119354174E+02  -0.116022291E+02  -0.139917942E+02  -0.127686058E+02  -0.125054174E+02  -0.123954174E+02  -0.122722291E+02
   0.618011888E+04   0.383334470E+05  -0.121996534E+02  -0.132246817E+02  -0.128021675E+02  -0.123096534E+02  -0.119496534E+02  -0.116171393E+02  -0.140046817E+02  -0.127821675E+02  -0.125196534E+02  -0.124096534E+02  -0.122871393E+02
   0.624033584E+04   0.381533129E+05  -0.122137462E+02  -0.132374503E+02  -0.128155983E+02  -0.123237462E+02  -0.119637462E+02  -0.116318941E+02  -0.140174503E+02  -0.127955983E+02  -0.125337462E+02  -0.124237462E+02  -0.123018941E+02
   0.630031185E+04   0.379776754E+05  -0.122276273E+02  -0.132500404E+02  -0.128288338E+02  -0.123376273E+02  -0.119776273E+02  -0.116464207E+02  -0.140300404E+02  -0.128088338E+02  -0.125476273E+02  -0.124376273E+02  -0.123164207E+02
   0.636029223E+04   0.378058682E+05  -0.122413670E+02  -0.132625172E+02  -0.128419421E+02  -0.123513670E+02  -0.119913670E+02  -0.116607919E+02  -0.140425172E+02  -0.128219421E+02  -0.125613670E+02  -0.124513670E+02  -0.123307919E+02
   0.642028907E+04   0.376378638E+05  -0.122550395E+02  -0.132749486E+02  -0.128549941E+02  -0.123650395E+02  -0.120050850E+02  -0.116750850E+02  -0.140549486E+02  -0.128349941E+02  -0.125750395E+02  -0.124650850E+02  -0.123450395E+02
