  0.0000000000E+000 0000
  0.6004970381E+002 0000
  0.1201027246E+003 0000
  0.1800952849E+003 0000
  0.2400959540E+003 0000
  0.3000645546E+003 0000
  0.3601234741E+003 0000
  0.4201859388E+003 0000
  0.4801766013E+003 0000
  0.5402214069E+003 0000
  0.6003830116E+003 0000
  0.6603045674E+003 0000
  0.7204026087E+003 0000
  0.7806192508E+003 0000
  0.8406764288E+003 0000
  0.9006911096E+003 0000
  0.9606517588E+003 0000
  0.1020736492E+004 0000
  0.1080680516E+004 0000
  0.1140882217E+004 0000
  0.1200730268E+004 0000
  0.1260761773E+004 0000
  0.1321355236E+004 0000
  0.1381253470E+004 0000
  0.1441445840E+004 0000
  0.1500841684E+004 0000
  0.1561282407E+004 0000
  0.1620977793E+004 0000
  0.1681149940E+004 0000
  0.1741016361E+004 0000
  0.1801220823E+004 0000
  0.1860936518E+004 0000
  0.1920627019E+004 0000
  0.1980696539E+004 0000
  0.2040634653E+004 0000
  0.2100715077E+004 0000
  0.2160769903E+004 0000
  0.2220658854E+004 0000
  0.2280698456E+004 0000
  0.2340419987E+004 0000
  0.2400510903E+004 0000
  0.2460385445E+004 0000
  0.2520670841E+004 0000
  0.2580637831E+004 0000
  0.2640620766E+004 0000
  0.2700395127E+004 0000
  0.2760343791E+004 0000
  0.2820332995E+004 0000
  0.2880434908E+004 0000
  0.2940550299E+004 0000
  0.3000466395E+004 0000
  0.3060393652E+004 0000
  0.3120529049E+004 0000
  0.3180527481E+004 0000
  0.3240430289E+004 0000
  0.3300350167E+004 0000
  0.3360575559E+004 0000
  0.3420294113E+004 0000
  0.3480538776E+004 0000
  0.3540493161E+004 0000
  0.3600409106E+004 0000
  0.3660318980E+004 0000
  0.3720500202E+004 0000
  0.3780605513E+004 0000
  0.3840432984E+004 0000
  0.3900635380E+004 0000
  0.3960401238E+004 0000
  0.4020448629E+004 0000
  0.4080477919E+004 0000
  0.4140771642E+004 0000
  0.4200476167E+004 0000
  0.4260583369E+004 0000
  0.4320634715E+004 0000
  0.4380650837E+004 0000
  0.4440522208E+004 0000
  0.4500710613E+004 0000
  0.4560906127E+004 0000
  0.4620945385E+004 0000
  0.4680746798E+004 0000
  0.4740819606E+004 0000
  0.4800670895E+004 0000
  0.4860575045E+004 0000
  0.4920752531E+004 0000
  0.4980688021E+004 0000
  0.5040590236E+004 0000
  0.5100648256E+004 0000
  0.5160559259E+004 0000
  0.5220844431E+004 0000
  0.5280745463E+004 0000
  0.5340753763E+004 0000
  0.5400497004E+004 0000
  0.5460401911E+004 0000
  0.5520438743E+004 0000
  0.5580597472E+004 0000
  0.5640519803E+004 0000
  0.5700623565E+004 0000
  0.5760659023E+004 0000
  0.5820478861E+004 0000
  0.5880418791E+004 0000
  0.5940498524E+004 0000
  0.6000704244E+004 0000
  0.6060601829E+004 0000
  0.6120409738E+004 0000
  0.6180501243E+004 0000
  0.6240711178E+004 0000
  0.6300681878E+004 0000
  0.6360658588E+004 0000
  0.6420654718E+004 0000
  0.6480378929E+004 0000
  0.6540568521E+004 0000
  0.6600721915E+004 0000
  0.6660565582E+004 0000
  0.6720494882E+004 0000
  0.6780458316E+004 0000
  0.6840403601E+004 0000
  0.6900679480E+004 0000
  0.6960524922E+004 0000
  0.7020439651E+004 0000
  0.7080508714E+004 0000
  0.7140777192E+004 0000
  0.7200791538E+004 0000
  0.7260461263E+004 0000
  0.7320567755E+004 0000
  0.7380612926E+004 0000
  0.7440582461E+004 0000
  0.7500925814E+004 0000
  0.7560619200E+004 0000
  0.7620794570E+004 0000
  0.7680554582E+004 0000
  0.7740654011E+004 0000
  0.7800532782E+004 0000
  0.7860562706E+004 0000
  0.7920664621E+004 0000
  0.7980783037E+004 0000
  0.8040482153E+004 0000
  0.8100662783E+004 0000
  0.8160515495E+004 0000
  0.8220533689E+004 0000
  0.8280415629E+004 0000
  0.8340719713E+004 0000
  0.8400761942E+004 0000
  0.8460646033E+004 0000
  0.8520454891E+004 0000
  0.8580655763E+004 0000
  0.8640444055E+004 0000
  0.8700642361E+004 0000
  0.8760461845E+004 0000
  0.8820814090E+004 0000
  0.8880562047E+004 0000
  0.8940564769E+004 0000
  0.9000812446E+004 0000
  0.9060468033E+004 0000
  0.9120449283E+004 0000
  0.9180568655E+004 0000
  0.9240414732E+004 0000
  0.9300422743E+004 0000
  0.9360678781E+004 0000
  0.9420451259E+004 0000
  0.9480643446E+004 0000
  0.9540541690E+004 0000
  0.9600661715E+004 0000
  0.9660697305E+004 0000
  0.9720730453E+004 0000
  0.9780831071E+004 0000
  0.9840621470E+004 0000
  0.9900524662E+004 0000
  0.9960535710E+004 0000
  0.1002065804E+005 0000
  0.1008087666E+005 0000
  0.1014065966E+005 0000
  0.1020075209E+005 0000
  0.1026060103E+005 0000
  0.1032058546E+005 0000
  0.1038068908E+005 0000
  0.1044077619E+005 0000
  0.1050067498E+005 0000
  0.1056081906E+005 0000
  0.1062073820E+005 0000
  0.1068083569E+005 0000
  0.1074062251E+005 0000
  0.1080052210E+005 0000
  0.1086053128E+005 0000
  0.1092065228E+005 0000
  0.1098047604E+005 0000
  0.1104045162E+005 0000
  0.1110059823E+005 0000
  0.1116048771E+005 0000
  0.1122054241E+005 0000
  0.1128078432E+005 0000
  0.1134082939E+005 0000
  0.1140069748E+005 0000
  0.1146083203E+005 0000
  0.1152044431E+005 0000
  0.1158045312E+005 0000
  0.1164055028E+005 0000
  0.1170081745E+005 0000
  0.1176042081E+005 0000
  0.1182057142E+005 0000
  0.1188081693E+005 0000
  0.1194072278E+005 0000
  0.1200068726E+005 0000
  0.1206060027E+005 0000
  0.1212046337E+005 0000
  0.1218069636E+005 0000
  0.1224046503E+005 0000
  0.1230061309E+005 0000
  0.1236071814E+005 0000
  0.1242080088E+005 0000
  0.1248047085E+005 0000
  0.1254059298E+005 0000
  0.1260076147E+005 0000
  0.1266059050E+005 0000
  0.1272054074E+005 0000
  0.1278067180E+005 0000
  0.1284059638E+005 0000
  0.1290071699E+005 0000
  0.1296057570E+005 0000
  0.1302058726E+005 0000
  0.1308075975E+005 0000
  0.1314062997E+005 0000
  0.1320056594E+005 0000
  0.1326053456E+005 0000
  0.1332048484E+005 0000
  0.1338079063E+005 0000
  0.1344054648E+005 0000
  0.1350058264E+005 0000
  0.1356047412E+005 0000
  0.1362066236E+005 0000
  0.1368073242E+005 0000
  0.1374070860E+005 0000
  0.1380059143E+005 0000
  0.1386081347E+005 0000
  0.1392052965E+005 0000
  0.1398058100E+005 0000
  0.1404054089E+005 0000
  0.1410043606E+005 0000
  0.1416075776E+005 0000
  0.1422071187E+005 0000
  0.1428071136E+005 0000
  0.1434072383E+005 0000
  0.1440073622E+005 0000
