  0.0000000000E+000 0000
  0.6005462227E+002 1000
  0.1201350607E+003 1000
  0.1801300777E+003 1000
  0.2402127934E+003 1000
  0.3003466379E+003 1000
  0.3602425791E+003 1000
  0.4203330502E+003 1000
  0.4803292827E+003 1000
  0.5402915941E+003 1000
  0.6002278387E+003 1000
  0.6601824921E+003 1000
  0.7201577003E+003 1000
  0.7801729509E+003 1000
  0.8402789422E+003 1000
  0.9001773693E+003 1000
  0.9601731575E+003 1000
  0.1020191853E+004 1000
  0.1080228533E+004 1000
  0.1140282289E+004 1000
  0.1200190613E+004 1000
  0.1260280236E+004 1000
  0.1320286877E+004 1000
  0.1380202319E+004 1000
  0.1440229497E+004 1000
  0.1500197890E+004 1000
  0.1560240418E+004 1000
  0.1620175056E+004 1000
  0.1680163015E+004 1000
  0.1740205090E+004 1000
  0.1800207150E+004 1000
  0.1860237110E+004 1000
  0.1920219819E+004 1000
  0.1980185442E+004 1000
  0.2040225841E+004 1000
  0.2100178700E+004 1000
  0.2160278860E+004 1000
  0.2220268111E+004 1000
  0.2280144724E+004 1000
  0.2340213266E+004 1000
  0.2400243232E+004 1000
  0.2460240371E+004 1000
  0.2520186668E+004 1000
  0.2580218471E+004 1000
  0.2640204822E+004 1000
  0.2700283114E+004 1000
  0.2760270907E+004 1000
  0.2820158842E+004 1000
  0.2880205930E+004 1000
  0.2940248613E+004 1000
  0.3000225937E+004 1000
  0.3060185060E+004 1000
  0.3120287694E+004 1000
  0.3180255260E+004 1000
  0.3240269472E+004 1000
  0.3300456528E+004 1000
  0.3360328807E+004 1000
  0.3420452181E+004 1000
  0.3480485443E+004 1000
  0.3540393711E+004 1000
  0.3600359702E+004 1000
  0.3660306359E+004 1000
  0.3720539169E+004 1000
  0.3780442074E+004 1000
  0.3840407600E+004 1000
  0.3900381086E+004 1000
  0.3960567695E+004 1000
  0.4020683124E+004 1000
  0.4080430608E+004 1000
  0.4140453593E+004 1000
  0.4200710624E+004 1000
  0.4260584701E+004 1000
  0.4320806191E+004 1000
  0.4380483985E+004 1000
  0.4440906514E+004 1000
  0.4500643417E+004 1000
  0.4560857119E+004 1000
  0.4620906362E+004 1000
  0.4680731953E+004 1000
  0.4740791345E+004 1000
  0.4800957939E+004 1000
  0.4860613729E+004 1000
  0.4920544792E+004 1000
  0.4980732692E+004 1000
  0.5040453887E+004 1000
  0.5100801583E+004 1000
  0.5160573420E+004 1000
  0.5220737009E+004 1000
  0.5280533776E+004 1000
  0.5340446328E+004 1000
  0.5400496369E+004 1000
  0.5460691152E+004 1000
  0.5520611596E+004 1000
  0.5580648902E+004 1000
  0.5640444821E+004 1000
  0.5700422393E+004 1000
  0.5760703151E+004 1000
  0.5820429171E+004 1000
  0.5880675173E+004 1000
  0.5940380888E+004 1000
  0.6000605881E+004 1000
  0.6060552194E+004 1000
  0.6120427712E+004 1000
  0.6180505024E+004 1000
  0.6240569355E+004 1000
  0.6300421460E+004 1000
  0.6360682115E+004 1000
  0.6420655139E+004 1000
  0.6480410575E+004 1000
  0.6540666820E+004 1000
  0.6600521854E+004 1000
  0.6660433481E+004 1000
  0.6720407095E+004 1000
  0.6780393679E+004 1000
  0.6840738013E+004 1000
  0.6900610234E+004 1000
  0.6960460704E+004 1000
  0.7020812685E+004 1000
  0.7080504207E+004 1000
  0.7140811665E+004 1000
  0.7200854124E+004 1000
  0.7260536377E+004 1000
  0.7320640112E+004 1000
  0.7380682443E+004 1000
  0.7440656098E+004 1000
  0.7500535976E+004 1000
  0.7560682498E+004 1000
  0.7620751176E+004 1000
  0.7680810929E+004 1000
  0.7740726195E+004 1000
  0.7800860591E+004 1000
  0.7860678294E+004 1000
  0.7920562021E+004 1000
  0.7980462020E+004 1000
  0.8040821032E+004 1000
  0.8100795926E+004 1000
  0.8160456437E+004 1000
  0.8220719196E+004 1000
  0.8280454607E+004 1000
  0.8340647879E+004 1000
  0.8400604564E+004 1000
  0.8460416863E+004 1000
  0.8520578331E+004 1000
  0.8580723274E+004 1000
  0.8640447610E+004 1000
  0.8700582775E+004 1000
  0.8760760299E+004 1000
  0.8820671871E+004 1000
  0.8880808406E+004 1000
  0.8940779486E+004 1000
  0.9000566460E+004 1000
  0.9060579504E+004 1000
  0.9120455291E+004 1000
  0.9180461715E+004 1000
  0.9240594483E+004 1000
  0.9300484222E+004 1000
  0.9360635463E+004 1000
  0.9420725049E+004 1000
  0.9480435746E+004 1000
  0.9540700256E+004 1000
  0.9600809314E+004 1000
  0.9660444227E+004 1000
  0.9720516363E+004 1000
  0.9780671449E+004 1000
  0.9840519511E+004 1000
  0.9900476103E+004 1000
  0.9960539302E+004 1000
