   0.840124497E+03   0.500000000E+04   0.520287580E+01   0.723561141E+01   0.602520274E+01   0.530159696E+01   0.502479407E+01   0.490735175E+01   0.630625084E+01   0.625392390E+01   0.550903927E+01   0.496287580E+01   0.451607291E+01
   0.900023809E+03   0.500000000E+04   0.505465977E+01   0.708739538E+01   0.587698671E+01   0.515338093E+01   0.487657803E+01   0.475913572E+01   0.615803480E+01   0.610570786E+01   0.536082324E+01   0.481465977E+01   0.436785688E+01
   0.960021065E+03   0.500000000E+04   0.491588512E+01   0.694862074E+01   0.573821206E+01   0.501460628E+01   0.473780339E+01   0.462036107E+01   0.601926016E+01   0.596693322E+01   0.522204859E+01   0.467588512E+01   0.422908223E+01
   0.102004003E+04   0.500000000E+04   0.478558051E+01   0.681831612E+01   0.560790745E+01   0.488430167E+01   0.460749878E+01   0.449005646E+01   0.588895554E+01   0.583662861E+01   0.509174398E+01   0.454558051E+01   0.409877762E+01
   0.108007781E+04   0.500000000E+04   0.466279246E+01   0.669552807E+01   0.548511940E+01   0.476151361E+01   0.448471072E+01   0.436726841E+01   0.576616749E+01   0.571384055E+01   0.496895593E+01   0.442279246E+01   0.397598957E+01
   0.114013224E+04   0.500000000E+04   0.454671381E+01   0.657944942E+01   0.536904075E+01   0.464543496E+01   0.436863207E+01   0.425118976E+01   0.565008884E+01   0.559776190E+01   0.485287728E+01   0.430671381E+01   0.385991092E+01
   0.120004133E+04   0.500000000E+04   0.443694985E+01   0.646968546E+01   0.525927679E+01   0.453567100E+01   0.425886811E+01   0.414142580E+01   0.554032488E+01   0.548799794E+01   0.474311332E+01   0.419694985E+01   0.375014696E+01
   0.126013113E+04   0.500000000E+04   0.433231871E+01   0.636505432E+01   0.515464565E+01   0.443103986E+01   0.415423697E+01   0.403679466E+01   0.543569374E+01   0.538336680E+01   0.463848218E+01   0.409231871E+01   0.364551582E+01
   0.132013843E+04   0.500000000E+04   0.423278794E+01   0.626552355E+01   0.505511487E+01   0.433150909E+01   0.405470620E+01   0.393726389E+01   0.533616297E+01   0.528383603E+01   0.453895140E+01   0.399278794E+01   0.354598504E+01
   0.138005477E+04   0.500000000E+04   0.413791233E+01   0.617064795E+01   0.496023927E+01   0.423663349E+01   0.395983060E+01   0.384238829E+01   0.524128737E+01   0.518896043E+01   0.444407580E+01   0.389791233E+01   0.345110944E+01
   0.144008283E+04   0.500000000E+04   0.404699083E+01   0.607972644E+01   0.486931777E+01   0.414571198E+01   0.386890909E+01   0.375146678E+01   0.515036586E+01   0.509803892E+01   0.435315430E+01   0.380699083E+01   0.336018794E+01
   0.150005139E+04   0.500000000E+04   0.395995216E+01   0.599268777E+01   0.478227910E+01   0.405867332E+01   0.378187042E+01   0.366442811E+01   0.506332719E+01   0.501100026E+01   0.426611563E+01   0.371995216E+01   0.327314927E+01
   0.156009430E+04   0.500000000E+04   0.387630867E+01   0.590904428E+01   0.469863561E+01   0.397502982E+01   0.369822693E+01   0.358078462E+01   0.497968370E+01   0.492735676E+01   0.418247214E+01   0.363630867E+01   0.318950577E+01
   0.162002947E+04   0.500000000E+04   0.379604900E+01   0.582878461E+01   0.461837594E+01   0.389477015E+01   0.361796726E+01   0.350052495E+01   0.489942403E+01   0.484709709E+01   0.410221247E+01   0.355604900E+01   0.310924611E+01
   0.168001740E+04   0.500000000E+04   0.371871934E+01   0.575145495E+01   0.454104628E+01   0.381744050E+01   0.354063761E+01   0.342319529E+01   0.482209438E+01   0.476976744E+01   0.402488281E+01   0.347871934E+01   0.303191645E+01
   0.174005995E+04   0.500000000E+04   0.364411744E+01   0.567685305E+01   0.446644438E+01   0.374283859E+01   0.346603570E+01   0.334859339E+01   0.474749247E+01   0.469516553E+01   0.395028091E+01   0.340411744E+01   0.295731455E+01
   0.180006234E+04   0.500000000E+04   0.357217325E+01   0.560490887E+01   0.439450019E+01   0.367089441E+01   0.339409152E+01   0.327664921E+01   0.467554829E+01   0.462322135E+01   0.387833672E+01   0.333217325E+01   0.288537036E+01
   0.186009269E+04   0.500000000E+04   0.350263499E+01   0.553537060E+01   0.432496193E+01   0.360135614E+01   0.332455325E+01   0.320711094E+01   0.460601002E+01   0.455368308E+01   0.380879846E+01   0.326263499E+01   0.281583210E+01
   0.192007586E+04   0.364765316E+05  -0.816298249E+01  -0.917373821E+01  -0.875836035E+01  -0.827298249E+01  -0.791760463E+01  -0.758760463E+01  -0.995373821E+01  -0.873836035E+01  -0.848298249E+01  -0.837760463E+01  -0.825298249E+01
   0.198004174E+04   0.481178554E+06  -0.123460669E+02  -0.136460669E+02  -0.130760669E+02  -0.124660669E+02  -0.120560669E+02  -0.116760669E+02  -0.144160669E+02  -0.130760669E+02  -0.127260669E+02  -0.125560669E+02  -0.123660669E+02
   0.204008228E+04   0.325646843E+06  -0.114182947E+02  -0.127082947E+02  -0.121474754E+02  -0.115382947E+02  -0.111282947E+02  -0.107574754E+02  -0.134782947E+02  -0.121474754E+02  -0.117974754E+02  -0.116282947E+02  -0.114482947E+02
   0.210003544E+04   0.274890142E+06  -0.111574753E+02  -0.124423106E+02  -0.118823106E+02  -0.112823106E+02  -0.108674753E+02  -0.104974753E+02  -0.132123106E+02  -0.118823106E+02  -0.115323106E+02  -0.113674753E+02  -0.111874753E+02
   0.216013591E+04   0.246703554E+06  -0.110500662E+02  -0.123300662E+02  -0.117700662E+02  -0.111700662E+02  -0.107600662E+02  -0.103900662E+02  -0.131000662E+02  -0.117700662E+02  -0.114200662E+02  -0.112600662E+02  -0.110800662E+02
   0.222012541E+04   0.227581533E+06  -0.110080622E+02  -0.122858583E+02  -0.117280622E+02  -0.111280622E+02  -0.107180622E+02  -0.103480622E+02  -0.130558583E+02  -0.117280622E+02  -0.113780622E+02  -0.112180622E+02  -0.110380622E+02
   0.228000229E+04   0.213353994E+06  -0.109978358E+02  -0.122678358E+02  -0.117178358E+02  -0.111178358E+02  -0.107078358E+02  -0.103378358E+02  -0.130378358E+02  -0.117178358E+02  -0.113678358E+02  -0.112078358E+02  -0.110278358E+02
   0.234007099E+04   0.202063929E+06  -0.110016950E+02  -0.122716950E+02  -0.117216950E+02  -0.111216950E+02  -0.107116950E+02  -0.103416950E+02  -0.130416950E+02  -0.117216950E+02  -0.113716950E+02  -0.112116950E+02  -0.110316950E+02
   0.240010101E+04   0.192746453E+06  -0.110217536E+02  -0.122917536E+02  -0.117417536E+02  -0.111417536E+02  -0.107317536E+02  -0.103677919E+02  -0.130617536E+02  -0.117417536E+02  -0.113917536E+02  -0.112317536E+02  -0.110517536E+02
   0.246009825E+04   0.184891924E+06  -0.110482733E+02  -0.123163018E+02  -0.117663018E+02  -0.111682733E+02  -0.107582733E+02  -0.103963018E+02  -0.130863018E+02  -0.117663018E+02  -0.114182733E+02  -0.112582733E+02  -0.110782733E+02
   0.252004468E+04   0.178122639E+06  -0.110826436E+02  -0.123453120E+02  -0.117953120E+02  -0.112026436E+02  -0.107926436E+02  -0.104253120E+02  -0.131153120E+02  -0.117953120E+02  -0.114526436E+02  -0.112926436E+02  -0.111126436E+02
   0.258007661E+04   0.172160257E+06  -0.111183451E+02  -0.123783451E+02  -0.118283451E+02  -0.112383451E+02  -0.108283451E+02  -0.104583451E+02  -0.131483451E+02  -0.118283451E+02  -0.114883451E+02  -0.113283451E+02  -0.111483451E+02
   0.264006306E+04   0.166866100E+06  -0.111558276E+02  -0.124158276E+02  -0.118658276E+02  -0.112758276E+02  -0.108658276E+02  -0.104958276E+02  -0.131858276E+02  -0.118658276E+02  -0.115258276E+02  -0.113658276E+02  -0.111858276E+02
   0.270014151E+04   0.162080902E+06  -0.111923927E+02  -0.124515786E+02  -0.119023927E+02  -0.113123927E+02  -0.109023927E+02  -0.105332068E+02  -0.132215786E+02  -0.119023927E+02  -0.115623927E+02  -0.114023927E+02  -0.112232068E+02
   0.276012956E+04   0.157714913E+06  -0.112313286E+02  -0.124865397E+02  -0.119413286E+02  -0.113513286E+02  -0.109413286E+02  -0.105761176E+02  -0.132565397E+02  -0.119413286E+02  -0.116013286E+02  -0.114413286E+02  -0.112661176E+02
   0.282001763E+04   0.153715569E+06  -0.112680037E+02  -0.125195737E+02  -0.119780037E+02  -0.113880037E+02  -0.109780037E+02  -0.106164337E+02  -0.132895737E+02  -0.119780037E+02  -0.116380037E+02  -0.114780037E+02  -0.113064337E+02
   0.288006231E+04   0.149994230E+06  -0.113053605E+02  -0.125553605E+02  -0.120153605E+02  -0.114273099E+02  -0.110173099E+02  -0.106553605E+02  -0.133273099E+02  -0.120153605E+02  -0.116753605E+02  -0.115173099E+02  -0.113453605E+02
   0.294009613E+04   0.146524936E+06  -0.113427614E+02  -0.125927614E+02  -0.120527614E+02  -0.114680975E+02  -0.110580975E+02  -0.106927614E+02  -0.133680975E+02  -0.120527614E+02  -0.117127614E+02  -0.115580975E+02  -0.113827614E+02
   0.300006058E+04   0.143270007E+06  -0.113778897E+02  -0.126278897E+02  -0.120878897E+02  -0.115064034E+02  -0.110964034E+02  -0.107278897E+02  -0.134064034E+02  -0.120878897E+02  -0.117478897E+02  -0.115964034E+02  -0.114178897E+02
   0.306000558E+04   0.140177225E+06  -0.114146512E+02  -0.126646512E+02  -0.121246512E+02  -0.115430076E+02  -0.111346512E+02  -0.107646512E+02  -0.134430076E+02  -0.121230076E+02  -0.117846512E+02  -0.116330076E+02  -0.114546512E+02
   0.312009369E+04   0.137238498E+06  -0.114529356E+02  -0.127029356E+02  -0.121629356E+02  -0.115782159E+02  -0.111729356E+02  -0.108029356E+02  -0.134782159E+02  -0.121582159E+02  -0.118229356E+02  -0.116682159E+02  -0.114929356E+02
   0.318004666E+04   0.134441895E+06  -0.114887952E+02  -0.127387952E+02  -0.121987952E+02  -0.116111481E+02  -0.112087952E+02  -0.108387952E+02  -0.135111481E+02  -0.121911481E+02  -0.118587952E+02  -0.117011481E+02  -0.115287952E+02
   0.324004620E+04   0.131743147E+06  -0.115230096E+02  -0.127725035E+02  -0.122325035E+02  -0.116430096E+02  -0.112430096E+02  -0.108730096E+02  -0.135425035E+02  -0.122230096E+02  -0.118930096E+02  -0.117330096E+02  -0.115630096E+02
   0.330021849E+04   0.129133297E+06  -0.115586364E+02  -0.128052009E+02  -0.122652009E+02  -0.116786364E+02  -0.112786364E+02  -0.109086364E+02  -0.135752009E+02  -0.122586364E+02  -0.119286364E+02  -0.117686364E+02  -0.115986364E+02
   0.336007598E+04   0.126641544E+06  -0.115919243E+02  -0.128356920E+02  -0.122956920E+02  -0.117119243E+02  -0.113119243E+02  -0.109419243E+02  -0.136056920E+02  -0.122919243E+02  -0.119619243E+02  -0.118019243E+02  -0.116319243E+02
   0.342018435E+04   0.124224913E+06  -0.116231999E+02  -0.128642553E+02  -0.123242553E+02  -0.117431999E+02  -0.113431999E+02  -0.109731999E+02  -0.136342553E+02  -0.123231999E+02  -0.119931999E+02  -0.118331999E+02  -0.116631999E+02
   0.348020241E+04   0.121880869E+06  -0.116547680E+02  -0.128930784E+02  -0.123547680E+02  -0.117747680E+02  -0.113747680E+02  -0.110047680E+02  -0.136630784E+02  -0.123530784E+02  -0.120230784E+02  -0.118647680E+02  -0.116947680E+02
   0.354010089E+04   0.119606913E+06  -0.116857636E+02  -0.129213373E+02  -0.123857636E+02  -0.118057636E+02  -0.114057636E+02  -0.110357636E+02  -0.136913373E+02  -0.123813373E+02  -0.120513373E+02  -0.118957636E+02  -0.117257636E+02
   0.360006198E+04   0.117395077E+06  -0.117147269E+02  -0.129476387E+02  -0.124147269E+02  -0.118347269E+02  -0.114347269E+02  -0.110647269E+02  -0.137176387E+02  -0.124076387E+02  -0.120776387E+02  -0.119247269E+02  -0.117547269E+02
   0.366000452E+04   0.115244179E+06  -0.117416974E+02  -0.129720205E+02  -0.124416974E+02  -0.118616974E+02  -0.114616974E+02  -0.110916974E+02  -0.137420205E+02  -0.124320205E+02  -0.121020205E+02  -0.119516974E+02  -0.117816974E+02
   0.372023182E+04   0.113155164E+06  -0.117705304E+02  -0.129981811E+02  -0.124681811E+02  -0.118905304E+02  -0.114905304E+02  -0.111205304E+02  -0.137681811E+02  -0.124605304E+02  -0.121305304E+02  -0.119805304E+02  -0.118105304E+02
   0.378012441E+04   0.111153029E+06  -0.117980145E+02  -0.130230813E+02  -0.124930813E+02  -0.119180145E+02  -0.115180145E+02  -0.111480145E+02  -0.137930813E+02  -0.124880145E+02  -0.121580145E+02  -0.120080145E+02  -0.118380145E+02
   0.384007691E+04   0.109225635E+06  -0.118239881E+02  -0.130465677E+02  -0.125165677E+02  -0.119439881E+02  -0.115439881E+02  -0.111739881E+02  -0.138165677E+02  -0.125139881E+02  -0.121839881E+02  -0.120339881E+02  -0.118639881E+02
   0.390003837E+04   0.107360783E+06  -0.118484096E+02  -0.130685826E+02  -0.125385826E+02  -0.119684096E+02  -0.115684096E+02  -0.111984096E+02  -0.138385826E+02  -0.125384096E+02  -0.122084096E+02  -0.120584096E+02  -0.118884096E+02
   0.396021478E+04   0.105546875E+06  -0.118748540E+02  -0.130925295E+02  -0.125648540E+02  -0.119925295E+02  -0.115948540E+02  -0.112271785E+02  -0.138625295E+02  -0.125625295E+02  -0.122348540E+02  -0.120848540E+02  -0.119148540E+02
   0.402032023E+04   0.103791589E+06  -0.119000123E+02  -0.131152589E+02  -0.125900123E+02  -0.120152589E+02  -0.116200123E+02  -0.112547656E+02  -0.138852589E+02  -0.125852589E+02  -0.122600123E+02  -0.121100123E+02  -0.119400123E+02
   0.408005556E+04   0.102101225E+06  -0.119235890E+02  -0.131364966E+02  -0.126135890E+02  -0.120364966E+02  -0.116435890E+02  -0.112806814E+02  -0.139064966E+02  -0.126064966E+02  -0.122835890E+02  -0.121335890E+02  -0.119635890E+02
   0.414006351E+04   0.100447551E+06  -0.119458201E+02  -0.131564394E+02  -0.126358201E+02  -0.120564394E+02  -0.116658201E+02  -0.113052008E+02  -0.139264394E+02  -0.126264394E+02  -0.123058201E+02  -0.121558201E+02  -0.119858201E+02
   0.420030211E+04   0.988049169E+05  -0.119672464E+02  -0.131772464E+02  -0.126572464E+02  -0.120790196E+02  -0.116872464E+02  -0.113290196E+02  -0.139490196E+02  -0.126472464E+02  -0.123272464E+02  -0.121772464E+02  -0.120090196E+02
   0.426015548E+04   0.972089308E+05  -0.119873906E+02  -0.131973906E+02  -0.126773906E+02  -0.121015318E+02  -0.117073906E+02  -0.113515318E+02  -0.139715318E+02  -0.126673906E+02  -0.123473906E+02  -0.121973906E+02  -0.120315318E+02
   0.432035620E+04   0.956623897E+05  -0.120065621E+02  -0.132165621E+02  -0.126965621E+02  -0.121229980E+02  -0.117265621E+02  -0.113729980E+02  -0.139929980E+02  -0.126865621E+02  -0.123665621E+02  -0.122165621E+02  -0.120529980E+02
   0.438001610E+04   0.942036071E+05  -0.120248302E+02  -0.132348302E+02  -0.127148302E+02  -0.121434306E+02  -0.117448302E+02  -0.113934306E+02  -0.140134306E+02  -0.127048302E+02  -0.123848302E+02  -0.122348302E+02  -0.120734306E+02
   0.444042335E+04   0.928126728E+05  -0.120446297E+02  -0.132539175E+02  -0.127339175E+02  -0.121646297E+02  -0.117646297E+02  -0.114146297E+02  -0.140332053E+02  -0.127246297E+02  -0.124046297E+02  -0.122546297E+02  -0.120946297E+02
   0.450014763E+04   0.915277561E+05  -0.120672804E+02  -0.132745239E+02  -0.127545239E+02  -0.121872804E+02  -0.117872804E+02  -0.114372804E+02  -0.140517675E+02  -0.127472804E+02  -0.124272804E+02  -0.122772804E+02  -0.121172804E+02
   0.456034932E+04   0.902913381E+05  -0.120893608E+02  -0.132946372E+02  -0.127746372E+02  -0.122093608E+02  -0.118093608E+02  -0.114593608E+02  -0.140699136E+02  -0.127693608E+02  -0.124493608E+02  -0.122993608E+02  -0.121393608E+02
   0.462038756E+04   0.891035794E+05  -0.121105594E+02  -0.133139461E+02  -0.127939461E+02  -0.122305594E+02  -0.118305594E+02  -0.114805594E+02  -0.140873329E+02  -0.127905594E+02  -0.124705594E+02  -0.123205594E+02  -0.121605594E+02
   0.468020095E+04   0.879648597E+05  -0.121309437E+02  -0.133325188E+02  -0.128125188E+02  -0.122509437E+02  -0.118509437E+02  -0.115009437E+02  -0.141040938E+02  -0.128109437E+02  -0.124909437E+02  -0.123409437E+02  -0.121809437E+02
   0.474025514E+04   0.868672333E+05  -0.121510375E+02  -0.133508538E+02  -0.128310375E+02  -0.122708538E+02  -0.118710375E+02  -0.115210375E+02  -0.141208538E+02  -0.128308538E+02  -0.125108538E+02  -0.123610375E+02  -0.122010375E+02
   0.480043877E+04   0.858146660E+05  -0.121730165E+02  -0.133710372E+02  -0.128530165E+02  -0.122910372E+02  -0.118930165E+02  -0.115430165E+02  -0.141410372E+02  -0.128510372E+02  -0.125310372E+02  -0.123830165E+02  -0.122230165E+02
   0.486011301E+04   0.848188726E+05  -0.121942623E+02  -0.133905842E+02  -0.128742623E+02  -0.123105842E+02  -0.119142623E+02  -0.115642623E+02  -0.141605842E+02  -0.128705842E+02  -0.125505842E+02  -0.124042623E+02  -0.122442623E+02
   0.492006244E+04   0.838660483E+05  -0.122151395E+02  -0.134098359E+02  -0.128951395E+02  -0.123298359E+02  -0.119351395E+02  -0.115851395E+02  -0.141798359E+02  -0.128898359E+02  -0.125698359E+02  -0.124251395E+02  -0.122651395E+02
   0.498026666E+04   0.829423322E+05  -0.122355008E+02  -0.134286214E+02  -0.129155008E+02  -0.123486214E+02  -0.119555008E+02  -0.116055008E+02  -0.141986214E+02  -0.129086214E+02  -0.125886214E+02  -0.124455008E+02  -0.122855008E+02
   0.504000081E+04   0.820591392E+05  -0.122551724E+02  -0.134467863E+02  -0.129351724E+02  -0.123667863E+02  -0.119751724E+02  -0.116251724E+02  -0.142167863E+02  -0.129267863E+02  -0.126067863E+02  -0.124651724E+02  -0.123051724E+02
   0.510035994E+04   0.812050878E+05  -0.122746481E+02  -0.134648050E+02  -0.129546481E+02  -0.123848050E+02  -0.119946481E+02  -0.116446481E+02  -0.142348050E+02  -0.129448050E+02  -0.126248050E+02  -0.124846481E+02  -0.123246481E+02
   0.516014200E+04   0.804009837E+05  -0.122942975E+02  -0.134829949E+02  -0.129742975E+02  -0.124056002E+02  -0.120156002E+02  -0.116642975E+02  -0.142542975E+02  -0.129642975E+02  -0.126456002E+02  -0.125042975E+02  -0.123442975E+02
   0.522031483E+04   0.796365476E+05  -0.123139706E+02  -0.135012696E+02  -0.129939706E+02  -0.124266715E+02  -0.120366715E+02  -0.116839706E+02  -0.142739706E+02  -0.129839706E+02  -0.126666715E+02  -0.125239706E+02  -0.123639706E+02
   0.528011967E+04   0.789236152E+05  -0.123334492E+02  -0.135194442E+02  -0.130134492E+02  -0.124474543E+02  -0.120574543E+02  -0.117034492E+02  -0.142934492E+02  -0.130034492E+02  -0.126874543E+02  -0.125434492E+02  -0.123834492E+02
   0.534003969E+04   0.782576852E+05  -0.123529939E+02  -0.135377707E+02  -0.130329939E+02  -0.124682171E+02  -0.120782171E+02  -0.117229939E+02  -0.143129939E+02  -0.130229939E+02  -0.127082171E+02  -0.125629939E+02  -0.124029939E+02
   0.540009684E+04   0.776374565E+05  -0.123726607E+02  -0.135563029E+02  -0.130526607E+02  -0.124890184E+02  -0.120990184E+02  -0.117426607E+02  -0.143326607E+02  -0.130426607E+02  -0.127290184E+02  -0.125826607E+02  -0.124226607E+02
   0.546029860E+04   0.770546584E+05  -0.123923642E+02  -0.135749404E+02  -0.130723642E+02  -0.125097880E+02  -0.121197880E+02  -0.117623642E+02  -0.143523642E+02  -0.130623642E+02  -0.127497880E+02  -0.126023642E+02  -0.124423642E+02
   0.552022589E+04   0.765072937E+05  -0.124119154E+02  -0.135934904E+02  -0.130919154E+02  -0.125303405E+02  -0.121403405E+02  -0.117819154E+02  -0.143719154E+02  -0.130819154E+02  -0.127703405E+02  -0.126219154E+02  -0.124619154E+02
   0.558026979E+04   0.759870856E+05  -0.124314047E+02  -0.136120281E+02  -0.131114047E+02  -0.125507813E+02  -0.121607813E+02  -0.118014047E+02  -0.143914047E+02  -0.131014047E+02  -0.127907813E+02  -0.126414047E+02  -0.124814047E+02
   0.564007186E+04   0.754936056E+05  -0.124514148E+02  -0.136311153E+02  -0.131311153E+02  -0.125711153E+02  -0.121814148E+02  -0.118214148E+02  -0.144108158E+02  -0.131211153E+02  -0.128111153E+02  -0.126614148E+02  -0.125014148E+02
   0.570005478E+04   0.750206646E+05  -0.124728609E+02  -0.136516337E+02  -0.131516337E+02  -0.125916337E+02  -0.122028609E+02  -0.118428609E+02  -0.144304066E+02  -0.131416337E+02  -0.128316337E+02  -0.126828609E+02  -0.125228609E+02
   0.576033990E+04   0.745654724E+05  -0.124941701E+02  -0.136720502E+02  -0.131720502E+02  -0.126120502E+02  -0.122241701E+02  -0.118641701E+02  -0.144499302E+02  -0.131620502E+02  -0.128520502E+02  -0.127041701E+02  -0.125441701E+02
   0.582006814E+04   0.741327619E+05  -0.125150459E+02  -0.136920772E+02  -0.131920772E+02  -0.126320772E+02  -0.122450459E+02  -0.118850459E+02  -0.144691085E+02  -0.131820772E+02  -0.128720772E+02  -0.127250459E+02  -0.125650459E+02
   0.588031426E+04   0.737149524E+05  -0.125358954E+02  -0.137121072E+02  -0.132121072E+02  -0.126521072E+02  -0.122658954E+02  -0.119058954E+02  -0.144883190E+02  -0.132021072E+02  -0.128921072E+02  -0.127458954E+02  -0.125858954E+02
   0.594001777E+04   0.733274615E+05  -0.125565010E+02  -0.137319528E+02  -0.132319528E+02  -0.126719528E+02  -0.122865010E+02  -0.119265010E+02  -0.145074045E+02  -0.132219528E+02  -0.129119528E+02  -0.127665010E+02  -0.126065010E+02
   0.600023855E+04   0.729623287E+05  -0.125772397E+02  -0.137519753E+02  -0.132519753E+02  -0.126919753E+02  -0.123072397E+02  -0.119472397E+02  -0.145267108E+02  -0.132419753E+02  -0.129319753E+02  -0.127872397E+02  -0.126272397E+02
   0.606017910E+04   0.726185395E+05  -0.125977672E+02  -0.137718285E+02  -0.132718285E+02  -0.127118285E+02  -0.123277672E+02  -0.119677672E+02  -0.145458897E+02  -0.132618285E+02  -0.129518285E+02  -0.128077672E+02  -0.126477672E+02
   0.612004753E+04   0.722895571E+05  -0.126180931E+02  -0.137915091E+02  -0.132915091E+02  -0.127315091E+02  -0.123480931E+02  -0.119880931E+02  -0.145649251E+02  -0.132815091E+02  -0.129715091E+02  -0.128280931E+02  -0.126680931E+02
   0.618012380E+04   0.719694945E+05  -0.126382533E+02  -0.138110415E+02  -0.133110415E+02  -0.127510415E+02  -0.123682533E+02  -0.120082533E+02  -0.145838297E+02  -0.133010415E+02  -0.129910415E+02  -0.128482533E+02  -0.126882533E+02
   0.624019485E+04   0.716557568E+05  -0.126581250E+02  -0.138302978E+02  -0.133302978E+02  -0.127702978E+02  -0.123881250E+02  -0.120281250E+02  -0.146024706E+02  -0.133202978E+02  -0.130102978E+02  -0.128681250E+02  -0.127081250E+02
   0.630005214E+04   0.713461653E+05  -0.126776008E+02  -0.138491664E+02  -0.133491664E+02  -0.127891664E+02  -0.124076008E+02  -0.120476008E+02  -0.146207319E+02  -0.133391664E+02  -0.130291664E+02  -0.128876008E+02  -0.127276008E+02
   0.636031598E+04   0.710357890E+05  -0.126968609E+02  -0.138678176E+02  -0.133678176E+02  -0.128078176E+02  -0.124268609E+02  -0.120668609E+02  -0.146387744E+02  -0.133578176E+02  -0.130478176E+02  -0.129068609E+02  -0.127468609E+02
   0.642028939E+04   0.707382736E+05  -0.127158747E+02  -0.138862479E+02  -0.133862479E+02  -0.128262479E+02  -0.124458747E+02  -0.120858747E+02  -0.146566211E+02  -0.133762479E+02  -0.130662479E+02  -0.129258747E+02  -0.127658747E+02
   0.648004283E+04   0.704524149E+05  -0.127347670E+02  -0.139045660E+02  -0.134047670E+02  -0.128449680E+02  -0.124647670E+02  -0.121049680E+02  -0.146747670E+02  -0.133947670E+02  -0.130847670E+02  -0.129447670E+02  -0.127849680E+02
   0.654029509E+04   0.701731983E+05  -0.127538326E+02  -0.139230443E+02  -0.134238326E+02  -0.128646209E+02  -0.124838326E+02  -0.121246209E+02  -0.146938326E+02  -0.134138326E+02  -0.131038326E+02  -0.129638326E+02  -0.128046209E+02
   0.660014529E+04   0.699025739E+05  -0.127725627E+02  -0.139412053E+02  -0.134425627E+02  -0.128839202E+02  -0.125025627E+02  -0.121439202E+02  -0.147125627E+02  -0.134325627E+02  -0.131225627E+02  -0.129825627E+02  -0.128239202E+02
