  0.0000000000E+000 0000
  0.6007435475E+002 0000
  0.1200458333E+003 0000
  0.1800509001E+003 0000
  0.2400403619E+003 0000
  0.3001043109E+003 0000
  0.3601649552E+003 0000
  0.4202059174E+003 0000
  0.4802392550E+003 0000
  0.5401886562E+003 0000
  0.6001465943E+003 0000
  0.6602706336E+003 0000
  0.7201542954E+003 0000
  0.7802602535E+003 0000
  0.8402453216E+003 0000
  0.9001787844E+003 0000
  0.9602014679E+003 0000
  0.1020268176E+004 0000
  0.1080222443E+004 0000
  0.1140368109E+004 0000
  0.1200373064E+004 0000
  0.1260293671E+004 0000
  0.1320391687E+004 0000
  0.1380263268E+004 0000
  0.1440261415E+004 0000
  0.1500231485E+004 0000
  0.1560360887E+004 0000
  0.1620305041E+004 0000
  0.1680368568E+004 0000
  0.1740339679E+004 0000
  0.1800271804E+004 0000
  0.1860312410E+004 0000
  0.1920381872E+004 0000
  0.1980256632E+004 0000
  0.2040354046E+004 0000
  0.2100488911E+004 0000
  0.2160380558E+004 0000
  0.2220410105E+004 0000
  0.2280496530E+004 0000
  0.2340521712E+004 0000
  0.2400368491E+004 0000
  0.2460401048E+004 0000
  0.2520582976E+004 0000
  0.2580326187E+004 0000
  0.2640319162E+004 0000
  0.2700423933E+004 0000
  0.2760325025E+004 0000
  0.2820502277E+004 0000
  0.2880522313E+004 0000
  0.2940538864E+004 0000
  0.3000465286E+004 0000
  0.3060509104E+004 0000
  0.3120530227E+004 0000
  0.3180453326E+004 0000
  0.3240676038E+004 0000
  0.3300425117E+004 0000
  0.3360485446E+004 0000
  0.3420404396E+004 0000
  0.3480718007E+004 0000
  0.3540556117E+004 0000
  0.3600726501E+004 0000
  0.3660494479E+004 0000
  0.3720624050E+004 0000
  0.3780453362E+004 0000
  0.3840416273E+004 0000
  0.3900537860E+004 0000
  0.3960450108E+004 0000
  0.4020498654E+004 0000
  0.4080586411E+004 0000
  0.4140553073E+004 0000
  0.4200740549E+004 0000
  0.4260752749E+004 0000
  0.4320656829E+004 0000
  0.4380900077E+004 0000
  0.4440569616E+004 0000
  0.4500643432E+004 0000
  0.4560766075E+004 0000
  0.4620482753E+004 0000
  0.4680696067E+004 0000
  0.4740901947E+004 0000
  0.4800563509E+004 0000
  0.4860562927E+004 0000
  0.4920754710E+004 0000
  0.4980531314E+004 0000
  0.5040922306E+004 0000
  0.5100888836E+004 0000
  0.5160985630E+004 0000
  0.5220728048E+004 0000
  0.5280725113E+004 0000
  0.5341038777E+004 0000
  0.5400588478E+004 0000
  0.5461141573E+004 0000
  0.5520995884E+004 0000
  0.5580670821E+004 0000
  0.5640671506E+004 0000
  0.5700913750E+004 0000
  0.5760721915E+004 0000
  0.5820698828E+004 0000
  0.5880864993E+004 0000
  0.5941235482E+004 0000
  0.6001136069E+004 0000
  0.6061183493E+004 0000
  0.6121348673E+004 0000
