997   20
1.0d0 1.0d0 3.0d0 4.0d0 12.0d0 14.0d0 16.0d0 20.0d0 24.0d0 28.0d0 32.0d0 36.0d0 40.0d0 44.0d0 48.0d0 56.0d0 52.0d0 54.0d0 56.0d0 56.0d0
0.0d0 1.0d0 2.0d0 2.0d0 6.0d0 7.0d0 8.0d0 10.0d0 12.0d0 14.0d0 16.0d0 18.0d0 20.0d0 22.0d0 24.0d0 24.0d0 26.0d0 26.0d0 26.0d0 28.0d0
   3.799188e+33   3.486125e+08   5.059321e-15   1.527695e-10   3.000000e-30   1.459371e-08   3.841746e-06   1.417411e-21   2.325251e-01   7.347247e-06   2.156735e-03   4.838259e-01   2.310221e-01   2.955494e-02   1.940475e-02   3.548724e-06   9.692229e-06   4.070364e-15   7.986373e-09   8.763631e-05   1.398355e-03   2.740597e-10
   3.809191e+33   3.535649e+08   3.252058e-15   1.272766e-10   3.000000e-30   1.079436e-08   3.458355e-06   1.711702e-21   2.354946e-01   6.704894e-06   2.392214e-03   4.824176e-01   2.297609e-01   2.927146e-02   1.915440e-02   3.425247e-06   9.271791e-06   3.527693e-15   7.613324e-09   8.751881e-05   1.398416e-03   3.000726e-10
   3.818176e+33   3.580333e+08   2.097216e-15   1.068234e-10   3.000001e-30   7.997065e-09   3.188434e-06   2.014519e-21   2.382597e-01   6.115497e-06   2.619624e-03   4.810971e-01   2.285808e-01   2.901300e-02   1.892238e-02   3.329581e-06   8.892382e-06   3.069796e-15   7.280901e-09   8.741433e-05   1.398469e-03   3.246026e-10
   3.827160e+33   3.625211e+08   1.398483e-15   9.155684e-11   3.000001e-30   6.067372e-09   3.031971e-06   2.290152e-21   2.406052e-01   5.618246e-06   2.817439e-03   4.799715e-01   2.275763e-01   2.879693e-02   1.872629e-02   3.260275e-06   8.578784e-06   2.713371e-15   7.008233e-09   8.732908e-05   1.398513e-03   3.451651e-10
   3.836145e+33   3.670283e+08   9.388442e-16   7.910274e-11   3.000001e-30   4.622401e-09   2.956575e-06   2.557808e-21   2.427614e-01   5.165998e-06   3.002857e-03   4.789330e-01   2.266503e-01   2.860041e-02   1.854660e-02   3.204961e-06   8.297171e-06   2.411314e-15   6.764601e-09   8.725346e-05   1.398552e-03   3.635275e-10
   3.845130e+33   3.715549e+08   6.279662e-16   6.862147e-11   3.000001e-30   3.512526e-09   2.949040e-06   2.820171e-21   2.447870e-01   4.747534e-06   3.179718e-03   4.779546e-01   2.257785e-01   2.841725e-02   1.837825e-02   3.158905e-06   8.038122e-06   2.148321e-15   6.541209e-09   8.718468e-05   1.398587e-03   3.800892e-10
   3.854547e+33   3.763201e+08   4.251678e-16   6.018455e-11   3.000000e-30   2.693628e-09   2.995648e-06   3.061229e-21   2.465876e-01   4.379934e-06   3.338849e-03   4.770828e-01   2.250024e-01   2.825536e-02   1.822895e-02   3.121800e-06   7.812126e-06   1.930321e-15   6.346709e-09   8.712530e-05   1.398618e-03   3.941323e-10
   3.863964e+33   3.811064e+08   2.863500e-16   5.305018e-11   3.000000e-30   2.060154e-09   3.086945e-06   3.291175e-21   2.482590e-01   4.044993e-06   3.488107e-03   4.762719e-01   2.242809e-01   2.810574e-02   1.809067e-02   3.090029e-06   7.605973e-06   1.741073e-15   6.169514e-09   8.707166e-05   1.398645e-03   4.064910e-10
   3.873381e+33   3.859137e+08   2.031919e-16   4.786355e-11   3.000000e-30   1.634905e-09   3.194380e-06   3.477150e-21   2.495813e-01   3.786972e-06   3.607235e-03   4.756293e-01   2.237097e-01   2.798776e-02   1.798149e-02   3.066412e-06   7.445446e-06   1.600377e-15   6.031642e-09   8.703027e-05   1.398667e-03   4.157390e-10
   3.882798e+33   3.907419e+08   1.576573e-16   4.434087e-11   3.000000e-30   1.375954e-09   3.298271e-06   3.616937e-21   2.505565e-01   3.612837e-06   3.695807e-03   4.751546e-01   2.232880e-01   2.790097e-02   1.790112e-02   3.049826e-06   7.328842e-06   1.502755e-15   5.931540e-09   8.700046e-05   1.398682e-03   4.221517e-10
   3.888104e+33   3.934714e+08   9.394321e-17   3.722348e-11   3.000000e-30   9.664207e-10   3.585687e-06   3.933065e-21   2.527215e-01   3.318064e-06   3.894105e-03   4.740990e-01   2.223511e-01   2.770872e-02   1.772305e-02   3.014506e-06   7.074216e-06   1.300353e-15   5.713013e-09   8.693602e-05   1.398715e-03   4.353040e-10
   3.893411e+33   3.962077e+08   5.623697e-17   3.231850e-11   3.000000e-30   7.017789e-10   3.817052e-06   4.163919e-21   2.542867e-01   3.132346e-06   4.038147e-03   4.733350e-01   2.216734e-01   2.756988e-02   1.759445e-02   2.989476e-06   6.891768e-06   1.159390e-15   5.556448e-09   8.689009e-05   1.398739e-03   4.444328e-10
   3.904024e+33   4.017018e+08   4.570108e-17   3.090966e-11   3.000000e-30   6.219593e-10   3.892414e-06   4.233339e-21   2.547533e-01   3.082744e-06   4.081264e-03   4.731070e-01   2.214713e-01   2.752853e-02   1.755615e-02   2.982131e-06   6.837797e-06   1.118686e-15   5.510138e-09   8.687657e-05   1.398746e-03   4.470702e-10
   3.914637e+33   4.072223e+08   3.440739e-17   2.914811e-11   3.000000e-30   5.262797e-10   4.008875e-06   4.328426e-21   2.553828e-01   3.051153e-06   4.139881e-03   4.727989e-01   2.211986e-01   2.747284e-02   1.750458e-02   2.972439e-06   6.766052e-06   1.067090e-15   5.448579e-09   8.685875e-05   1.398755e-03   4.503831e-10
   3.925250e+33   4.127692e+08   2.658171e-17   2.754191e-11   3.000000e-30   4.542002e-10   4.136380e-06   4.423767e-21   2.560054e-01   3.072817e-06   4.198292e-03   4.724937e-01   2.209286e-01   2.741781e-02   1.745366e-02   2.962981e-06   6.696089e-06   1.019140e-15   5.388548e-09   8.684152e-05   1.398764e-03   4.533917e-10
   3.930556e+33   4.155519e+08   1.541373e-17   2.356781e-11   3.000000e-30   3.455186e-10   4.511955e-06   4.686291e-21   2.576982e-01   3.308289e-06   4.358265e-03   4.716625e-01   2.201943e-01   2.726838e-02   1.731548e-02   2.937458e-06   6.508617e-06   8.970597e-16   5.227677e-09   8.679576e-05   1.398787e-03   4.607299e-10
   3.935863e+33   4.183413e+08   1.038736e-17   2.143159e-11   3.000000e-30   2.938385e-10   4.725834e-06   4.832155e-21   2.586342e-01   3.489928e-06   4.446968e-03   4.712026e-01   2.197882e-01   2.718576e-02   1.723911e-02   2.923375e-06   6.405456e-06   8.310432e-16   5.139151e-09   8.677066e-05   1.398800e-03   4.646572e-10
   3.946476e+33   4.239416e+08   8.402622e-18   2.056848e-11   3.000000e-30   2.715325e-10   4.815335e-06   4.892053e-21   2.590174e-01   3.584729e-06   4.483338e-03   4.710143e-01   2.196219e-01   2.715196e-02   1.720786e-02   2.917621e-06   6.363366e-06   8.043910e-16   5.103033e-09   8.676043e-05   1.398805e-03   4.662432e-10
   3.957089e+33   4.295683e+08   6.782911e-18   1.980796e-11   3.000000e-30   2.507754e-10   4.900245e-06   4.946866e-21   2.593653e-01   3.713140e-06   4.516508e-03   4.708431e-01   2.194709e-01   2.712127e-02   1.717951e-02   2.912406e-06   6.325413e-06   7.809235e-16   5.070463e-09   8.675126e-05   1.398810e-03   4.676347e-10
   3.968834e+33   4.358293e+08   1.200527e-18   1.580593e-11   3.000000e-30   1.687805e-10   5.517612e-06   5.306488e-21   2.615694e-01   5.662549e-06   4.731062e-03   4.697533e-01   2.185124e-01   2.692728e-02   1.700076e-02   2.879286e-06   6.093136e-06   6.530898e-16   4.871107e-09   8.669624e-05   1.398838e-03   4.743980e-10
   3.980579e+33   4.421224e+08   1.047311e-18   1.541717e-11   3.000000e-30   1.674505e-10   5.605898e-06   5.353964e-21   2.618499e-01   6.057929e-06   4.758984e-03   4.696139e-01   2.183903e-01   2.690266e-02   1.697813e-02   2.875047e-06   6.064707e-06   6.396453e-16   4.846705e-09   8.668966e-05   1.398842e-03   4.749407e-10
   3.987018e+33   4.455850e+08   8.459053e-19   1.431587e-11   3.000000e-30   1.759230e-10   5.885490e-06   5.502779e-21   2.627215e-01   7.374715e-06   4.846233e-03   4.691798e-01   2.180107e-01   2.682619e-02   1.690791e-02   2.861838e-06   5.977181e-06   5.998252e-16   4.771574e-09   8.666955e-05   1.398852e-03   4.763189e-10
   3.993457e+33   4.490578e+08   5.022200e-19   1.157185e-11   3.000000e-30   2.026594e-10   6.634922e-06   5.897197e-21   2.650131e-01   1.120931e-05   5.076703e-03   4.680372e-01   2.170124e-01   2.662524e-02   1.672347e-02   2.827050e-06   5.748764e-06   4.988515e-16   4.575506e-09   8.661730e-05   1.398879e-03   4.795012e-10
   4.006334e+33   4.560356e+08   3.080342e-19   9.851203e-12   3.000000e-30   2.126841e-10   7.166365e-06   6.170788e-21   2.665772e-01   1.430003e-05   5.235463e-03   4.672555e-01   2.163305e-01   2.648820e-02   1.659784e-02   2.803240e-06   5.594992e-06   4.343442e-16   4.443521e-09   8.658242e-05   1.398897e-03   4.812091e-10
   4.019212e+33   4.630525e+08   1.780919e-19   8.261110e-12   3.000000e-30   2.167829e-10   7.856731e-06   6.508774e-21   2.684255e-01   1.876989e-05   5.427850e-03   4.663261e-01   2.155233e-01   2.632673e-02   1.645026e-02   2.774930e-06   5.420013e-06   3.711278e-16   4.293381e-09   8.654364e-05   1.398917e-03   4.816708e-10
   4.031546e+33   4.698105e+08   7.628482e-20   5.844526e-12   3.000000e-30   2.499456e-10   9.296560e-06   7.188189e-21   2.720022e-01   3.132678e-05   5.808254e-03   4.645151e-01   2.139594e-01   2.601508e-02   1.616616e-02   2.719915e-06   5.092334e-06   2.686757e-16   4.012320e-09   8.647249e-05   1.398953e-03   4.807597e-10
   4.050047e+33   4.800199e+08   4.798937e-20   5.197179e-12   3.000000e-30   2.378086e-10   9.772662e-06   7.406953e-21   2.731170e-01   3.596075e-05   5.928906e-03   4.639478e-01   2.134713e-01   2.591815e-02   1.607798e-02   2.702735e-06   4.992684e-06   2.406391e-16   3.926885e-09   8.645117e-05   1.398964e-03   4.801032e-10
   4.062381e+33   4.868674e+08   2.162777e-20   4.013087e-12   3.000000e-30   2.280383e-10   1.097100e-05   7.940734e-21   2.757201e-01   4.881219e-05   6.217390e-03   4.626133e-01   2.123306e-01   2.569260e-02   1.587336e-02   2.662592e-06   4.767893e-06   1.866013e-16   3.734307e-09   8.640409e-05   1.398989e-03   4.773757e-10
   4.074715e+33   4.937506e+08   1.438347e-20   3.609188e-12   3.000000e-30   2.168251e-10   1.145367e-05   8.152298e-21   2.767263e-01   5.425711e-05   6.330384e-03   4.620954e-01   2.118894e-01   2.560558e-02   1.579454e-02   2.647082e-06   4.682612e-06   1.678126e-16   3.661283e-09   8.638643e-05   1.398998e-03   4.761187e-10
   4.080882e+33   4.972052e+08   5.939067e-21   2.475986e-12   3.000000e-30   2.287345e-10   1.338649e-05   8.975091e-21   2.804494e-01   7.779648e-05   6.759602e-03   4.601618e-01   2.102557e-01   2.528503e-02   1.550506e-02   2.589844e-06   4.378678e-06   1.121250e-16   3.401323e-09   8.632490e-05   1.399029e-03   4.700709e-10
   4.093216e+33   5.041434e+08   3.749148e-21   2.002722e-12   3.000000e-30   2.163724e-10   1.434303e-05   9.376672e-21   2.822209e-01   8.993982e-05   6.966519e-03   4.592377e-01   2.094778e-01   2.513283e-02   1.536783e-02   2.562649e-06   4.236746e-06   8.863607e-17   3.280001e-09   8.629649e-05   1.399044e-03   4.669326e-10
   4.105550e+33   5.111181e+08   2.030570e-21   1.787927e-12   3.000000e-30   1.808336e-10   1.492644e-05   9.615584e-21   2.832249e-01   9.786246e-05   7.086718e-03   4.587095e-01   2.090366e-01   2.504693e-02   1.529060e-02   2.547302e-06   4.159056e-06   7.806141e-17   3.213678e-09   8.628127e-05   1.399052e-03   4.649374e-10
   4.116781e+33   5.175002e+08   1.126908e-21   1.366581e-12   3.000000e-30   1.677952e-10   1.634956e-05   1.019069e-20   2.855756e-01   1.176335e-04   7.372207e-03   4.574661e-01   2.080033e-01   2.484639e-02   1.511063e-02   2.511510e-06   3.980857e-06   5.653058e-17   3.061678e-09   8.624678e-05   1.399069e-03   4.599295e-10
   4.124928e+33   5.221486e+08   6.937805e-22   1.055972e-12   3.000000e-30   1.577051e-10   1.769793e-05   1.072697e-20   2.876921e-01   1.369940e-04   7.633860e-03   4.563392e-01   2.070726e-01   2.466647e-02   1.494950e-02   2.479444e-06   3.824439e-06   4.045084e-17   2.928401e-09   8.621696e-05   1.399085e-03   4.551320e-10
   4.140670e+33   5.311793e+08   3.799370e-22   9.640811e-13   3.000000e-30   1.264614e-10   1.807350e-05   1.087601e-20   2.882768e-01   1.424822e-04   7.706297e-03   4.560277e-01   2.068153e-01   2.461676e-02   1.490501e-02   2.470585e-06   3.781332e-06   3.609067e-17   2.891675e-09   8.620876e-05   1.399089e-03   4.538320e-10
   4.148266e+33   5.355555e+08   2.109831e-22   8.259343e-13   3.000000e-30   1.043402e-10   1.871457e-05   1.112833e-20   2.892483e-01   1.519681e-04   7.827788e-03   4.555082e-01   2.063879e-01   2.453434e-02   1.483131e-02   2.455915e-06   3.710621e-06   2.947509e-17   2.831468e-09   8.619540e-05   1.399096e-03   4.516118e-10
   4.158393e+33   5.414124e+08   1.346682e-22   7.596082e-13   3.000000e-30   8.855537e-11   1.903604e-05   1.125374e-20   2.897212e-01   1.568311e-04   7.887506e-03   4.552545e-01   2.061797e-01   2.449430e-02   1.479555e-02   2.448797e-06   3.676668e-06   2.656676e-17   2.802576e-09   8.618903e-05   1.399099e-03   4.505290e-10
   4.168521e+33   5.485751e+08   6.922386e-22   5.938937e-14   3.000000e-30   2.196384e-08   1.570019e-03   4.218910e-19   6.401414e-01   4.237532e-02   1.124473e-01   1.578408e-01   3.877760e-02   3.560436e-03   1.801551e-03   2.625208e-07   1.621078e-07   8.019552e-22   9.840181e-11   8.592267e-05   1.399171e-03   4.879426e-11
   4.178648e+33   5.557422e+08   4.308374e-22   4.422242e-14   3.000000e-30   1.928043e-08   1.691415e-03   5.079764e-19   6.409676e-01   4.602452e-02   1.131288e-01   1.542175e-01   3.733531e-02   3.418744e-03   1.730615e-03   2.494058e-07   1.536031e-07   2.655738e-22   9.275390e-11   8.592334e-05   1.399170e-03   4.681816e-11
   4.188775e+33   5.629061e+08   2.666455e-22   4.257863e-14   3.000000e-30   1.583234e-08   1.698308e-03   5.152666e-19   6.408258e-01   4.630734e-02   1.131097e-01   1.541110e-01   3.731432e-02   3.417694e-03   1.730379e-03   2.491635e-07   1.535788e-07   2.640783e-22   9.273617e-11   8.592334e-05   1.399170e-03   4.681277e-11
   4.209668e+33   5.776892e+08   1.281625e-22   4.094693e-14   3.000000e-30   1.169210e-08   1.706949e-03   5.237680e-19   6.406670e-01   4.662270e-02   1.130867e-01   1.539928e-01   3.729162e-02   3.416599e-03   1.730140e-03   2.489116e-07   1.535545e-07   2.626203e-22   9.271847e-11   8.592334e-05   1.399170e-03   4.680759e-11
   4.220433e+33   5.852932e+08   6.153308e-23   3.768659e-14   3.000000e-30   8.693622e-09   1.733892e-03   5.459153e-19   6.405070e-01   4.742024e-02   1.131054e-01   1.534917e-01   3.713021e-02   3.402527e-03   1.723602e-03   2.474523e-07   1.528583e-07   2.460518e-22   9.226934e-11   8.592342e-05   1.399170e-03   4.662974e-11
   4.225816e+33   5.890935e+08   4.240121e-23   3.031512e-14   3.000000e-30   7.825420e-09   1.867425e-03   6.293473e-19   6.426654e-01   5.055248e-02   1.140987e-01   1.491946e-01   3.528940e-02   3.216528e-03   1.629993e-03   2.320146e-07   1.431514e-07   1.395175e-22   8.611971e-11   8.592460e-05   1.399169e-03   4.404753e-11
   4.231198e+33   5.928931e+08   3.309984e-23   2.667009e-14   3.000000e-30   7.233091e-09   1.939102e-03   6.735425e-19   6.438832e-01   5.219161e-02   1.146442e-01   1.468732e-01   3.428907e-02   3.115195e-03   1.578946e-03   2.236619e-07   1.378880e-07   8.910483e-23   8.279223e-11   8.592525e-05   1.399168e-03   4.263981e-11
   4.241964e+33   6.004908e+08   2.284224e-23   2.565888e-14   3.000000e-30   6.223169e-09   1.957415e-03   6.856019e-19   6.440612e-01   5.259734e-02   1.147336e-01   1.464034e-01   3.409626e-02   3.096015e-03   1.569358e-03   2.220507e-07   1.369029e-07   8.013911e-23   8.216981e-11   8.592537e-05   1.399168e-03   4.237611e-11
   4.263494e+33   6.156840e+08   1.091426e-23   2.450828e-14   3.000000e-30   4.585282e-09   1.978651e-03   6.994609e-19   6.441994e-01   5.303487e-02   1.148093e-01   1.459417e-01   3.391234e-02   3.077919e-03   1.560350e-03   2.205189e-07   1.359815e-07   7.232148e-23   8.158834e-11   8.592549e-05   1.399168e-03   4.212916e-11
   4.274260e+33   6.232674e+08   5.286659e-24   1.981038e-14   3.000000e-30   3.505665e-09   2.103380e-03   7.718909e-19   6.465913e-01   5.560283e-02   1.158068e-01   1.418986e-01   3.214423e-02   2.897826e-03   1.469614e-03   2.060581e-07   1.269535e-07   3.254375e-23   7.595460e-11   8.592672e-05   1.399166e-03   3.963327e-11
   4.285025e+33   6.308458e+08   3.268325e-24   1.788825e-14   3.000000e-30   2.909315e-09   2.163288e-03   8.054637e-19   6.478092e-01   5.677189e-02   1.163005e-01   1.399488e-01   3.128533e-02   2.810118e-03   1.425424e-03   1.991012e-07   1.226295e-07   2.277322e-23   7.327327e-11   8.592733e-05   1.399166e-03   3.841918e-11
   4.297274e+33   6.394631e+08   1.962009e-24   1.660916e-14   3.000000e-30   2.370579e-09   2.204869e-03   8.283357e-19   6.486423e-01   5.755435e-02   1.166354e-01   1.386282e-01   3.070331e-02   2.750664e-03   1.395473e-03   1.944036e-07   1.197146e-07   1.758542e-23   7.146945e-11   8.592775e-05   1.399165e-03   3.759689e-11
   4.309524e+33   6.480722e+08   1.142788e-24   1.444755e-14   3.000000e-30   1.926476e-09   2.286070e-03   8.716851e-19   6.504530e-01   5.905789e-02   1.173499e-01   1.359124e-01   2.949542e-02   2.626912e-03   1.333102e-03   1.847181e-07   1.137045e-07   1.107629e-23   6.776497e-11   8.592863e-05   1.399164e-03   3.588493e-11
   4.320210e+33   6.555766e+08   6.953773e-25   1.367273e-14   3.000000e-30   1.572409e-09   2.316436e-03   8.876638e-19   6.511337e-01   5.960861e-02   1.176170e-01   1.349025e-01   2.904570e-02   2.580814e-03   1.309869e-03   1.811209e-07   1.114734e-07   9.134232e-24   6.639162e-11   8.592896e-05   1.399164e-03   3.524741e-11
   4.330896e+33   6.630749e+08   4.381678e-25   1.207812e-14   3.000000e-30   1.314306e-09   2.380838e-03   9.216047e-19   6.526263e-01   6.079195e-02   1.182020e-01   1.327076e-01   2.806626e-02   2.480358e-03   1.259230e-03   1.732865e-07   1.066115e-07   4.955167e-24   6.339919e-11   8.592969e-05   1.399163e-03   3.385754e-11
   4.352268e+33   6.780620e+08   2.222091e-25   1.173649e-14   3.000000e-30   9.847667e-10   2.392601e-03   9.275279e-19   6.528616e-01   6.098734e-02   1.182940e-01   1.323542e-01   2.790951e-02   2.464304e-03   1.251142e-03   1.720347e-07   1.058358e-07   4.339335e-24   6.292203e-11   8.592980e-05   1.399163e-03   3.363602e-11
   4.370513e+33   6.908302e+08   9.866300e-26   1.051500e-14   3.000000e-30   6.988011e-10   2.437979e-03   9.505867e-19   6.538778e-01   6.177602e-02   1.186898e-01   1.308718e-01   2.724792e-02   2.396432e-03   1.216930e-03   1.667587e-07   1.025629e-07   2.047671e-24   6.091052e-11   8.593029e-05   1.399162e-03   3.269837e-11
   4.379636e+33   6.972039e+08   5.707547e-26   8.830968e-15   3.000000e-30   5.638821e-10   2.542144e-03   1.001719e-18   6.566935e-01   6.358312e-02   1.197617e-01   1.270603e-01   2.552702e-02   2.219258e-03   1.127604e-03   1.532250e-07   9.416076e-08   8.335104e-25   5.578334e-11   8.593161e-05   1.399160e-03   3.024898e-11
   4.388758e+33   7.035728e+08   4.054202e-26   8.656128e-15   3.000000e-30   4.824299e-10   2.551337e-03   1.006084e-18   6.569369e-01   6.373549e-02   1.198540e-01   1.267335e-01   2.537942e-02   2.204058e-03   1.119941e-03   1.520678e-07   9.344216e-08   7.644110e-25   5.534541e-11   8.593173e-05   1.399160e-03   3.003914e-11
   4.407004e+33   7.162993e+08   2.462627e-26   7.997670e-15   3.000000e-30   3.846475e-10   2.590666e-03   1.024972e-18   6.580125e-01   6.440237e-02   1.202616e-01   1.252952e-01   2.472912e-02   2.137075e-03   1.086170e-03   1.469701e-07   9.027590e-08   4.683540e-25   5.341601e-11   8.593223e-05   1.399160e-03   2.911374e-11
   4.423596e+33   7.278520e+08   1.396368e-26   7.698728e-15   3.000000e-30   2.873586e-10   2.602838e-03   1.030608e-18   6.583362e-01   6.459906e-02   1.203839e-01   1.248650e-01   2.453461e-02   2.117036e-03   1.076067e-03   1.454492e-07   8.933083e-08   4.022956e-25   5.284070e-11   8.593238e-05   1.399159e-03   2.883758e-11
   4.440189e+33   7.393855e+08   8.452370e-27   7.037435e-15   3.000000e-30   2.205860e-10   2.644594e-03   1.050295e-18   6.595360e-01   6.530183e-02   1.208361e-01   1.232919e-01   2.382165e-02   2.043548e-03   1.039017e-03   1.398901e-07   8.587379e-08   2.354361e-25   5.073870e-11   8.593294e-05   1.399159e-03   2.782286e-11
   4.456781e+33   7.508997e+08   5.368415e-27   6.517198e-15   3.000000e-30   1.699329e-10   2.676326e-03   1.065103e-18   6.604678e-01   6.583321e-02   1.211866e-01   1.220811e-01   2.327236e-02   1.986914e-03   1.010465e-03   1.356193e-07   8.321594e-08   1.473679e-25   4.912440e-11   8.593337e-05   1.399158e-03   2.704127e-11
   4.473373e+33   7.623938e+08   3.596785e-27   6.293815e-15   3.000000e-30   1.309555e-10   2.686721e-03   1.069905e-18   6.607723e-01   6.600538e-02   1.213010e-01   1.216864e-01   2.309329e-02   1.968451e-03   1.001157e-03   1.342284e-07   8.235013e-08   1.226612e-25   4.859871e-11   8.593351e-05   1.399158e-03   2.678680e-11
   4.495773e+33   7.778820e+08   2.216131e-27   5.511922e-15   3.000000e-30   9.814990e-11   2.733902e-03   1.091690e-18   6.622083e-01   6.679467e-02   1.218395e-01   1.198426e-01   2.225594e-02   1.882095e-03   9.576246e-04   1.277449e-07   7.831077e-08   5.348566e-26   4.614909e-11   8.593417e-05   1.399157e-03   2.559573e-11
   4.506972e+33   7.856085e+08   1.527909e-27   5.175822e-15   3.000000e-30   7.747274e-11   2.779805e-03   1.112754e-18   6.636820e-01   6.756959e-02   1.223907e-01   1.179768e-01   2.140768e-02   1.794598e-03   9.135243e-04   1.212141e-07   7.423529e-08   3.443611e-26   4.368246e-11   8.593484e-05   1.399157e-03   2.438744e-11
   4.518172e+33   7.933257e+08   1.196391e-27   4.933522e-15   3.000000e-30   6.637951e-11   2.807715e-03   1.125518e-18   6.645855e-01   6.804060e-02   1.227285e-01   1.168358e-01   2.088896e-02   1.741096e-03   8.865599e-04   1.172261e-07   7.174558e-08   2.496674e-26   4.217628e-11   8.593526e-05   1.399156e-03   2.364899e-11
   4.540571e+33   8.087381e+08   8.217551e-28   4.453636e-15   3.000000e-30   5.254867e-11   2.826194e-03   1.133873e-18   6.651821e-01   6.834915e-02   1.229514e-01   1.160840e-01   2.054723e-02   1.705852e-03   8.687985e-04   1.146023e-07   7.010696e-08   1.974737e-26   4.118540e-11   8.593553e-05   1.399156e-03   2.316445e-11
   4.551770e+33   8.164264e+08   6.868195e-28   5.582869e-15   3.000000e-30   4.223534e-11   2.859431e-03   1.148930e-18   6.662804e-01   6.890958e-02   1.233619e-01   1.147053e-01   1.992063e-02   1.641239e-03   8.362414e-04   1.098042e-07   6.710809e-08   1.328019e-26   3.937349e-11   8.593604e-05   1.399155e-03   2.226566e-11
   4.562970e+33   8.241050e+08   3.050500e-19   1.257566e-14   3.000000e-30   3.664596e-11   2.879801e-03   1.158133e-18   6.669574e-01   6.925305e-02   1.236148e-01   1.138569e-01   1.953510e-02   1.601489e-03   8.162139e-04   1.068557e-07   6.526464e-08   9.906214e-27   3.826011e-11   8.593635e-05   1.399155e-03   2.167929e-11
   4.586575e+33   8.402646e+08   3.584983e-19   1.335850e-14   3.000000e-30   2.945785e-11   2.899593e-03   1.167002e-18   6.676179e-01   6.958542e-02   1.238617e-01   1.130307e-01   1.915987e-02   1.562812e-03   7.967307e-04   1.039924e-07   6.347347e-08   7.254378e-27   3.717902e-11   8.593665e-05   1.399154e-03   2.114094e-11
   4.610181e+33   8.563794e+08   4.560624e-19   1.483257e-14   3.000000e-30   2.234813e-11   2.937088e-03   1.183674e-18   6.688922e-01   7.021705e-02   1.243384e-01   1.114425e-01   1.843945e-02   1.488606e-03   7.593649e-04   9.852161e-08   6.004708e-08   4.102606e-27   3.511393e-11   8.593723e-05   1.399154e-03   2.010901e-11
   4.630995e+33   8.705495e+08   4.792532e-19   1.519697e-14   3.000000e-30   1.732049e-11   2.946530e-03   1.187814e-18   6.692125e-01   7.037454e-02   1.244583e-01   1.110440e-01   1.825882e-02   1.470008e-03   7.500022e-04   9.715355e-08   5.918972e-08   3.511400e-27   3.459760e-11   8.593738e-05   1.399154e-03   1.985053e-11
   4.651809e+33   8.846844e+08   5.060606e-19   1.561844e-14   3.000000e-30   1.382053e-11   2.957481e-03   1.192619e-18   6.695873e-01   7.055816e-02   1.245987e-01   1.105781e-01   1.804775e-02   1.448282e-03   7.390662e-04   9.555750e-08   5.818911e-08   2.929593e-27   3.399529e-11   8.593755e-05   1.399153e-03   1.954867e-11
   4.672623e+33   8.987842e+08   5.351089e-19   1.607736e-14   3.000000e-30   1.116144e-11   2.969494e-03   1.197881e-18   6.700008e-01   7.076005e-02   1.247536e-01   1.100643e-01   1.781515e-02   1.424347e-03   7.270204e-04   9.380166e-08   5.708792e-08   2.394470e-27   3.333276e-11   8.593774e-05   1.399153e-03   1.921625e-11
   4.693437e+33   9.128488e+08   5.696271e-19   1.662611e-14   3.000000e-30   9.124358e-12   2.984077e-03   1.204243e-18   6.705057e-01   7.100555e-02   1.249430e-01   1.094374e-01   1.753158e-02   1.395180e-03   7.123454e-04   9.166621e-08   5.574798e-08   1.881019e-27   3.252715e-11   8.593798e-05   1.399153e-03   1.881139e-11
   4.718931e+33   9.300310e+08   6.279804e-19   1.756201e-14   3.000000e-30   7.412014e-12   3.009709e-03   1.215343e-18   6.713981e-01   7.143750e-02   1.252784e-01   1.083295e-01   1.703126e-02   1.343760e-03   6.864843e-04   8.791251e-08   5.339096e-08   1.248859e-27   3.111154e-11   8.593839e-05   1.399152e-03   1.809826e-11
   4.744425e+33   9.471605e+08   6.491943e-19   1.790989e-14   3.000000e-30   5.923825e-12   3.019463e-03   1.219536e-18   6.717377e-01   7.160144e-02   1.254061e-01   1.079080e-01   1.684109e-02   1.324225e-03   6.766616e-04   8.648891e-08   5.249669e-08   1.060121e-27   3.057480e-11   8.593855e-05   1.399152e-03   1.782749e-11
   4.763546e+33   9.599703e+08   6.714336e-19   1.827486e-14   3.000000e-30   4.924929e-12   3.029872e-03   1.223996e-18   6.721009e-01   7.177656e-02   1.255429e-01   1.074572e-01   1.663785e-02   1.303356e-03   6.661704e-04   8.497015e-08   5.154235e-08   8.919356e-28   3.000229e-11   8.593872e-05   1.399152e-03   1.753836e-11
   4.782666e+33   9.727508e+08   6.912092e-19   1.860035e-14   3.000000e-30   4.232304e-12   3.039295e-03   1.228022e-18   6.724299e-01   7.193510e-02   1.256668e-01   1.070487e-01   1.645380e-02   1.284463e-03   6.566744e-04   8.359667e-08   5.067910e-08   7.597064e-28   2.948463e-11   8.593887e-05   1.399152e-03   1.727670e-11
