   0.138004169E+04   0.334841270E+05  -0.871795744E+01  -0.969732137E+01  -0.929420006E+01  -0.882795744E+01  -0.847795744E+01  -0.815483613E+01  -0.104773214E+02  -0.927420006E+01  -0.903107875E+01  -0.893795744E+01  -0.881483613E+01
   0.144001096E+04   0.334412679E+05  -0.881100283E+01  -0.978982342E+01  -0.938688322E+01  -0.892100283E+01  -0.857100283E+01  -0.824806263E+01  -0.105698234E+02  -0.936688322E+01  -0.912394302E+01  -0.903100283E+01  -0.890806263E+01
   0.150002196E+04   0.333618812E+05  -0.889843304E+01  -0.987624720E+01  -0.947364248E+01  -0.900843304E+01  -0.865843304E+01  -0.833582831E+01  -0.106562472E+02  -0.945364248E+01  -0.921103776E+01  -0.911843304E+01  -0.899582831E+01
   0.156002331E+04   0.332351241E+05  -0.897997013E+01  -0.995617734E+01  -0.955410827E+01  -0.908997013E+01  -0.873997013E+01  -0.841790107E+01  -0.107361773E+02  -0.953410827E+01  -0.929203920E+01  -0.919997013E+01  -0.907790107E+01
   0.162004053E+04   0.330765106E+05  -0.905659024E+01  -0.100307866E+02  -0.962938783E+01  -0.916659024E+01  -0.881659024E+01  -0.849519145E+01  -0.108107866E+02  -0.960938783E+01  -0.936798904E+01  -0.927659024E+01  -0.915519145E+01
   0.168005748E+04   0.328657148E+05  -0.912747849E+01  -0.100990025E+02  -0.969849451E+01  -0.923747849E+01  -0.888747849E+01  -0.856697049E+01  -0.108790025E+02  -0.967849451E+01  -0.943798650E+01  -0.934747849E+01  -0.922697049E+01
   0.174005279E+04   0.326163821E+05  -0.919414794E+01  -0.101623927E+02  -0.976356288E+01  -0.930356288E+01  -0.895414794E+01  -0.863473301E+01  -0.109423927E+02  -0.974297781E+01  -0.950356288E+01  -0.941356288E+01  -0.929414794E+01
   0.180000142E+04   0.323306796E+05  -0.925693359E+01  -0.102212946E+02  -0.982505394E+01  -0.936505394E+01  -0.901693359E+01  -0.869881324E+01  -0.110012946E+02  -0.980317429E+01  -0.956505394E+01  -0.947505394E+01  -0.935693359E+01
   0.186003637E+04   0.320032808E+05  -0.931507802E+01  -0.102749885E+02  -0.988171484E+01  -0.942171484E+01  -0.907507802E+01  -0.875844119E+01  -0.110549885E+02  -0.985835167E+01  -0.962171484E+01  -0.953171484E+01  -0.941507802E+01
   0.192003326E+04   0.316273140E+05  -0.936809056E+01  -0.103228902E+02  -0.993302379E+01  -0.947302379E+01  -0.912809056E+01  -0.881315733E+01  -0.111028902E+02  -0.990795701E+01  -0.967302379E+01  -0.958302379E+01  -0.946809056E+01
   0.198004570E+04   0.312184268E+05  -0.941669691E+01  -0.103659383E+02  -0.997977737E+01  -0.951977737E+01  -0.917669691E+01  -0.886361645E+01  -0.111459383E+02  -0.995285783E+01  -0.971977737E+01  -0.962977737E+01  -0.951669691E+01
   0.204002043E+04   0.308047498E+05  -0.946219222E+01  -0.104058102E+02  -0.100233982E+02  -0.956339821E+01  -0.922219222E+01  -0.891098623E+01  -0.111858102E+02  -0.999460420E+01  -0.976339821E+01  -0.967339821E+01  -0.956219222E+01
   0.210003425E+04   0.304057005E+05  -0.950662029E+01  -0.104440375E+02  -0.100653289E+02  -0.960597458E+01  -0.926662029E+01  -0.895662029E+01  -0.112246832E+02  -0.100353289E+02  -0.980597458E+01  -0.971662029E+01  -0.960662029E+01
   0.216006268E+04   0.300138080E+05  -0.955055299E+01  -0.104803539E+02  -0.101054535E+02  -0.964800322E+01  -0.931055299E+01  -0.900055299E+01  -0.112629037E+02  -0.100754535E+02  -0.984800322E+01  -0.976055299E+01  -0.965055299E+01
   0.222005254E+04   0.296247670E+05  -0.959210418E+01  -0.105143443E+02  -0.101432243E+02  -0.968766422E+01  -0.935210418E+01  -0.904210418E+01  -0.112987843E+02  -0.101132243E+02  -0.988766422E+01  -0.980210418E+01  -0.969210418E+01
   0.228005863E+04   0.292399841E+05  -0.963149063E+01  -0.105462527E+02  -0.101788717E+02  -0.972518116E+01  -0.939149063E+01  -0.908149063E+01  -0.113325622E+02  -0.101488717E+02  -0.992518116E+01  -0.984149063E+01  -0.973149063E+01
   0.234006388E+04   0.288610865E+05  -0.966886755E+01  -0.105762660E+02  -0.102125668E+02  -0.976071716E+01  -0.942886755E+01  -0.911886755E+01  -0.113644164E+02  -0.101825668E+02  -0.996071716E+01  -0.987886755E+01  -0.976886755E+01
   0.240002459E+04   0.284890023E+05  -0.970433603E+01  -0.106045032E+02  -0.102444196E+02  -0.979437783E+01  -0.946433603E+01  -0.915433603E+01  -0.113944614E+02  -0.102144196E+02  -0.999437783E+01  -0.991433603E+01  -0.980433603E+01
   0.246003795E+04   0.281233096E+05  -0.973871038E+01  -0.106331294E+02  -0.102749897E+02  -0.983057071E+01  -0.950057071E+01  -0.919057071E+01  -0.114231294E+02  -0.102449897E+02  -0.100287104E+02  -0.994871038E+01  -0.984057071E+01
   0.252004903E+04   0.277655190E+05  -0.977147205E+01  -0.106602991E+02  -0.103040234E+02  -0.986519636E+01  -0.953519636E+01  -0.922519636E+01  -0.114502991E+02  -0.102740234E+02  -0.100614720E+02  -0.998147205E+01  -0.987519636E+01
   0.258006371E+04   0.274165076E+05  -0.980275571E+01  -0.106861281E+02  -0.103316706E+02  -0.989829826E+01  -0.956829826E+01  -0.925829826E+01  -0.114761281E+02  -0.103016706E+02  -0.100927557E+02  -0.100127557E+02  -0.990829826E+01
   0.264003179E+04   0.270747233E+05  -0.983252015E+01  -0.107105507E+02  -0.103578739E+02  -0.992984329E+01  -0.959984329E+01  -0.928984329E+01  -0.115005507E+02  -0.103278739E+02  -0.101225201E+02  -0.100425201E+02  -0.993984329E+01
   0.270006383E+04   0.267370426E+05  -0.986074205E+01  -0.107334950E+02  -0.103825774E+02  -0.995982441E+01  -0.962982441E+01  -0.931982441E+01  -0.115234950E+02  -0.103525774E+02  -0.101507421E+02  -0.100707421E+02  -0.996982441E+01
   0.276006387E+04   0.264074886E+05  -0.988876170E+01  -0.107553337E+02  -0.104070477E+02  -0.998790470E+01  -0.965876170E+01  -0.934961870E+01  -0.115453337E+02  -0.103770477E+02  -0.101779047E+02  -0.100987617E+02  -0.999961870E+01
   0.282001733E+04   0.260889435E+05  -0.991692775E+01  -0.107763818E+02  -0.104316548E+02  -0.100142913E+02  -0.968692775E+01  -0.937956423E+01  -0.115663818E+02  -0.104016548E+02  -0.102042913E+02  -0.101269278E+02  -0.100295642E+02
   0.288002484E+04   0.257830966E+05  -0.994426103E+01  -0.107968809E+02  -0.104555710E+02  -0.100399160E+02  -0.971426103E+01  -0.940860606E+01  -0.115868809E+02  -0.104255710E+02  -0.102299160E+02  -0.101542610E+02  -0.100586061E+02
   0.294002588E+04   0.254910005E+05  -0.997088445E+01  -0.108169774E+02  -0.104789309E+02  -0.100649077E+02  -0.974088445E+01  -0.943686121E+01  -0.116069774E+02  -0.104489309E+02  -0.102549077E+02  -0.101808845E+02  -0.100868612E+02
   0.300003886E+04   0.252096409E+05  -0.999671903E+01  -0.108365250E+02  -0.105016220E+02  -0.100891705E+02  -0.976671903E+01  -0.946426754E+01  -0.116265250E+02  -0.104716220E+02  -0.102791705E+02  -0.102067190E+02  -0.101142675E+02
   0.306006241E+04   0.249374856E+05  -0.100217450E+02  -0.108554696E+02  -0.105236073E+02  -0.101126761E+02  -0.979174497E+01  -0.949081382E+01  -0.116454696E+02  -0.104936073E+02  -0.103026761E+02  -0.102317450E+02  -0.101408138E+02
   0.312001491E+04   0.246736079E+05  -0.100466621E+02  -0.108737513E+02  -0.105454978E+02  -0.101366621E+02  -0.981724426E+01  -0.951724426E+01  -0.116643334E+02  -0.105154978E+02  -0.103260799E+02  -0.102566621E+02  -0.101666621E+02
   0.318001453E+04   0.244164622E+05  -0.100719940E+02  -0.108913819E+02  -0.105677492E+02  -0.101619940E+02  -0.984411643E+01  -0.954411643E+01  -0.116835043E+02  -0.105377492E+02  -0.103498716E+02  -0.102819940E+02  -0.101919940E+02
   0.324001269E+04   0.241654676E+05  -0.100964489E+02  -0.109083197E+02  -0.105891972E+02  -0.101864489E+02  -0.987007472E+01  -0.957007472E+01  -0.117019456E+02  -0.105591972E+02  -0.103728231E+02  -0.103064489E+02  -0.102164489E+02
   0.330002431E+04   0.239206849E+05  -0.101200950E+02  -0.109246348E+02  -0.106099109E+02  -0.102100950E+02  -0.989518703E+01  -0.959518703E+01  -0.117197269E+02  -0.105799109E+02  -0.103950030E+02  -0.103300950E+02  -0.102400950E+02
   0.336005652E+04   0.236818567E+05  -0.101429751E+02  -0.109403623E+02  -0.106299300E+02  -0.102329751E+02  -0.991949768E+01  -0.961949768E+01  -0.117368848E+02  -0.105999300E+02  -0.104164525E+02  -0.103529751E+02  -0.102629751E+02
   0.342000207E+04   0.234486984E+05  -0.101650525E+02  -0.109554567E+02  -0.106492142E+02  -0.102550525E+02  -0.994297162E+01  -0.964297162E+01  -0.117533759E+02  -0.106192142E+02  -0.104371333E+02  -0.103750525E+02  -0.102850525E+02
   0.348004328E+04   0.232208102E+05  -0.101864583E+02  -0.109700376E+02  -0.106678900E+02  -0.102764583E+02  -0.996574249E+01  -0.966574249E+01  -0.117693217E+02  -0.106378900E+02  -0.104571742E+02  -0.103964583E+02  -0.103064583E+02
   0.354003814E+04   0.229989370E+05  -0.102073820E+02  -0.109847522E+02  -0.106860671E+02  -0.102973820E+02  -0.998803940E+01  -0.968869684E+01  -0.117847522E+02  -0.106560671E+02  -0.104767245E+02  -0.104173820E+02  -0.103286968E+02
   0.360003170E+04   0.227830119E+05  -0.102279093E+02  -0.109997323E+02  -0.107038208E+02  -0.103179093E+02  -0.100099535E+02  -0.971199778E+01  -0.117997323E+02  -0.106738208E+02  -0.104958651E+02  -0.104379093E+02  -0.103519978E+02
   0.366001437E+04   0.225730287E+05  -0.102478603E+02  -0.110142887E+02  -0.107210745E+02  -0.103378603E+02  -0.100312531E+02  -0.973464601E+01  -0.118142887E+02  -0.106910745E+02  -0.105144674E+02  -0.104578603E+02  -0.103746460E+02
   0.372000180E+04   0.223688270E+05  -0.102672720E+02  -0.110284544E+02  -0.107378632E+02  -0.103572720E+02  -0.100519763E+02  -0.975668073E+01  -0.118284544E+02  -0.107078632E+02  -0.105325676E+02  -0.104772720E+02  -0.103966807E+02
   0.378004395E+04   0.221697505E+05  -0.102861676E+02  -0.110422357E+02  -0.107542016E+02  -0.103761676E+02  -0.100721506E+02  -0.977813354E+01  -0.118422357E+02  -0.107242016E+02  -0.105501846E+02  -0.104961676E+02  -0.104181335E+02
   0.384000143E+04   0.219762017E+05  -0.103045406E+02  -0.110556364E+02  -0.107700885E+02  -0.103945406E+02  -0.100917667E+02  -0.979899278E+01  -0.118556364E+02  -0.107400885E+02  -0.105673146E+02  -0.105145406E+02  -0.104389928E+02
   0.390002328E+04   0.217878941E+05  -0.103224919E+02  -0.110687499E+02  -0.107856209E+02  -0.104124919E+02  -0.101109274E+02  -0.981936286E+01  -0.118687499E+02  -0.107556209E+02  -0.105840564E+02  -0.105324919E+02  -0.104593629E+02
   0.396006488E+04   0.216051123E+05  -0.103400566E+02  -0.110816189E+02  -0.108008378E+02  -0.104300566E+02  -0.101296660E+02  -0.983927547E+01  -0.118816189E+02  -0.107708378E+02  -0.106004472E+02  -0.105500566E+02  -0.104792755E+02
   0.402006454E+04   0.214281149E+05  -0.103582331E+02  -0.110942322E+02  -0.108166327E+02  -0.104474329E+02  -0.101482331E+02  -0.985903324E+01  -0.118942322E+02  -0.107858325E+02  -0.106174329E+02  -0.105682331E+02  -0.104990332E+02
   0.408002823E+04   0.212566658E+05  -0.103765336E+02  -0.111066288E+02  -0.108325717E+02  -0.104645527E+02  -0.101665336E+02  -0.987851456E+01  -0.119066288E+02  -0.108005908E+02  -0.106345527E+02  -0.105865336E+02  -0.105185146E+02
   0.414004766E+04   0.210887156E+05  -0.103943669E+02  -0.111186787E+02  -0.108480916E+02  -0.104812292E+02  -0.101843669E+02  -0.989750451E+01  -0.119186787E+02  -0.108149540E+02  -0.106512292E+02  -0.106043669E+02  -0.105375045E+02
   0.420002219E+04   0.209236659E+05  -0.104116661E+02  -0.111302944E+02  -0.108631174E+02  -0.104973918E+02  -0.102016661E+02  -0.991594044E+01  -0.119302944E+02  -0.108288431E+02  -0.106673918E+02  -0.106216661E+02  -0.105559404E+02
   0.426000972E+04   0.207609635E+05  -0.104284479E+02  -0.111414735E+02  -0.108776582E+02  -0.105130530E+02  -0.102184479E+02  -0.993384279E+01  -0.119414735E+02  -0.108422633E+02  -0.106830530E+02  -0.106384479E+02  -0.105738428E+02
   0.432002535E+04   0.206020890E+05  -0.104448578E+02  -0.111524125E+02  -0.108918797E+02  -0.105283687E+02  -0.102348578E+02  -0.995134684E+01  -0.119524125E+02  -0.108553906E+02  -0.106983687E+02  -0.106548578E+02  -0.105913468E+02
   0.438001260E+04   0.204485279E+05  -0.104610142E+02  -0.111632810E+02  -0.109059209E+02  -0.105434676E+02  -0.102510142E+02  -0.996856084E+01  -0.119632810E+02  -0.108683743E+02  -0.107134676E+02  -0.106710142E+02  -0.106085608E+02
   0.444000877E+04   0.203013293E+05  -0.104770513E+02  -0.111742493E+02  -0.109199305E+02  -0.105584909E+02  -0.102670513E+02  -0.998561173E+01  -0.119742493E+02  -0.108813701E+02  -0.107284909E+02  -0.106870513E+02  -0.106256117E+02
   0.450000027E+04   0.201615051E+05  -0.104930801E+02  -0.111854632E+02  -0.109340333E+02  -0.105735567E+02  -0.102830801E+02  -0.100026034E+02  -0.119854632E+02  -0.108945099E+02  -0.107435567E+02  -0.107030801E+02  -0.106426034E+02
   0.456005404E+04   0.200295482E+05  -0.105093038E+02  -0.111969867E+02  -0.109483770E+02  -0.105893038E+02  -0.103002307E+02  -0.100202307E+02  -0.119974502E+02  -0.109079136E+02  -0.107593038E+02  -0.107197673E+02  -0.106597673E+02
   0.462003663E+04   0.199050690E+05  -0.105256485E+02  -0.112087350E+02  -0.109628831E+02  -0.106056485E+02  -0.103184139E+02  -0.100384139E+02  -0.120101177E+02  -0.109215004E+02  -0.107756485E+02  -0.107370312E+02  -0.106770312E+02
   0.468001432E+04   0.197878149E+05  -0.105420399E+02  -0.112207968E+02  -0.109775426E+02  -0.106220399E+02  -0.103365371E+02  -0.100565371E+02  -0.120230454E+02  -0.109352940E+02  -0.107920399E+02  -0.107542885E+02  -0.106942885E+02
   0.474002749E+04   0.196761640E+05  -0.105583882E+02  -0.112330224E+02  -0.109922419E+02  -0.106383882E+02  -0.103545345E+02  -0.100745345E+02  -0.120360956E+02  -0.109491688E+02  -0.108083882E+02  -0.107714614E+02  -0.107114614E+02
   0.480005894E+04   0.195695720E+05  -0.105746611E+02  -0.112453594E+02  -0.110069404E+02  -0.106546611E+02  -0.103723818E+02  -0.100923818E+02  -0.120492198E+02  -0.109630801E+02  -0.108246611E+02  -0.107885214E+02  -0.107285214E+02
   0.486001281E+04   0.194678938E+05  -0.105908252E+02  -0.112577690E+02  -0.110216027E+02  -0.106708252E+02  -0.103900476E+02  -0.101100476E+02  -0.120623803E+02  -0.109769915E+02  -0.108408252E+02  -0.108054364E+02  -0.107454364E+02
   0.492005013E+04   0.193706012E+05  -0.106069190E+02  -0.112702704E+02  -0.110362595E+02  -0.106869190E+02  -0.104075785E+02  -0.101275785E+02  -0.120756001E+02  -0.109909298E+02  -0.108569190E+02  -0.108222487E+02  -0.107622487E+02
   0.498003823E+04   0.192777032E+05  -0.106229045E+02  -0.112828256E+02  -0.110508730E+02  -0.107029045E+02  -0.104249361E+02  -0.101449361E+02  -0.120888414E+02  -0.110048572E+02  -0.108729045E+02  -0.108389203E+02  -0.107789203E+02
   0.504005261E+04   0.191889093E+05  -0.106388014E+02  -0.112954438E+02  -0.110654584E+02  -0.107188014E+02  -0.104421444E+02  -0.101621444E+02  -0.121021153E+02  -0.110187868E+02  -0.108888014E+02  -0.108554729E+02  -0.107954729E+02
   0.510000452E+04   0.191027402E+05  -0.106544382E+02  -0.113078988E+02  -0.110798225E+02  -0.107344382E+02  -0.104590540E+02  -0.101790540E+02  -0.121152067E+02  -0.110325146E+02  -0.109044382E+02  -0.108717461E+02  -0.108117461E+02
   0.516002865E+04   0.190170058E+05  -0.106696545E+02  -0.113199494E+02  -0.110937724E+02  -0.107496545E+02  -0.104755365E+02  -0.101955365E+02  -0.121278904E+02  -0.110458314E+02  -0.109196545E+02  -0.108875955E+02  -0.108275955E+02
   0.522001029E+04   0.189334392E+05  -0.106845854E+02  -0.113317946E+02  -0.111074691E+02  -0.107645854E+02  -0.104917017E+02  -0.102117017E+02  -0.121403527E+02  -0.110589109E+02  -0.109345854E+02  -0.109031435E+02  -0.108431435E+02
   0.528004776E+04   0.188564761E+05  -0.106996759E+02  -0.113440432E+02  -0.111214228E+02  -0.107796759E+02  -0.105079290E+02  -0.102279290E+02  -0.121531698E+02  -0.110722963E+02  -0.109496759E+02  -0.109188024E+02  -0.108588024E+02
   0.534003358E+04   0.187877169E+05  -0.107150528E+02  -0.113568812E+02  -0.111357842E+02  -0.107950528E+02  -0.105243214E+02  -0.102443214E+02  -0.121665155E+02  -0.110861498E+02  -0.109650528E+02  -0.109346871E+02  -0.108746871E+02
   0.540006658E+04   0.187263416E+05  -0.107309107E+02  -0.113703473E+02  -0.111505351E+02  -0.108108168E+02  -0.105409107E+02  -0.102610046E+02  -0.121802534E+02  -0.111005351E+02  -0.109807229E+02  -0.109508168E+02  -0.108910046E+02
   0.546000435E+04   0.186717985E+05  -0.107477048E+02  -0.113845501E+02  -0.111656017E+02  -0.108271790E+02  -0.105577048E+02  -0.102782306E+02  -0.121940243E+02  -0.111156017E+02  -0.109966532E+02  -0.109671790E+02  -0.109082306E+02
   0.552002995E+04   0.186232394E+05  -0.107646276E+02  -0.113991658E+02  -0.111809864E+02  -0.108437173E+02  -0.105746276E+02  -0.102955379E+02  -0.122082556E+02  -0.111309864E+02  -0.110128070E+02  -0.109837173E+02  -0.109255379E+02
   0.558000516E+04   0.185801227E+05  -0.107816263E+02  -0.114141161E+02  -0.111966195E+02  -0.108603746E+02  -0.105916263E+02  -0.103128780E+02  -0.122228644E+02  -0.111466195E+02  -0.110291229E+02  -0.110003746E+02  -0.109428780E+02
   0.564002144E+04   0.185414018E+05  -0.107986868E+02  -0.114293370E+02  -0.112124536E+02  -0.108771285E+02  -0.106086868E+02  -0.103302451E+02  -0.122377787E+02  -0.111624536E+02  -0.110455702E+02  -0.110171285E+02  -0.109602451E+02
   0.570001184E+04   0.185045541E+05  -0.108156066E+02  -0.114445061E+02  -0.112282063E+02  -0.108937565E+02  -0.106256066E+02  -0.103474567E+02  -0.122526561E+02  -0.111782063E+02  -0.110619064E+02  -0.110337565E+02  -0.109774567E+02
   0.576005587E+04   0.184672536E+05  -0.108322516E+02  -0.114593790E+02  -0.112436699E+02  -0.109101062E+02  -0.106422516E+02  -0.103643971E+02  -0.122672336E+02  -0.111936699E+02  -0.110779608E+02  -0.110501062E+02  -0.109943971E+02
   0.582005916E+04   0.184274563E+05  -0.108484569E+02  -0.114736935E+02  -0.112586146E+02  -0.109259963E+02  -0.106584569E+02  -0.103809174E+02  -0.122812330E+02  -0.112086146E+02  -0.110935357E+02  -0.110659963E+02  -0.110109174E+02
   0.588000752E+04   0.183840223E+05  -0.108641436E+02  -0.114873167E+02  -0.112729257E+02  -0.109413391E+02  -0.106741436E+02  -0.103969481E+02  -0.122945123E+02  -0.112229257E+02  -0.111085347E+02  -0.110813391E+02  -0.110269481E+02
   0.594003605E+04   0.183384791E+05  -0.108794501E+02  -0.115004595E+02  -0.112867897E+02  -0.109562850E+02  -0.106894501E+02  -0.104126152E+02  -0.123072944E+02  -0.112367897E+02  -0.111231199E+02  -0.110962850E+02  -0.110426152E+02
   0.600006699E+04   0.182909125E+05  -0.108943503E+02  -0.115130998E+02  -0.113001833E+02  -0.109708085E+02  -0.107043503E+02  -0.104278920E+02  -0.123195580E+02  -0.112501833E+02  -0.111372668E+02  -0.111108085E+02  -0.110578920E+02
   0.606004797E+04   0.182412818E+05  -0.109088177E+02  -0.115252092E+02  -0.113130787E+02  -0.109848829E+02  -0.107188177E+02  -0.104427524E+02  -0.123312745E+02  -0.112630787E+02  -0.111509482E+02  -0.111248829E+02  -0.110727524E+02
   0.612005008E+04   0.181894801E+05  -0.109228574E+02  -0.115367878E+02  -0.113254777E+02  -0.109985124E+02  -0.107328574E+02  -0.104572023E+02  -0.123424429E+02  -0.112754777E+02  -0.111641675E+02  -0.111385124E+02  -0.110872023E+02
   0.618006582E+04   0.181357485E+05  -0.109364807E+02  -0.115478584E+02  -0.113373992E+02  -0.110117104E+02  -0.107464807E+02  -0.104712511E+02  -0.123530881E+02  -0.112873992E+02  -0.111769400E+02  -0.111517104E+02  -0.111012511E+02
   0.624001700E+04   0.180857146E+05  -0.109502024E+02  -0.115592031E+02  -0.113495362E+02  -0.110250359E+02  -0.107602024E+02  -0.104853690E+02  -0.123640365E+02  -0.112995362E+02  -0.111898693E+02  -0.111650359E+02  -0.111153690E+02
   0.630000550E+04   0.180404853E+05  -0.109641627E+02  -0.115710145E+02  -0.113620639E+02  -0.110386380E+02  -0.107741627E+02  -0.104996874E+02  -0.123754898E+02  -0.113120639E+02  -0.112031133E+02  -0.111786380E+02  -0.111296874E+02
   0.636003923E+04   0.179988006E+05  -0.109782391E+02  -0.115831104E+02  -0.113748200E+02  -0.110523843E+02  -0.107882391E+02  -0.105140938E+02  -0.123872557E+02  -0.113248200E+02  -0.112165295E+02  -0.111923843E+02  -0.111440938E+02
   0.642005733E+04   0.179595900E+05  -0.109923028E+02  -0.115953113E+02  -0.113876418E+02  -0.110661376E+02  -0.108023028E+02  -0.105284681E+02  -0.123991460E+02  -0.113376418E+02  -0.112299723E+02  -0.112061376E+02  -0.111584681E+02
