   0.000000000E+00   0.500000000E+04  -0.602799570E+01  -0.399526009E+01  -0.520566876E+01  -0.592927454E+01  -0.620607744E+01  -0.632351975E+01  -0.492462067E+01  -0.497694761E+01  -0.572183223E+01  -0.626799570E+01  -0.671479859E+01
   0.170093530E+04   0.500000000E+04  -0.625109655E+01  -0.421836093E+01  -0.542876961E+01  -0.615237539E+01  -0.642917828E+01  -0.654662060E+01  -0.514772151E+01  -0.520004845E+01  -0.594493308E+01  -0.649109655E+01  -0.693789944E+01
   0.340139285E+04   0.500000000E+04  -0.679483520E+01  -0.476209958E+01  -0.597250826E+01  -0.669611404E+01  -0.697291693E+01  -0.709035924E+01  -0.569146016E+01  -0.574378710E+01  -0.648867173E+01  -0.703483520E+01  -0.748163809E+01
   0.510131116E+04   0.500000000E+04  -0.719132827E+01  -0.515859266E+01  -0.636900133E+01  -0.709260712E+01  -0.736941001E+01  -0.748685232E+01  -0.608795324E+01  -0.614028018E+01  -0.688516480E+01  -0.743132827E+01  -0.787813116E+01
   0.680161179E+04   0.500000000E+04  -0.713680509E+01  -0.510406948E+01  -0.631447815E+01  -0.703808394E+01  -0.731488683E+01  -0.743232914E+01  -0.603343006E+01  -0.608575700E+01  -0.683064162E+01  -0.737680509E+01  -0.782360798E+01
   0.850054004E+04   0.500000000E+04  -0.708325861E+01  -0.505052299E+01  -0.626093167E+01  -0.698453745E+01  -0.726134034E+01  -0.737878266E+01  -0.597988357E+01  -0.603221051E+01  -0.677709514E+01  -0.732325861E+01  -0.777006150E+01
   0.102010352E+05   0.500000000E+04  -0.705862229E+01  -0.502588668E+01  -0.623629535E+01  -0.695990113E+01  -0.723670402E+01  -0.735414634E+01  -0.595524725E+01  -0.600757419E+01  -0.675245882E+01  -0.729862229E+01  -0.774542518E+01
   0.119009882E+05   0.500000000E+04  -0.705589013E+01  -0.502315452E+01  -0.623356319E+01  -0.695716897E+01  -0.723397186E+01  -0.735141418E+01  -0.595251509E+01  -0.600484203E+01  -0.674972666E+01  -0.729589013E+01  -0.774269302E+01
   0.136017549E+05   0.500000000E+04  -0.706360492E+01  -0.503086931E+01  -0.624127798E+01  -0.696488376E+01  -0.724168665E+01  -0.735912897E+01  -0.596022988E+01  -0.601255682E+01  -0.675744145E+01  -0.730360492E+01  -0.775040781E+01
   0.153037871E+05   0.500000000E+04  -0.706467050E+01  -0.503193489E+01  -0.624234356E+01  -0.696594935E+01  -0.724275224E+01  -0.736019455E+01  -0.596129547E+01  -0.601362241E+01  -0.675850703E+01  -0.730467050E+01  -0.775147339E+01
   0.170055884E+05   0.500000000E+04  -0.706592274E+01  -0.503318713E+01  -0.624359580E+01  -0.696720159E+01  -0.724400448E+01  -0.736144679E+01  -0.596254771E+01  -0.601487465E+01  -0.675975927E+01  -0.730592274E+01  -0.775272563E+01
   0.187053800E+05   0.500000000E+04  -0.708207824E+01  -0.504934263E+01  -0.625975130E+01  -0.698335709E+01  -0.726015998E+01  -0.737760229E+01  -0.597870321E+01  -0.603103015E+01  -0.677591477E+01  -0.732207824E+01  -0.776888113E+01
   0.204042615E+05   0.500000000E+04  -0.709774060E+01  -0.506500499E+01  -0.627541366E+01  -0.699901944E+01  -0.727582233E+01  -0.739326465E+01  -0.599436556E+01  -0.604669250E+01  -0.679157713E+01  -0.733774060E+01  -0.778454349E+01
   0.221089156E+05   0.500000000E+04  -0.711270164E+01  -0.507996603E+01  -0.629037470E+01  -0.701398048E+01  -0.729078337E+01  -0.740822569E+01  -0.600932661E+01  -0.606165354E+01  -0.680653817E+01  -0.735270164E+01  -0.779950453E+01
   0.238089253E+05   0.500000000E+04  -0.712645861E+01  -0.509372300E+01  -0.630413167E+01  -0.702773746E+01  -0.730454035E+01  -0.742198266E+01  -0.602308358E+01  -0.607541052E+01  -0.682029514E+01  -0.736645861E+01  -0.781326150E+01
   0.255078224E+05   0.500000000E+04  -0.713884522E+01  -0.510610961E+01  -0.631651828E+01  -0.704012407E+01  -0.731692696E+01  -0.743436927E+01  -0.603547019E+01  -0.608779713E+01  -0.683268175E+01  -0.737884522E+01  -0.782564812E+01
   0.272095067E+05   0.500000000E+04  -0.714982233E+01  -0.511708672E+01  -0.632749539E+01  -0.705110117E+01  -0.732790406E+01  -0.744534638E+01  -0.604644729E+01  -0.609877423E+01  -0.684365886E+01  -0.738982233E+01  -0.783662522E+01
   0.289087018E+05   0.500000000E+04  -0.715955520E+01  -0.512681958E+01  -0.633722826E+01  -0.706083404E+01  -0.733763693E+01  -0.745507925E+01  -0.605618016E+01  -0.610850710E+01  -0.685339173E+01  -0.739955520E+01  -0.784635809E+01
   0.306040640E+05   0.500000000E+04  -0.716807811E+01  -0.513534250E+01  -0.634575117E+01  -0.706935695E+01  -0.734615985E+01  -0.746360216E+01  -0.606470308E+01  -0.611703002E+01  -0.686191464E+01  -0.740807811E+01  -0.785488100E+01
   0.323142488E+05   0.500000000E+04  -0.717556688E+01  -0.514283127E+01  -0.635323994E+01  -0.707684572E+01  -0.735364862E+01  -0.747109093E+01  -0.607219185E+01  -0.612451879E+01  -0.686940341E+01  -0.741556688E+01  -0.786236977E+01
