  0.0000000000E+000  0.0000000000E+000
  1.7001996349E+003  1.0301395166E+043
  3.4001025595E+003  3.5221021463E+042
  5.1001935318E+003  4.3105895495E+042
  6.8001300143E+003  3.6929568430E+042
  8.5001156420E+003  3.0608687488E+042
  1.0200163971E+004  2.6268617447E+042
  1.1900133212E+004  2.2958215495E+042
  1.3600177740E+004  2.0373703924E+042
  1.5300190737E+004  1.8500271046E+042
  1.7000198899E+004  1.7023304204E+042
  1.8700160689E+004  1.5730042579E+042
  2.0400145193E+004  1.4586695847E+042
  2.2100190441E+004  1.3552710244E+042
  2.3800105418E+004  1.2605382043E+042
  2.5500175253E+004  1.1750033107E+042
  2.7200143073E+004  1.0979375063E+042
  2.8900147619E+004  1.0281252563E+042
  3.0600111319E+004  9.6491145596E+041
  3.2300177169E+004  9.0767075894E+041
  3.4000190158E+004  8.5595057460E+041
  3.5700130156E+004  8.0925659719E+041
  3.7400153113E+004  7.6703706172E+041
  3.9100167343E+004  7.2872039467E+041
  4.0800119931E+004  6.9381614336E+041
  4.2500102533E+004  6.6192957133E+041
  4.4200137496E+004  6.3272873523E+041
  4.5900159915E+004  6.0593493918E+041
  4.7600101546E+004  5.8133664618E+041
  4.9300118508E+004  5.5870121925E+041
  5.1000165994E+004  5.3784450954E+041
  5.2700161108E+004  5.1857530520E+041
  5.4400200604E+004  5.0077886722E+041
  5.6100178770E+004  4.8429409940E+041
  5.7800171201E+004  4.6899934173E+041
  5.9500109338E+004  4.5480033760E+041
  6.1200190194E+004  4.4153606158E+041
  6.2900177573E+004  4.2912927629E+041
  6.4600174844E+004  4.1739872146E+041
  6.6300153262E+004  4.0622106262E+041
  6.8000196593E+004  3.9550822581E+041
  6.9700130611E+004  3.8520502417E+041
  7.1400112579E+004  3.7525763190E+041
  7.3100194902E+004  3.6566997998E+041
  7.4800196294E+004  3.5646258866E+041
  7.6500184789E+004  3.4759354216E+041
  7.8200124934E+004  3.3907301600E+041
  7.9900104117E+004  3.3084608227E+041
  8.1600152843E+004  3.2288532035E+041
  8.3300142486E+004  3.1522625541E+041
  8.5000141353E+004  3.0780933991E+041
  8.6700113187E+004  3.0064909826E+041
  8.8400146989E+004  2.9371437408E+041
  9.0100144380E+004  2.8693718071E+041
  9.1800132493E+004  2.8042906474E+041
  9.3500120068E+004  2.7411712701E+041
  9.5200120421E+004  2.6803797340E+041
  9.6900190129E+004  2.6215030554E+041
  9.8600183574E+004  2.5648593691E+041
  1.0030011938E+005  2.5093932445E+041
  1.0200015615E+005  2.4562183222E+041
  1.0370019033E+005  2.4046925703E+041
  1.0540017267E+005  2.3553338534E+041
  1.0710011368E+005  2.3069492009E+041
  1.0880011546E+005  2.2607939721E+041
  1.1050011901E+005  2.2159763414E+041
  1.1220017583E+005  2.1732338620E+041
  1.1390015924E+005  2.1317426332E+041
  1.1560015686E+005  2.0922338595E+041
  1.1730016122E+005  2.0545940198E+041
  1.1900010221E+005  2.0183481221E+041
  1.2070012127E+005  1.9832712417E+041
